898,-0.10281994193792343,0.9946438074111938,0.010570219717919827,0.23403479158878326,0.7918674349784851,0.1062319427728653,0.43578213453292847,0.5061618089675903,0.10372018814086914,0.5963464975357056,0.3355939984321594,0.04783877730369568,0.7171892523765564,0.16288530826568604,-0.008646262809634209,0.08930051326751709,-0.017344381660223007,0.1353336125612259,0.1425323784351349,-0.42556628584861755,0.022428316995501518,0.38514116406440735,-0.4960489869117737,-0.08229899406433105,0.5935582518577576,-0.4455207288265228,-0.13933917880058289,0.0,0.0,0.0,0.05553540587425232,-0.4958076775074005,-0.10714034736156464,0.360992968082428,-0.5730788111686707,-0.19770149886608124,0.585564374923706,-0.4845111072063446,-0.24352949857711792,-0.06963686645030975,0.05443759262561798,-0.14449898898601532,0.004684663377702236,-0.42013272643089294,-0.22653751075267792,0.29936400055885315,-0.49808305501937866,-0.267965704202652,0.5107319951057434,-0.4352855086326599,-0.28262045979499817,-0.0943203866481781,0.14469172060489655,-0.2881869971752167,-0.01773645356297493,-0.21741895377635956,-0.36087238788604736,0.1792064607143402,-0.33972397446632385,-0.38230419158935547,0.3438774347305298,-0.35300368070602417,-0.3832753300666809
899,-0.0980747789144516,0.9951790571212769,-0.00010984225809806958,0.23683981597423553,0.7869610786437988,0.0989118441939354,0.4406212270259857,0.4981897175312042,0.10217925906181335,0.6009379625320435,0.3283531367778778,0.05260342359542847,0.7132903933525085,0.15657460689544678,0.0043546827509999275,0.09019653499126434,-0.0161744337528944,0.13396386802196503,0.14398694038391113,-0.42331281304359436,0.02627609670162201,0.38548630475997925,-0.49426862597465515,-0.07425306737422943,0.5905070304870605,-0.44385069608688354,-0.1283576488494873,0.0,0.0,0.0,0.05880140885710716,-0.49787136912345886,-0.10335150361061096,0.35920822620391846,-0.5742456316947937,-0.18937760591506958,0.5782052874565125,-0.48591694235801697,-0.23123610019683838,-0.0675782561302185,0.05101867392659187,-0.14340007305145264,0.012538236565887928,-0.42513880133628845,-0.2238282561302185,0.30402904748916626,-0.5028931498527527,-0.2634603679180145,0.5119834542274475,-0.4395656883716583,-0.2760806381702423,-0.08807636797428131,0.13649658858776093,-0.2857423424720764,-0.0013195214560255408,-0.22099405527114868,-0.35834112763404846,0.19495263695716858,-0.3394850194454193,-0.38029608130455017,0.3583880662918091,-0.34941819310188293,-0.38093963265419006
900,-0.0747927576303482,0.9971104264259338,-0.01329796202480793,0.2709871828556061,0.778737485408783,0.1058405190706253,0.46691057085990906,0.48952436447143555,0.11510045826435089,0.6272621154785156,0.3239559829235077,0.06747923046350479,0.7456181049346924,0.15866400301456451,0.020911548286676407,0.08836883306503296,-0.019909560680389404,0.14234672486782074,0.1594255119562149,-0.4287060499191284,0.04303087294101715,0.406686395406723,-0.5006811022758484,-0.051525864750146866,0.6120671033859253,-0.4484080672264099,-0.10153879970312119,0.0,0.0,0.0,0.08288756012916565,-0.49846458435058594,-0.09662190079689026,0.3876967430114746,-0.5752062797546387,-0.17638450860977173,0.6053105592727661,-0.48436102271080017,-0.2131468653678894,-0.0576595738530159,0.052911754697561264,-0.149945467710495,0.0446951650083065,-0.4262060225009918,-0.22314850986003876,0.33726221323013306,-0.5031464099884033,-0.253650039434433,0.5397875308990479,-0.4372941255569458,-0.2597240209579468,-0.05883748456835747,0.13845930993556976,-0.2974546551704407,0.04216724634170532,-0.22592435777187347,-0.3611362874507904,0.24050372838974,-0.3422839343547821,-0.37350383400917053,0.4003327786922455,-0.34831488132476807,-0.36693406105041504
901,-0.06037148833274841,0.9980804324150085,-0.013812191784381866,0.2867604196071625,0.7686039209365845,0.1143389344215393,0.4821849763393402,0.47729867696762085,0.1267232745885849,0.642938494682312,0.31228622794151306,0.08051441609859467,0.7573391795158386,0.14750373363494873,0.034812264144420624,0.08706605434417725,-0.02388414740562439,0.14735859632492065,0.16692115366458893,-0.4283546209335327,0.04869719594717026,0.4177219569683075,-0.5005795955657959,-0.04530256986618042,0.6274141669273376,-0.44799044728279114,-0.09474325180053711,0.0,0.0,0.0,0.08825576305389404,-0.49680477380752563,-0.1002831682562828,0.39570656418800354,-0.5758008360862732,-0.18160991370677948,0.6179342269897461,-0.4850453734397888,-0.21780318021774292,-0.05237676575779915,0.05464650318026543,-0.15397819876670837,0.0543043315410614,-0.423746794462204,-0.22865040600299835,0.3495190739631653,-0.5054793953895569,-0.2602768540382385,0.556318998336792,-0.44398361444473267,-0.2660074830055237,-0.04395038262009621,0.13992658257484436,-0.30470219254493713,0.05938824638724327,-0.22925972938537598,-0.36672648787498474,0.25727578997612,-0.34997618198394775,-0.3779198229312897,0.41769304871559143,-0.358146995306015,-0.3702790141105652
902,-0.11458809673786163,0.9911666512489319,0.06676996499300003,0.21306167542934418,0.7804276943206787,0.11932635307312012,0.41391506791114807,0.4794004559516907,0.10058443248271942,0.5606415271759033,0.2972446382045746,0.0377851240336895,0.6295821666717529,0.09379749000072479,-0.026709984987974167,0.09168817847967148,-0.020343085750937462,0.12306321412324905,0.08190008252859116,-0.43355074524879456,-0.014875904656946659,0.29954075813293457,-0.5262050032615662,-0.13426350057125092,0.5099648833274841,-0.4950421452522278,-0.20122849941253662,0.0,0.0,0.0,-0.03098413161933422,-0.5033276081085205,-0.1398439258337021,0.25480377674102783,-0.6013234257698059,-0.26176202297210693,0.48741236329078674,-0.5305145382881165,-0.3284076154232025,-0.08875640481710434,0.06625485420227051,-0.133351668715477,-0.10378394275903702,-0.3969719111919403,-0.2433747500181198,0.17478486895561218,-0.5077655911445618,-0.3220018446445465,0.396223247051239,-0.47409895062446594,-0.3620947003364563,-0.14845426380634308,0.18158908188343048,-0.26729118824005127,-0.14296862483024597,-0.1637815684080124,-0.368701696395874,0.029563941061496735,-0.3282446265220642,-0.4288857579231262,0.19610214233398438,-0.3894139230251312,-0.4601849913597107
903,-0.04875820502638817,0.9972662329673767,0.05552202835679054,0.27489468455314636,0.7673786282539368,0.12325693666934967,0.45051109790802,0.45717689394950867,0.11804932355880737,0.5866368412971497,0.2739260792732239,0.06688576936721802,0.6561968922615051,0.07407350838184357,0.015963297337293625,0.09461892396211624,-0.024589821696281433,0.12284880131483078,0.0640915036201477,-0.45261356234550476,-0.008491854183375835,0.2856566309928894,-0.5563080906867981,-0.11934875696897507,0.4932233393192291,-0.5332282185554504,-0.17875728011131287,0.0,0.0,0.0,-0.03662412613630295,-0.5169835686683655,-0.1346716731786728,0.2531796991825104,-0.61283278465271,-0.24620752036571503,0.4803292155265808,-0.5357175469398499,-0.30332037806510925,-0.07589774578809738,0.06426330655813217,-0.13109299540519714,-0.09597040712833405,-0.4177693724632263,-0.2358720302581787,0.17967313528060913,-0.5250856876373291,-0.31011447310447693,0.3944741189479828,-0.47729843854904175,-0.3438173830509186,-0.11203162372112274,0.17124000191688538,-0.2608943581581116,-0.1012071743607521,-0.19164401292800903,-0.35003092885017395,0.07211265712976456,-0.3433895409107208,-0.3992612063884735,0.23820605874061584,-0.3791942894458771,-0.4208254814147949
904,-0.03531830757856369,0.999336302280426,0.008920288644731045,0.31094813346862793,0.7613247632980347,0.14763785898685455,0.49610635638237,0.4705139100551605,0.1523316353559494,0.6551833748817444,0.2999987304210663,0.0966586321592331,0.7790008187294006,0.13888268172740936,0.041757483035326004,0.08401846140623093,-0.027374334633350372,0.15103669464588165,0.17403879761695862,-0.45622774958610535,0.054887980222702026,0.43857869505882263,-0.5231371521949768,-0.03254074230790138,0.6485194563865662,-0.4665587246417999,-0.07661812752485275,0.0,0.0,0.0,0.1167304739356041,-0.5243017077445984,-0.09752587974071503,0.433902770280838,-0.5916165113449097,-0.16655394434928894,0.6452099680900574,-0.48856058716773987,-0.19523467123508453,-0.03884970396757126,0.05400478094816208,-0.15418913960456848,0.09745209664106369,-0.44882455468177795,-0.22248274087905884,0.40140363574028015,-0.5201460123062134,-0.2389066219329834,0.5969326496124268,-0.4435083866119385,-0.23552680015563965,-0.010760643519461155,0.13409848511219025,-0.3038256764411926,0.1123780608177185,-0.2595301866531372,-0.35196974873542786,0.32297128438949585,-0.36243706941604614,-0.3449679911136627,0.4801236391067505,-0.3443510830402374,-0.3260015845298767
905,-0.050306182354688644,0.9986410140991211,-0.013618041761219501,0.30842891335487366,0.7579100131988525,0.14097373187541962,0.49816465377807617,0.46507084369659424,0.16174598038196564,0.6592257022857666,0.2964717745780945,0.11872345209121704,0.775286853313446,0.13734689354896545,0.07562069594860077,0.08076247572898865,-0.02771555632352829,0.15862718224525452,0.16416047513484955,-0.4482825994491577,0.0685650184750557,0.4270818531513214,-0.5179516673088074,-0.016200928017497063,0.6415693759918213,-0.4615072011947632,-0.05936245247721672,0.0,0.0,0.0,0.10347653180360794,-0.5146950483322144,-0.09781157225370407,0.42212510108947754,-0.5896528363227844,-0.16941264271736145,0.6407139301300049,-0.49181580543518066,-0.19778019189834595,-0.03824694827198982,0.05330809950828552,-0.16186705231666565,0.0870797261595726,-0.438931405544281,-0.23079125583171844,0.3903794288635254,-0.5139822959899902,-0.2498798370361328,0.5895520448684692,-0.4424550235271454,-0.24661897122859955,-0.010499725118279457,0.13383392989635468,-0.3186382055282593,0.09623225778341293,-0.2532014548778534,-0.3702050745487213,0.3041280508041382,-0.36315691471099854,-0.3685256540775299,0.4668486416339874,-0.35108789801597595,-0.3520817458629608
906,-0.04619719833135605,0.9987231492996216,-0.020441047847270966,0.3043188750743866,0.7607650756835938,0.11919276416301727,0.4906894266605377,0.46381598711013794,0.13333939015865326,0.6481258273124695,0.2936479151248932,0.0844673439860344,0.7651686668395996,0.12717768549919128,0.03552267327904701,0.08302883803844452,-0.02826439030468464,0.15577538311481476,0.15240812301635742,-0.44122549891471863,0.05994371324777603,0.40784287452697754,-0.5174332857131958,-0.03372125327587128,0.6183342933654785,-0.46652528643608093,-0.08287318050861359,0.0,0.0,0.0,0.08030246198177338,-0.5081746578216553,-0.09883325546979904,0.39547839760780334,-0.5883235335350037,-0.17956946790218353,0.6175872087478638,-0.4928739070892334,-0.21513111889362335,-0.04519864171743393,0.05420443415641785,-0.16202473640441895,0.05603273957967758,-0.43695300817489624,-0.23466360569000244,0.35729897022247314,-0.5159968137741089,-0.2629574239253998,0.5603775978088379,-0.4468596577644348,-0.26637235283851624,-0.027055727317929268,0.13437828421592712,-0.3204456865787506,0.06917175650596619,-0.24724310636520386,-0.3774544596672058,0.2742845416069031,-0.36001133918762207,-0.381914883852005,0.43633726239204407,-0.3540709614753723,-0.37000197172164917
907,-0.03731658309698105,0.999183714389801,-0.015473173931241035,0.3130246102809906,0.7642173767089844,0.10359027981758118,0.4965274930000305,0.4714690148830414,0.10935257375240326,0.6486494541168213,0.30072319507598877,0.05684449151158333,0.7738187909126282,0.13389481604099274,0.005910732317715883,0.08249066025018692,-0.024713071063160896,0.1440492421388626,0.15462954342365265,-0.43213704228401184,0.042853277176618576,0.4084615409374237,-0.5078323483467102,-0.053788308054208755,0.6196883320808411,-0.4601280391216278,-0.10422349721193314,0.0,0.0,0.0,0.08124411851167679,-0.5001009702682495,-0.1012151837348938,0.3911149501800537,-0.5851456522941589,-0.1827467381954193,0.6159154176712036,-0.4951980412006378,-0.21825425326824188,-0.0423210933804512,0.053873300552368164,-0.15192155539989471,0.05791785195469856,-0.42804697155952454,-0.22571788728237152,0.35209527611732483,-0.5162420272827148,-0.25586432218551636,0.5585370659828186,-0.4564894139766693,-0.25984302163124084,-0.02322324551641941,0.13340811431407928,-0.3019005358219147,0.06706815958023071,-0.23959076404571533,-0.3576276898384094,0.2626250386238098,-0.36174219846725464,-0.3633216619491577,0.4242035746574402,-0.3695884644985199,-0.3517928719520569
908,-0.026758769527077675,0.9994983673095703,-0.01693878509104252,0.3293704390525818,0.7562671899795532,0.12191201001405716,0.5107629895210266,0.46260058879852295,0.13512904942035675,0.6624644994735718,0.2927345931529999,0.08615133166313171,0.7829124331474304,0.1273450255393982,0.037377066910266876,0.08515235036611557,-0.026570823043584824,0.1538768708705902,0.1550244390964508,-0.44051799178123474,0.0585954412817955,0.41163870692253113,-0.5193823575973511,-0.030855370685458183,0.6247034668922424,-0.4745158553123474,-0.07648763060569763,0.0,0.0,0.0,0.08343441784381866,-0.5093989968299866,-0.09732342511415482,0.39714184403419495,-0.5972016453742981,-0.1706979125738144,0.6199782490730286,-0.5087047219276428,-0.19956402480602264,-0.0426822304725647,0.05556154251098633,-0.1598314493894577,0.06038626655936241,-0.43504276871681213,-0.23088881373405457,0.3596571087837219,-0.5227309465408325,-0.25078046321868896,0.5643252730369568,-0.4616023898124695,-0.2465592473745346,-0.019928527995944023,0.13828399777412415,-0.31621357798576355,0.07318279147148132,-0.24403096735477448,-0.37181055545806885,0.27548596262931824,-0.3643762171268463,-0.3720170855522156,0.4388081133365631,-0.3670334219932556,-0.3549480736255646
909,-0.029709381982684135,0.9994125962257385,-0.01708187907934189,0.3230798542499542,0.7539288997650146,0.12052608281373978,0.5051077008247375,0.4575561285018921,0.13357342779636383,0.6564995646476746,0.28701087832450867,0.08377593755722046,0.7725922465324402,0.11629261821508408,0.03350650519132614,0.08512943238019943,-0.02784796990454197,0.15523093938827515,0.15155382454395294,-0.4402131736278534,0.05691288039088249,0.40345457196235657,-0.5194907784461975,-0.036548878997564316,0.6159995198249817,-0.47315895557403564,-0.08486532419919968,0.0,0.0,0.0,0.07585514336824417,-0.5048038959503174,-0.10463573038578033,0.39059603214263916,-0.5916025638580322,-0.18684224784374237,0.6192143559455872,-0.49991148710250854,-0.22117353975772858,-0.04493320360779762,0.054692067205905914,-0.16170942783355713,0.0490715429186821,-0.4335578680038452,-0.23768582940101624,0.3495504856109619,-0.5225372910499573,-0.2666330933570862,0.5608112215995789,-0.4609566628932953,-0.2683696448802948,-0.02563854679465294,0.13422474265098572,-0.32003530859947205,0.05562255159020424,-0.2510298788547516,-0.37844693660736084,0.2579573392868042,-0.3751681447029114,-0.38429591059684753,0.42715752124786377,-0.37899842858314514,-0.3719002306461334
910,-0.02272113598883152,0.9996950626373291,-0.009672568179666996,0.32668107748031616,0.7617534399032593,0.10992266237735748,0.505771279335022,0.46844613552093506,0.1140056699514389,0.658896803855896,0.2967457175254822,0.058486808091402054,0.7772125601768494,0.12395254522562027,0.003095966763794422,0.08743473142385483,-0.022808024659752846,0.14624732732772827,0.14061135053634644,-0.4413036108016968,0.044799599796533585,0.3946761190891266,-0.5220591425895691,-0.05173468217253685,0.6059720516204834,-0.4786691665649414,-0.10262349992990494,0.0,0.0,0.0,0.06290887296199799,-0.5106295347213745,-0.10176612436771393,0.3750537633895874,-0.5990431308746338,-0.18590444326400757,0.5992611050605774,-0.5109644532203674,-0.22382843494415283,-0.05087840184569359,0.05163466930389404,-0.15360473096370697,0.031093869358301163,-0.4380378723144531,-0.22809502482414246,0.32867431640625,-0.5297266840934753,-0.2592654228210449,0.5354457497596741,-0.4692644476890564,-0.2641328275203705,-0.03766857832670212,0.12982363998889923,-0.30510276556015015,0.04896783456206322,-0.2499779313802719,-0.3639205992221832,0.2514052987098694,-0.3711676597595215,-0.3713476359844208,0.4163750410079956,-0.37231767177581787,-0.3608396351337433
