847,0.17323872447013855,-0.01282927393913269,0.2716796100139618,0.104684978723526,0.06847536563873291,0.18089354038238525,0.04301127791404724,0.1770482063293457,0.10801945626735687,0.016323059797286987,0.2802145183086395,0.06376473605632782,-0.008407801389694214,0.34267640113830566,0.017863184213638306,-0.030736595392227173,0.021547645330429077,-0.019317269325256348,-0.11851847171783447,0.20604267716407776,-0.10907590389251709,-0.1323537528514862,0.35375791788101196,-0.14712873101234436,-0.13590672612190247,0.47026944160461426,-0.1688685119152069,0.0,0.0,0.0,-0.023702472448349,0.23086124658584595,-0.09124812483787537,-0.032410115003585815,0.3920111060142517,-0.1184939444065094,-0.035357385873794556,0.512579083442688,-0.14010411500930786,0.052389830350875854,0.0281059592962265,0.026121094822883606,0.09657201170921326,0.2705751061439514,-0.05412891507148743,0.09582021832466125,0.4125668406486511,-0.06957986950874329,0.09295251965522766,0.5155088901519775,-0.07696691155433655,0.11061510443687439,0.08578208088874817,0.05186633765697479,0.15186461806297302,0.2810418903827667,-0.014741569757461548,0.1582299768924713,0.38731497526168823,-0.029882490634918213,0.15749749541282654,0.464111328125,-0.03615152835845947
848,0.07629558444023132,-0.022134631872177124,0.310075044631958,0.19039317965507507,0.019267037510871887,0.1797502189874649,0.2301904261112213,0.11510699987411499,0.08810563385486603,0.19670626521110535,0.22215372323989868,0.03180643916130066,0.151951402425766,0.30638587474823,-0.023543059825897217,0.11818447709083557,-0.015900075435638428,-0.03402990102767944,0.1375674307346344,0.20583733916282654,-0.13488513231277466,0.16566607356071472,0.35484248399734497,-0.17670407891273499,0.17054978013038635,0.47496265172958374,-0.20433825254440308,0.0,0.0,0.0,-0.018230855464935303,0.21517673134803772,-0.09275221824645996,-0.004210859537124634,0.35380077362060547,-0.11926919221878052,-0.0007962882518768311,0.45876991748809814,-0.1443590521812439,-0.08303138613700867,0.039528071880340576,0.039341360330581665,-0.11639031767845154,0.23850518465042114,-0.04957425594329834,-0.11610159277915955,0.3672066926956177,-0.0788506269454956,-0.11306899785995483,0.4703598618507385,-0.09932541847229004,-0.13494157791137695,0.08915650844573975,0.07670481503009796,-0.1512450873851776,0.23704242706298828,0.005917340517044067,-0.1374700367450714,0.33423513174057007,-0.017558634281158447,-0.1220441460609436,0.4167754054069519,-0.03559798002243042
849,0.20123407244682312,0.010403156280517578,0.2560437321662903,0.14188876748085022,-0.005069643259048462,0.18858042359352112,0.08954837918281555,0.07788288593292236,0.10658873617649078,0.0823313295841217,0.21902614831924438,0.040310800075531006,0.08504077792167664,0.34181639552116394,-0.03976604342460632,-0.04024556279182434,-0.011297136545181274,0.011060073971748352,-0.10082787275314331,0.15262854099273682,-0.08768588304519653,-0.1171235740184784,0.29475292563438416,-0.15322986245155334,-0.11554592847824097,0.42006930708885193,-0.19595646858215332,0.0,0.0,0.0,-0.04783588647842407,0.21305546164512634,-0.09038400650024414,-0.05354025959968567,0.37875255942344666,-0.1386469602584839,-0.043356865644454956,0.5109633207321167,-0.1779930293560028,0.07336375117301941,0.04621979594230652,-0.004114419221878052,0.06526687741279602,0.27748891711235046,-0.07880684733390808,0.08233693242073059,0.39576879143714905,-0.09736031293869019,0.10235282778739929,0.4689882695674896,-0.11263328790664673,0.15771350264549255,0.11101749539375305,-0.008176594972610474,0.17060008645057678,0.28026267886161804,-0.073330819606781,0.17234596610069275,0.3679727017879486,-0.08101525902748108,0.17560067772865295,0.41895291209220886,-0.08402681350708008
850,0.023879647254943848,0.028213471174240112,0.31488990783691406,0.15593081712722778,0.0639444887638092,0.1841912567615509,0.20609360933303833,0.1503612995147705,0.09399662911891937,0.17447185516357422,0.2399623692035675,0.03824132680892944,0.12888765335083008,0.3093767464160919,-0.018634140491485596,0.11648386716842651,-0.007269352674484253,-0.0324133038520813,0.1357375979423523,0.2106410264968872,-0.12693974375724792,0.1603221297264099,0.3624666631221771,-0.1636144518852234,0.16323786973953247,0.4844190180301666,-0.18968498706817627,0.0,0.0,0.0,-0.011203587055206299,0.2210141122341156,-0.08893772959709167,-0.001417309045791626,0.3532474935054779,-0.1106615662574768,-0.003729403018951416,0.4496721923351288,-0.13345369696617126,-0.08538442850112915,0.03818224370479584,0.03765743970870972,-0.10477274656295776,0.24794986844062805,-0.048822879791259766,-0.10190248489379883,0.37737593054771423,-0.07186344265937805,-0.09760570526123047,0.4751090109348297,-0.08882397413253784,-0.14400938153266907,0.090627521276474,0.07232382893562317,-0.15967270731925964,0.24867331981658936,-0.0005339682102203369,-0.14937365055084229,0.3542337715625763,-0.02406519651412964,-0.13289859890937805,0.43959298729896545,-0.04349017143249512
851,0.21500784158706665,0.018407627940177917,0.24181927740573883,0.185674786567688,0.002561315894126892,0.15913745760917664,0.13620972633361816,0.0719013661146164,0.07720056176185608,0.10968101024627686,0.20813880860805511,0.014408305287361145,0.08903288841247559,0.33038949966430664,-0.05825614929199219,-0.010018855333328247,-0.02378074824810028,-0.0002619326114654541,-0.07469755411148071,0.14659805595874786,-0.09234672784805298,-0.0962730348110199,0.28473055362701416,-0.151385098695755,-0.09731185436248779,0.40251076221466064,-0.18965888023376465,0.0,0.0,0.0,-0.05020967125892639,0.20514817535877228,-0.08472505211830139,-0.057697564363479614,0.361162006855011,-0.12688836455345154,-0.053274452686309814,0.48659080266952515,-0.1589304804801941,0.04953128099441528,0.0552247017621994,0.005474761128425598,0.058747708797454834,0.28054338693618774,-0.061012446880340576,0.10626697540283203,0.36274081468582153,-0.06686440110206604,0.14346331357955933,0.40591150522232056,-0.0712190568447113,0.11961299180984497,0.125703826546669,0.00853295624256134,0.1486729383468628,0.2932058572769165,-0.04753902554512024,0.17817825078964233,0.35709506273269653,-0.043972790241241455,0.20211005210876465,0.38511794805526733,-0.03685256838798523
852,0.029689550399780273,0.027347445487976074,0.29767513275146484,0.16307926177978516,0.056340813636779785,0.17883631587028503,0.22220230102539062,0.12900501489639282,0.09565079212188721,0.20288676023483276,0.21801772713661194,0.04402363300323486,0.16223740577697754,0.2945559024810791,-0.0066182613372802734,0.12737047672271729,-0.008535623550415039,-0.02734088897705078,0.1440730094909668,0.2096857726573944,-0.11632102727890015,0.16214221715927124,0.3517298698425293,-0.1464138925075531,0.1583523154258728,0.46904391050338745,-0.16558942198753357,0.0,0.0,0.0,-0.0068056583404541016,0.217723548412323,-0.09124192595481873,-0.0005921125411987305,0.35379135608673096,-0.11315861344337463,-0.005110442638397217,0.45765262842178345,-0.13128194212913513,-0.09340554475784302,0.036584705114364624,0.032966285943984985,-0.10406816005706787,0.2357017993927002,-0.05554240942001343,-0.1087159812450409,0.36690497398376465,-0.07704952359199524,-0.10866791009902954,0.4701474905014038,-0.0875699520111084,-0.15205669403076172,0.08696761727333069,0.06385700404644012,-0.1623183786869049,0.2459954023361206,-0.0045296549797058105,-0.14834746718406677,0.34676867723464966,-0.020704030990600586,-0.12600505352020264,0.4259154796600342,-0.031557559967041016
853,0.18738096952438354,0.02112370729446411,0.2689906060695648,0.21586352586746216,-0.00399644672870636,0.1283237189054489,0.1980723738670349,0.059694886207580566,0.027158185839653015,0.16925334930419922,0.2094196379184723,-0.03901296854019165,0.13471299409866333,0.3374178409576416,-0.10829821228981018,0.043093860149383545,-0.03355705738067627,-0.03732618689537048,-0.0601712167263031,0.13168194890022278,-0.13864248991012573,-0.09301233291625977,0.27434998750686646,-0.19106057286262512,-0.09989255666732788,0.3915049433708191,-0.2208958864212036,0.0,0.0,0.0,-0.0945228636264801,0.17378517985343933,-0.0987410843372345,-0.0972590446472168,0.3136572241783142,-0.13224023580551147,-0.08757728338241577,0.4203642010688782,-0.1491943597793579,-0.0014474987983703613,0.06504574418067932,0.04047207534313202,0.008540928363800049,0.26549044251441956,-0.030055135488510132,0.07859349250793457,0.3017224669456482,-0.018678635358810425,0.12514948844909668,0.29886531829833984,-0.005346387624740601,0.022736430168151855,0.14689308404922485,0.07337546348571777,0.061849117279052734,0.29739147424697876,0.019653871655464172,0.11627662181854248,0.32177549600601196,0.033343732357025146,0.15504616498947144,0.307320773601532,0.05212101340293884
854,-0.005586504936218262,0.05681866407394409,0.316349595785141,0.11985057592391968,0.07850003242492676,0.19591307640075684,0.18059730529785156,0.14539244771003723,0.10476700961589813,0.18234026432037354,0.22550338506698608,0.04281872510910034,0.15851593017578125,0.30035749077796936,-0.022456705570220947,0.11420994997024536,-0.005147308111190796,-0.022097080945968628,0.12220144271850586,0.2023175060749054,-0.1217920184135437,0.13234984874725342,0.35166606307029724,-0.16469237208366394,0.12615251541137695,0.47324487566947937,-0.19441822171211243,0.0,0.0,0.0,-0.018165290355682373,0.21217456459999084,-0.0951022207736969,-0.007203102111816406,0.34945449233055115,-0.12518742680549622,-0.0031242966651916504,0.45669636130332947,-0.15523618459701538,-0.09096616506576538,0.0351908802986145,0.027920246124267578,-0.12717455625534058,0.2274092733860016,-0.06799763441085815,-0.1263498067855835,0.3584873378276825,-0.09909689426422119,-0.11891332268714905,0.46352747082710266,-0.12198960781097412,-0.1551647186279297,0.083380788564682,0.05432748794555664,-0.17617124319076538,0.2287689447402954,-0.01863306760787964,-0.1566775143146515,0.32208117842674255,-0.03971990942955017,-0.12880811095237732,0.3981321156024933,-0.05998358130455017
855,0.22249585390090942,0.04018300771713257,0.20920976996421814,0.1948114037513733,0.05659928917884827,0.13443076610565186,0.15148860216140747,0.118376225233078,0.059363558888435364,0.11855578422546387,0.2356359362602234,-0.003212064504623413,0.09379434585571289,0.3450705111026764,-0.0750591903924942,-0.012294650077819824,0.008306264877319336,0.005239546298980713,-0.09608757495880127,0.15512672066688538,-0.08139784634113312,-0.11443576216697693,0.27374935150146484,-0.13642875850200653,-0.11724379658699036,0.37660279870033264,-0.17055173218250275,0.0,0.0,0.0,-0.08694714307785034,0.17800039052963257,-0.0775081068277359,-0.0947769284248352,0.31757041811943054,-0.11651395261287689,-0.08603817224502563,0.43512603640556335,-0.1446279138326645,0.05107748508453369,0.027712374925613403,-0.0025051534175872803,0.03549462556838989,0.24102726578712463,-0.061027899384498596,0.06823086738586426,0.34154602885246277,-0.06714384257793427,0.09464824199676514,0.4048496186733246,-0.07294882833957672,0.12060588598251343,0.07857558131217957,-0.009003371000289917,0.13484156131744385,0.24383679032325745,-0.056745097041130066,0.15512990951538086,0.3160950243473053,-0.052357956767082214,0.1713770031929016,0.358630508184433,-0.045839861035346985
856,0.03708839416503906,0.15825045108795166,0.18999962508678436,-0.056928277015686035,0.2002415955066681,0.0766652375459671,-0.14025932550430298,0.22155407071113586,-0.013815909624099731,-0.14318645000457764,0.2650461494922638,-0.08836078643798828,-0.08691573143005371,0.3044426739215851,-0.158219575881958,-0.09752917289733887,0.030699342489242554,-0.012747973203659058,-0.07178717851638794,0.12414270639419556,-0.11882442235946655,-0.04350358247756958,0.24786654114723206,-0.1814546287059784,-0.02915322780609131,0.34632501006126404,-0.21426397562026978,0.0,0.0,0.0,0.029975831508636475,0.051153719425201416,-0.10362094640731812,0.04360401630401611,0.18813517689704895,-0.13620594143867493,0.04403424263000488,0.3010665476322174,-0.1467514932155609,0.0907549262046814,0.005169600248336792,0.007134005427360535,0.12901979684829712,0.06108808517456055,-0.0998309850692749,0.13733690977096558,0.19088706374168396,-0.10922974348068237,0.13164258003234863,0.2895796000957489,-0.09759145975112915,0.17220252752304077,0.0399167537689209,0.006979823112487793,0.21864312887191772,0.13540107011795044,-0.07633951306343079,0.21900802850723267,0.24048110842704773,-0.08549407124519348,0.20766818523406982,0.3121331036090851,-0.07904982566833496
857,0.03900504112243652,0.14064015448093414,0.1946554034948349,0.122353196144104,0.18967477977275848,0.08996447920799255,0.17942273616790771,0.27241986989974976,-0.009512573480606079,0.1775774359703064,0.3844856023788452,-0.09998592734336853,0.1560220718383789,0.4874592423439026,-0.19525599479675293,0.10575562715530396,0.00929906964302063,-0.006428897380828857,0.13427573442459106,0.19817884266376495,-0.12808477878570557,0.12762796878814697,0.3541097044944763,-0.21320876479148865,0.11676019430160522,0.48392271995544434,-0.25504109263420105,0.0,0.0,0.0,0.007441163063049316,0.20958231389522552,-0.09853562712669373,-0.0009776949882507324,0.36362212896347046,-0.14536204934120178,-0.0016347169876098633,0.49467968940734863,-0.16919642686843872,-0.08458799123764038,0.037989795207977295,0.0011703670024871826,-0.07027775049209595,0.23769037425518036,-0.0985821783542633,-0.06245097517967224,0.3709123134613037,-0.12034237384796143,-0.05092877149581909,0.48375076055526733,-0.115109384059906,-0.14408689737319946,0.10115642845630646,-0.003184869885444641,-0.15820205211639404,0.2285945862531662,-0.06862220168113708,-0.14049649238586426,0.3256950378417969,-0.06576752662658691,-0.12205761671066284,0.4098815321922302,-0.04939626157283783
858,0.024987459182739258,0.1355949342250824,0.18495424091815948,0.12075680494308472,0.17191308736801147,0.08354929834604263,0.17626029253005981,0.23260024189949036,-0.0034789443016052246,0.16115307807922363,0.3277554214000702,-0.08150635659694672,0.11966252326965332,0.42652180790901184,-0.16572092473506927,0.11667174100875854,0.0021170377731323242,-0.011510297656059265,0.1504896879196167,0.20558297634124756,-0.12698228657245636,0.13880306482315063,0.36253032088279724,-0.20920605957508087,0.12103551626205444,0.4866006672382355,-0.24925123155117035,0.0,0.0,0.0,0.020954370498657227,0.22300168871879578,-0.09155775606632233,0.004909992218017578,0.36611035466194153,-0.1325002759695053,-0.00756072998046875,0.48555460572242737,-0.1542425900697708,-0.09425178170204163,0.04239000380039215,0.007204458117485046,-0.06355643272399902,0.25379472970962524,-0.0798245221376419,-0.06604117155075073,0.3753526508808136,-0.09781749546527863,-0.0660507082939148,0.4767632782459259,-0.09395329654216766,-0.16681194305419922,0.10570809245109558,0.00789971649646759,-0.16571879386901855,0.24858948588371277,-0.044531404972076416,-0.14933446049690247,0.34056928753852844,-0.03978538513183594,-0.1360812485218048,0.41989263892173767,-0.025433287024497986
859,0.03164505958557129,0.13746584951877594,0.21398520469665527,0.11792522668838501,0.16107849776744843,0.11662232130765915,0.15857148170471191,0.22753949463367462,0.02195468544960022,0.12549197673797607,0.327880322933197,-0.06371456384658813,0.08163231611251831,0.41544240713119507,-0.15688109397888184,0.11138105392456055,-0.0006923526525497437,-0.004056721925735474,0.1498866081237793,0.2054700404405594,-0.13273954391479492,0.1378692388534546,0.3587970733642578,-0.21993526816368103,0.12031054496765137,0.48151320219039917,-0.2648644745349884,0.0,0.0,0.0,0.027943432331085205,0.2242230921983719,-0.11625191569328308,0.01628255844116211,0.3762775659561157,-0.16108044981956482,-0.0001354813575744629,0.4995812773704529,-0.18057197332382202,-0.08827701210975647,0.04654262959957123,0.0011277049779891968,-0.06126958131790161,0.2626992464065552,-0.10703453421592712,-0.038237690925598145,0.39838480949401855,-0.11679250001907349,-0.025691986083984375,0.5021072030067444,-0.10265514254570007,-0.14728188514709473,0.11609430611133575,-0.0032820403575897217,-0.13768747448921204,0.2658059000968933,-0.07842758297920227,-0.11264005303382874,0.3677857518196106,-0.07387468218803406,-0.0969032347202301,0.44895684719085693,-0.054259419441223145
