986,0.3330293297767639,-0.04432922601699829,0.0761997401714325,0.2874409556388855,-0.019832611083984375,-0.055111221969127655,0.19296813011169434,0.04306507110595703,-0.10305605083703995,0.11453378200531006,0.15009689331054688,-0.1296989619731903,0.04795825481414795,0.2398921251296997,-0.15049326419830322,-0.004635155200958252,-0.061860859394073486,-0.045467592775821686,-0.18876051902770996,-0.019473671913146973,-0.09803634136915207,-0.30255138874053955,-0.0038580894470214844,-0.13839545845985413,-0.40020665526390076,0.01119154691696167,-0.167578786611557,0.0,0.0,0.0,-0.10607311129570007,0.10350579023361206,-0.08363471180200577,-0.06520074605941772,0.19605553150177002,-0.13794001936912537,-0.009112417697906494,0.24572575092315674,-0.15929248929023743,0.019472479820251465,0.05781733989715576,0.03760647773742676,-0.07689148187637329,0.14713597297668457,-0.04119393974542618,-0.035681307315826416,0.22400903701782227,-0.08103267103433609,0.014050066471099854,0.2593870162963867,-0.08858224004507065,0.0502697229385376,0.09336680173873901,0.06643177568912506,-0.016691148281097412,0.17400920391082764,0.0023474469780921936,-0.0006521940231323242,0.22537946701049805,-0.02549174427986145,0.03830379247665405,0.24597078561782837,-0.029526762664318085
987,0.35054659843444824,-0.061701059341430664,0.05214761942625046,0.2998276352882385,-0.023129701614379883,-0.07909022271633148,0.19253391027450562,0.04726320505142212,-0.11732377111911774,0.09963369369506836,0.1487923264503479,-0.13147197663784027,0.028381407260894775,0.24107307195663452,-0.13738536834716797,-0.005494594573974609,-0.06242501735687256,-0.050300341099500656,-0.18666565418243408,-0.015432178974151611,-0.09717433154582977,-0.29936349391937256,0.0025321245193481445,-0.13518750667572021,-0.39906519651412964,0.023383021354675293,-0.16252762079238892,0.0,0.0,0.0,-0.1048818826675415,0.10610729455947876,-0.06998439133167267,-0.06668883562088013,0.1987844705581665,-0.11934560537338257,-0.014427542686462402,0.254480242729187,-0.13815438747406006,0.020691484212875366,0.05655640363693237,0.04032120108604431,-0.06121557950973511,0.14797049760818481,-0.031567562371492386,-0.02341616153717041,0.22678494453430176,-0.07192939519882202,0.01234474778175354,0.2708248496055603,-0.08009259402751923,0.05595803260803223,0.08677059412002563,0.07151813805103302,-0.0008016824722290039,0.16246044635772705,0.010303780436515808,0.013360440731048584,0.21751201152801514,-0.01762327179312706,0.04352658987045288,0.2526460886001587,-0.02158934250473976
988,0.3291859030723572,-0.05043363571166992,0.09109169989824295,0.2900109887123108,-0.032837092876434326,-0.05003702640533447,0.1976104974746704,0.03422504663467407,-0.10156360268592834,0.12201988697052002,0.14389461278915405,-0.12734118103981018,0.05499786138534546,0.23735779523849487,-0.1466258019208908,-0.003394782543182373,-0.06314611434936523,-0.052666112780570984,-0.1929837465286255,-0.02150017023086548,-0.10616521537303925,-0.29925602674484253,-0.005019664764404297,-0.1466439813375473,-0.3972488045692444,0.008723616600036621,-0.17582017183303833,0.0,0.0,0.0,-0.10497668385505676,0.10713893175125122,-0.07780231535434723,-0.058360517024993896,0.19066166877746582,-0.12697643041610718,-0.0024770498275756836,0.2332439422607422,-0.14774593710899353,0.016771256923675537,0.06035131216049194,0.04467454180121422,-0.07237967848777771,0.15620297193527222,-0.02761666476726532,-0.024986445903778076,0.2227063775062561,-0.06364648044109344,0.022600829601287842,0.2503993511199951,-0.07225620746612549,0.04231452941894531,0.09995722770690918,0.07981232553720474,-0.02535039186477661,0.17894750833511353,0.02390415221452713,-0.006051063537597656,0.2281833291053772,0.0006744116544723511,0.031520068645477295,0.24962806701660156,-0.003694489598274231
989,0.3309597373008728,-0.04436689615249634,0.07243917137384415,0.2909884452819824,-0.023293912410736084,-0.06446567177772522,0.19787359237670898,0.037744343280792236,-0.11224761605262756,0.11805307865142822,0.1462121605873108,-0.13717250525951385,0.048400282859802246,0.23412108421325684,-0.15492355823516846,-0.004627227783203125,-0.061157047748565674,-0.048541076481342316,-0.19105127453804016,-0.018771469593048096,-0.1002306193113327,-0.3030570447444916,-0.0034226179122924805,-0.1382252722978592,-0.39891621470451355,0.00952988862991333,-0.16476860642433167,0.0,0.0,0.0,-0.11073136329650879,0.09923183917999268,-0.08353258669376373,-0.06960636377334595,0.1943560242652893,-0.13701452314853668,-0.012693047523498535,0.24465441703796387,-0.1562318056821823,0.018563508987426758,0.057688772678375244,0.03959871828556061,-0.07729008793830872,0.14602994918823242,-0.041624799370765686,-0.034513771533966064,0.2226974368095398,-0.0838027149438858,0.013456165790557861,0.2564670443534851,-0.09115052223205566,0.047525763511657715,0.0933791995048523,0.07028583437204361,-0.023509740829467773,0.17022907733917236,0.0050917863845825195,-0.00800555944442749,0.22254586219787598,-0.023967839777469635,0.029589533805847168,0.24512028694152832,-0.028187982738018036
990,0.33100563287734985,-0.0425834059715271,0.0736696794629097,0.28926920890808105,-0.022729158401489258,-0.06016065180301666,0.1959286332130432,0.03730553388595581,-0.10794892907142639,0.11615210771560669,0.1442784070968628,-0.13413600623607635,0.04625439643859863,0.23092716932296753,-0.1536678671836853,-0.0037009716033935547,-0.06485530734062195,-0.04513179510831833,-0.1872710883617401,-0.025083303451538086,-0.09886631369590759,-0.30024197697639465,-0.010669052600860596,-0.13969285786151886,-0.3967028260231018,0.0024535655975341797,-0.16846679151058197,0.0,0.0,0.0,-0.11059969663619995,0.09971201419830322,-0.08556149899959564,-0.06774592399597168,0.19181585311889648,-0.14066818356513977,-0.009637773036956787,0.24088060855865479,-0.16096878051757812,0.01706099510192871,0.06081843376159668,0.036296963691711426,-0.0811968445777893,0.1482529640197754,-0.045607805252075195,-0.036973655223846436,0.2220829725265503,-0.08650095760822296,0.014228403568267822,0.2547145485877991,-0.09302552044391632,0.04558950662612915,0.09856659173965454,0.06361984461545944,-0.02857959270477295,0.17443740367889404,-0.0013586059212684631,-0.014070451259613037,0.22450870275497437,-0.028683647513389587,0.024800896644592285,0.24621248245239258,-0.031809546053409576
991,0.3307338356971741,-0.04448515176773071,0.07289133965969086,0.2882383465766907,-0.025670766830444336,-0.05881260335445404,0.19507765769958496,0.033862173557281494,-0.1055079996585846,0.1150367259979248,0.13987046480178833,-0.1308017522096634,0.04897648096084595,0.22811603546142578,-0.1493980884552002,-0.003900885581970215,-0.06632596254348755,-0.044583097100257874,-0.18813973665237427,-0.025545775890350342,-0.09642304480075836,-0.301408588886261,-0.011179208755493164,-0.13595184683799744,-0.39812779426574707,0.002656221389770508,-0.16428188979625702,0.0,0.0,0.0,-0.10913744568824768,0.09794747829437256,-0.08309920132160187,-0.06766968965530396,0.1899738907814026,-0.1352064460515976,-0.00824129581451416,0.24080806970596313,-0.15391728281974792,0.01952075958251953,0.06135594844818115,0.03591462969779968,-0.07350939512252808,0.1502956748008728,-0.04248175770044327,-0.03012871742248535,0.2202911376953125,-0.07989425957202911,0.02018672227859497,0.2498684525489807,-0.08496493101119995,0.051084697246551514,0.0988396406173706,0.06263312697410583,-0.018518149852752686,0.17578870058059692,0.00010467320680618286,-0.0029070377349853516,0.22429579496383667,-0.02556639164686203,0.035955190658569336,0.24480509757995605,-0.027956411242485046
992,0.3280755281448364,-0.03973832726478577,0.08430391550064087,0.2885800004005432,-0.019467294216156006,-0.054484009742736816,0.1985662579536438,0.03970140218734741,-0.10569098591804504,0.11994868516921997,0.14813494682312012,-0.1334080547094345,0.05159652233123779,0.23964345455169678,-0.1547747552394867,-0.0035095810890197754,-0.06289419531822205,-0.04836101830005646,-0.18898212909698486,-0.01856929063796997,-0.10344284772872925,-0.302269846200943,-0.0023441314697265625,-0.14431655406951904,-0.400196373462677,0.011818528175354004,-0.17318397760391235,0.0,0.0,0.0,-0.11243045330047607,0.10189998149871826,-0.08618305623531342,-0.06670534610748291,0.19547128677368164,-0.1391940861940384,-0.005006313323974609,0.24474948644638062,-0.15833617746829987,0.01896566152572632,0.05971342325210571,0.039957445114851,-0.0802050232887268,0.14854443073272705,-0.04250738024711609,-0.032430171966552734,0.22496932744979858,-0.08192071318626404,0.020993053913116455,0.2583087682723999,-0.08758892118930817,0.048671603202819824,0.09725213050842285,0.07077810168266296,-0.02281045913696289,0.17493164539337158,0.004620358347892761,-0.005274355411529541,0.2280886173248291,-0.02318425476551056,0.035837411880493164,0.2513579726219177,-0.026670262217521667
993,0.329212486743927,-0.03845909237861633,0.07441527396440506,0.28774672746658325,-0.020988106727600098,-0.057842038571834564,0.19580399990081787,0.03691554069519043,-0.10704884678125381,0.1173291802406311,0.14492875337600708,-0.13509443402290344,0.04749172925949097,0.233343243598938,-0.15700390934944153,-0.005142092704772949,-0.06677371263504028,-0.0456903874874115,-0.18972647190093994,-0.021045804023742676,-0.09699041396379471,-0.3014533221721649,-0.0031017065048217773,-0.13601896166801453,-0.39780110120773315,0.0133933424949646,-0.16461911797523499,0.0,0.0,0.0,-0.10780835151672363,0.1025039553642273,-0.0849413350224495,-0.06719517707824707,0.18944931030273438,-0.13964596390724182,-0.012822329998016357,0.23464971780776978,-0.1610013246536255,0.018648386001586914,0.061474740505218506,0.03754779323935509,-0.07643073797225952,0.1506524682044983,-0.04268151521682739,-0.03282970190048218,0.21919435262680054,-0.08203420788049698,0.018310844898223877,0.2464843988418579,-0.08888784795999527,0.04635864496231079,0.10032200813293457,0.0661989077925682,-0.02318519353866577,0.17778640985488892,0.0013819634914398193,-0.007317304611206055,0.2276402711868286,-0.02710748463869095,0.02996993064880371,0.24690526723861694,-0.03181549161672592
994,0.32648342847824097,-0.034014761447906494,0.08281952142715454,0.28612369298934937,-0.019534558057785034,-0.05431035906076431,0.19574570655822754,0.035789430141448975,-0.10723722726106644,0.11552876234054565,0.14354199171066284,-0.1375695765018463,0.04653841257095337,0.23388671875,-0.16180190443992615,-0.0034572482109069824,-0.06618070602416992,-0.04804394394159317,-0.1895470917224884,-0.018415391445159912,-0.1012522503733635,-0.3031519949436188,-0.00078582763671875,-0.14257049560546875,-0.40067926049232483,0.015077590942382812,-0.17281410098075867,0.0,0.0,0.0,-0.11095011234283447,0.09792220592498779,-0.08426766842603683,-0.07378202676773071,0.18767720460891724,-0.1385141909122467,-0.018679440021514893,0.23841387033462524,-0.1606847047805786,0.018191814422607422,0.062702476978302,0.03997912257909775,-0.07707607746124268,0.15058094263076782,-0.037474676966667175,-0.03867948055267334,0.22225630283355713,-0.07664928585290909,0.010910093784332275,0.25518614053726196,-0.08527759462594986,0.046469151973724365,0.10372370481491089,0.07051897048950195,-0.023222029209136963,0.1801202893257141,0.00878189504146576,-0.009137749671936035,0.22928857803344727,-0.01923559606075287,0.029258251190185547,0.25086551904678345,-0.025230340659618378
995,0.32920020818710327,-0.028571903705596924,0.08428340405225754,0.28970766067504883,-0.014201760292053223,-0.054515428841114044,0.19850724935531616,0.040036916732788086,-0.10894397646188736,0.11623239517211914,0.14974665641784668,-0.14063560962677002,0.04586470127105713,0.24108892679214478,-0.16619539260864258,-0.0008585453033447266,-0.06760919094085693,-0.0488811656832695,-0.1874958872795105,-0.018588244915008545,-0.10366611927747726,-0.3012334406375885,-0.000678718090057373,-0.14472860097885132,-0.39999619126319885,0.015681087970733643,-0.17449498176574707,0.0,0.0,0.0,-0.1118282675743103,0.10428762435913086,-0.08704248815774918,-0.0723760724067688,0.19397956132888794,-0.13980093598365784,-0.015309929847717285,0.24151736497879028,-0.15942734479904175,0.01771390438079834,0.06238400936126709,0.04077353700995445,-0.07737720012664795,0.15435761213302612,-0.03938654810190201,-0.034616708755493164,0.2237895131111145,-0.07460927218198776,0.017464280128479004,0.2507854104042053,-0.07874443382024765,0.04584544897079468,0.1031985878944397,0.0718783587217331,-0.022438406944274902,0.1806105375289917,0.008095398545265198,-0.006523847579956055,0.2298448085784912,-0.017831876873970032,0.032977283000946045,0.24767446517944336,-0.020895592868328094
996,0.31867700815200806,-0.03618061542510986,0.08992332965135574,0.2833188772201538,-0.018287211656570435,-0.04796469956636429,0.19720953702926636,0.03692495822906494,-0.10306046158075333,0.11778604984283447,0.1453116536140442,-0.13595470786094666,0.04658538103103638,0.23264074325561523,-0.16261598467826843,-0.0016207695007324219,-0.06422841548919678,-0.04579304903745651,-0.18717199563980103,-0.020211517810821533,-0.10304341465234756,-0.29964324831962585,-0.003656923770904541,-0.14468815922737122,-0.396701455116272,0.010711371898651123,-0.17445045709609985,0.0,0.0,0.0,-0.10921084880828857,0.10368227958679199,-0.08913985639810562,-0.07046222686767578,0.19322186708450317,-0.1405455768108368,-0.014116644859313965,0.23953181505203247,-0.15870451927185059,0.018323063850402832,0.059947431087493896,0.03746002912521362,-0.07247698307037354,0.15014898777008057,-0.045903123915195465,-0.031701624393463135,0.21887671947479248,-0.0790792927145958,0.017652511596679688,0.24521291255950928,-0.08117184787988663,0.04771071672439575,0.09885174036026001,0.06524167954921722,-0.016825616359710693,0.17490893602371216,-0.0011074692010879517,-0.00016003847122192383,0.22186702489852905,-0.02476663887500763,0.039883196353912354,0.23842906951904297,-0.02558499574661255
997,0.3242374658584595,-0.030371367931365967,0.08029468357563019,0.2870819568634033,-0.016241222620010376,-0.06021647900342941,0.1966051459312439,0.037728190422058105,-0.11160937696695328,0.11679649353027344,0.1452065110206604,-0.138782799243927,0.044616878032684326,0.2341175675392151,-0.15944907069206238,-0.004936516284942627,-0.06660005450248718,-0.051340438425540924,-0.19105494022369385,-0.02439311146736145,-0.10529039055109024,-0.30340251326560974,-0.009374916553497314,-0.14654672145843506,-0.40071481466293335,0.0041390061378479,-0.1757936179637909,0.0,0.0,0.0,-0.1098945140838623,0.09803634881973267,-0.08534311503171921,-0.07139456272125244,0.1884041428565979,-0.1406935751438141,-0.015998244285583496,0.23688632249832153,-0.16195830702781677,0.01736968755722046,0.061930954456329346,0.043047983199357986,-0.07540696859359741,0.14828675985336304,-0.03593374788761139,-0.03438162803649902,0.22223269939422607,-0.07495834678411484,0.014816522598266602,0.2527550458908081,-0.0814455971121788,0.044728100299835205,0.10259193181991577,0.07658199965953827,-0.0224379301071167,0.17569875717163086,0.014754511415958405,-0.00762563943862915,0.2245711088180542,-0.011418573558330536,0.030852317810058594,0.24278002977371216,-0.014590024948120117
998,0.3625990152359009,-0.05822587013244629,0.054564498364925385,0.3074735403060913,-0.02019631862640381,-0.08160489797592163,0.1955311894416809,0.05054664611816406,-0.11712965369224548,0.10121345520019531,0.1515967845916748,-0.12547321617603302,0.031096696853637695,0.24088263511657715,-0.12485101819038391,-0.0007002353668212891,-0.0598827600479126,-0.052490316331386566,-0.17619630694389343,-0.016580820083618164,-0.09698157012462616,-0.28642135858535767,0.002267777919769287,-0.13543541729450226,-0.3865528106689453,0.025608062744140625,-0.16460806131362915,0.0,0.0,0.0,-0.10773417353630066,0.10371816158294678,-0.06468711048364639,-0.07153630256652832,0.20022940635681152,-0.11074818670749664,-0.019971847534179688,0.26050353050231934,-0.12917713820934296,0.016303151845932007,0.05791813135147095,0.04172329232096672,-0.07920250296592712,0.1426316499710083,-0.025963477790355682,-0.03961426019668579,0.22714149951934814,-0.06580326706171036,0.0010553598403930664,0.2792935371398926,-0.07547682523727417,0.05036848783493042,0.0914110541343689,0.07336129993200302,-0.004189968109130859,0.16622817516326904,0.010951880365610123,0.011680364608764648,0.2224351167678833,-0.02033688873052597,0.04468119144439697,0.26047003269195557,-0.027562491595745087
