779,-0.2268625795841217,0.9602971076965332,0.16236639022827148,0.1599162369966507,0.868190348148346,-0.058393701910972595,0.4963870346546173,0.5893927216529846,-0.17908228933811188,0.779134213924408,0.3620859682559967,-0.2873222827911377,1.0601855516433716,0.280869722366333,-0.3848499357700348,0.2521169185638428,-0.01627568155527115,-0.0059469882398843765,0.2724238932132721,-0.46328699588775635,-0.16798393428325653,0.273190438747406,-0.7637614607810974,-0.24197567999362946,0.2657815217971802,-1.0174134969711304,-0.2934715747833252,0.0,0.0,0.0,0.09776829183101654,-0.2227320522069931,-0.23637552559375763,0.0807943120598793,0.15340279042720795,-0.24433398246765137,0.05106208473443985,0.2419135570526123,-0.18546447157859802,-0.24918656051158905,0.0666603296995163,-0.02634160779416561,-0.1723351776599884,-0.029367992654442787,-0.2901707589626312,-0.1616039276123047,0.3018110692501068,-0.21126478910446167,-0.18982243537902832,0.3174777328968048,-0.08928476274013519,-0.505704402923584,0.16277484595775604,-0.07175032049417496,-0.43547186255455017,0.06521535664796829,-0.23195023834705353,-0.3717128038406372,0.30853623151779175,-0.15122288465499878,-0.3939138352870941,0.36457476019859314,-0.05206334963440895
780,-0.23083707690238953,0.9585779309272766,0.16686102747917175,0.1498195379972458,0.863738477230072,-0.05135820806026459,0.4874647855758667,0.5837523937225342,-0.170880988240242,0.7728587985038757,0.35931357741355896,-0.27811262011528015,1.05564546585083,0.2858012616634369,-0.3761694133281708,0.24915611743927002,-0.015538251958787441,-0.004490986000746489,0.2700573801994324,-0.46640345454216003,-0.16429178416728973,0.26952052116394043,-0.7665305137634277,-0.24243152141571045,0.26180967688560486,-1.0202168226242065,-0.29881319403648376,0.0,0.0,0.0,0.087946318089962,-0.23122116923332214,-0.24269911646842957,0.06944871693849564,0.13527600467205048,-0.26154884696006775,0.04330117627978325,0.24184498190879822,-0.2099607139825821,-0.249116450548172,0.06802525371313095,-0.0255886297672987,-0.18267174065113068,-0.03760799393057823,-0.28918546438217163,-0.173330157995224,0.286716490983963,-0.21588261425495148,-0.19408132135868073,0.31835389137268066,-0.09754183888435364,-0.5061073899269104,0.16372978687286377,-0.06989634782075882,-0.4428004026412964,0.05738576501607895,-0.22932451963424683,-0.3811357915401459,0.29736217856407166,-0.15090009570121765,-0.39483436942100525,0.36020705103874207,-0.05341092124581337
781,-0.23898909986019135,0.9553306102752686,0.1738608181476593,0.14160390198230743,0.8655850291252136,-0.03947873413562775,0.47877898812294006,0.5872076153755188,-0.154100701212883,0.7619513273239136,0.3665425777435303,-0.2558360695838928,1.0457212924957275,0.2904118299484253,-0.35000738501548767,0.24710358679294586,-0.012250923551619053,-0.0022854607086628675,0.27048128843307495,-0.46552470326423645,-0.16075852513313293,0.268291175365448,-0.762689471244812,-0.24327783286571503,0.2610671818256378,-1.0163397789001465,-0.3050576150417328,0.0,0.0,0.0,0.08558201044797897,-0.24179118871688843,-0.24845176935195923,0.06674718856811523,0.11403621733188629,-0.2781940996646881,0.04077320173382759,0.23957256972789764,-0.23475702106952667,-0.2514113187789917,0.06901829689741135,-0.02556769922375679,-0.1899034082889557,-0.03894071280956268,-0.28969618678092957,-0.18491768836975098,0.27843815088272095,-0.22445648908615112,-0.20455129444599152,0.3198697865009308,-0.11258166283369064,-0.5094571709632874,0.16503092646598816,-0.06901346147060394,-0.44783303141593933,0.06209744140505791,-0.22900301218032837,-0.3916032016277313,0.2981128990650177,-0.15606600046157837,-0.40268534421920776,0.359383761882782,-0.06381746381521225
782,-0.24120600521564484,0.955479085445404,0.1699392944574356,0.13395975530147552,0.8646376729011536,-0.047073617577552795,0.47073376178741455,0.590791642665863,-0.17009255290031433,0.7587291598320007,0.3677455186843872,-0.28221389651298523,1.0495203733444214,0.29999715089797974,-0.3870517909526825,0.2466537356376648,-0.011214986443519592,-0.002804854651913047,0.26981422305107117,-0.4632612466812134,-0.164139524102211,0.26879143714904785,-0.7658506035804749,-0.24694696068763733,0.2630298137664795,-1.016230583190918,-0.30753710865974426,0.0,0.0,0.0,0.08555011451244354,-0.2478441298007965,-0.2533712685108185,0.06323926895856857,0.11248579621315002,-0.28120678663253784,0.03827999159693718,0.24274176359176636,-0.23307907581329346,-0.2507250905036926,0.06581322848796844,-0.02594625949859619,-0.18782582879066467,-0.04983770102262497,-0.29421812295913696,-0.1851397007703781,0.2714022696018219,-0.2248353213071823,-0.20519909262657166,0.32292085886001587,-0.10710334777832031,-0.5120197534561157,0.15810732543468475,-0.07035064697265625,-0.44575998187065125,0.05015159770846367,-0.23271062970161438,-0.3938699960708618,0.28859949111938477,-0.15844695270061493,-0.4072296619415283,0.3553858697414398,-0.06332989782094955
783,-0.2496826946735382,0.9527092576026917,0.17321541905403137,0.1282808929681778,0.8638430237770081,-0.043475184589624405,0.4668880105018616,0.5888475775718689,-0.16144555807113647,0.7566847801208496,0.3720245063304901,-0.26702263951301575,1.0430840253829956,0.3054530620574951,-0.3650897443294525,0.24576261639595032,-0.011405917815864086,-0.0033308847341686487,0.27191048860549927,-0.468576580286026,-0.16265200078487396,0.270339697599411,-0.7699694633483887,-0.24456824362277985,0.2625035345554352,-1.023660659790039,-0.30499428510665894,0.0,0.0,0.0,0.07562150806188583,-0.24979664385318756,-0.2508549392223358,0.056625619530677795,0.10918477922677994,-0.27855098247528076,0.03617928922176361,0.24103842675685883,-0.23138535022735596,-0.2520677447319031,0.06576426327228546,-0.025049399584531784,-0.20087169110774994,-0.05135948210954666,-0.2912241220474243,-0.19447100162506104,0.2697325348854065,-0.22341294586658478,-0.2083616852760315,0.31988078355789185,-0.1074499562382698,-0.5142855048179626,0.15729571878910065,-0.06849037855863571,-0.4589843153953552,0.045833516865968704,-0.22954382002353668,-0.4033561646938324,0.28691861033439636,-0.15491265058517456,-0.41117602586746216,0.3558390140533447,-0.05990566685795784
784,-0.2616497874259949,0.9499468207359314,0.17070581018924713,0.11677052825689316,0.8635654449462891,-0.05212907865643501,0.46256956458091736,0.5968611240386963,-0.17040741443634033,0.7517790198326111,0.3855713903903961,-0.2740880846977234,1.039030909538269,0.3140830993652344,-0.3699650168418884,0.2467174232006073,-0.007941167801618576,-0.008352279663085938,0.2729606628417969,-0.46590322256088257,-0.1647505909204483,0.27106502652168274,-0.7662688493728638,-0.244875967502594,0.2637808918952942,-1.0212892293930054,-0.3036847710609436,0.0,0.0,0.0,0.07444427162408829,-0.24660304188728333,-0.2520535886287689,0.04976307600736618,0.11098820716142654,-0.2834895849227905,0.026509292423725128,0.24953776597976685,-0.23725487291812897,-0.25218120217323303,0.06363648921251297,-0.019797474145889282,-0.2031090259552002,-0.045540980994701385,-0.290526419878006,-0.20092043280601501,0.2825608253479004,-0.22779609262943268,-0.21237975358963013,0.33911216259002686,-0.11219315975904465,-0.5118260979652405,0.15252122282981873,-0.057547569274902344,-0.45437943935394287,0.04049450531601906,-0.221809521317482,-0.40378716588020325,0.28977835178375244,-0.14892320334911346,-0.41047418117523193,0.36488577723503113,-0.05303258076310158
785,-0.265442818403244,0.9496944546699524,0.16619426012039185,0.11248716711997986,0.870320200920105,-0.07558126747608185,0.4589216411113739,0.6080395579338074,-0.19646815955638885,0.7477811574935913,0.39545056223869324,-0.29697978496551514,1.0382081270217896,0.3287869095802307,-0.3853941857814789,0.24869434535503387,-0.006826483178883791,-0.019349366426467896,0.2729399502277374,-0.45810824632644653,-0.17770300805568695,0.2683827877044678,-0.7569913864135742,-0.2531789541244507,0.26340556144714355,-1.0120477676391602,-0.3064563274383545,0.0,0.0,0.0,0.07097198069095612,-0.2427695095539093,-0.24904116988182068,0.04409477859735489,0.12135841697454453,-0.2702539563179016,0.030093656852841377,0.25211301445961,-0.21405990421772003,-0.2507046163082123,0.058327484875917435,-0.01273264829069376,-0.210645854473114,-0.033652905374765396,-0.2851809561252594,-0.20636726915836334,0.2985188961029053,-0.22162240743637085,-0.20518913865089417,0.339908242225647,-0.1026911586523056,-0.5038620829582214,0.1404770314693451,-0.04540872573852539,-0.45731914043426514,0.04508921504020691,-0.20820701122283936,-0.40666767954826355,0.29690665006637573,-0.1369415819644928,-0.4075712263584137,0.3628261089324951,-0.041370440274477005
786,-0.26642391085624695,0.9506288170814514,0.15913255512714386,0.11137517541646957,0.8706276416778564,-0.09044839441776276,0.45909401774406433,0.6120126843452454,-0.21254362165927887,0.7461866140365601,0.4013581871986389,-0.3122328221797943,1.0344411134719849,0.33269622921943665,-0.39798012375831604,0.2511056363582611,-0.00522239925339818,-0.025084901601076126,0.2754072844982147,-0.4524003863334656,-0.18313048779964447,0.27499470114707947,-0.7512750029563904,-0.25597259402275085,0.27125588059425354,-1.0080270767211914,-0.3062252402305603,0.0,0.0,0.0,0.0733582004904747,-0.2280091643333435,-0.24166253209114075,0.04247455671429634,0.14347101747989655,-0.255718857049942,0.023791834712028503,0.25885632634162903,-0.19587358832359314,-0.2506828308105469,0.05265776813030243,-0.009100723080337048,-0.20966292917728424,-0.03434942290186882,-0.28113260865211487,-0.2056017965078354,0.30437958240509033,-0.2149936705827713,-0.20548959076404572,0.33278506994247437,-0.09450346231460571,-0.5037210583686829,0.12857604026794434,-0.03861721232533455,-0.4574546217918396,0.032389551401138306,-0.20262479782104492,-0.4057488739490509,0.2882896661758423,-0.1297474503517151,-0.41108667850494385,0.3514557480812073,-0.03255090117454529
787,-0.27916672825813293,0.9487736225128174,0.14796796441078186,0.10086064785718918,0.8313758373260498,-0.05677945166826248,0.44361454248428345,0.5758475065231323,-0.16805623471736908,0.7371142506599426,0.3585425615310669,-0.2715415954589844,1.0131306648254395,0.26652055978775024,-0.36838653683662415,0.24106544256210327,-0.008648677729070187,-0.002076714299619198,0.27839383482933044,-0.4515438675880432,-0.14789313077926636,0.27746567130088806,-0.7237488627433777,-0.23112806677818298,0.27726316452026367,-0.9659464955329895,-0.2933158278465271,0.0,0.0,0.0,0.024754434823989868,-0.2533148527145386,-0.2520711421966553,0.014526818878948689,0.08639245480298996,-0.30365610122680664,0.012518973089754581,0.26695898175239563,-0.27360960841178894,-0.2404482364654541,0.06632322818040848,-0.022797271609306335,-0.24007350206375122,-0.03978530317544937,-0.281057208776474,-0.2216556966304779,0.28264445066452026,-0.22837622463703156,-0.2046312838792801,0.39170601963996887,-0.12053496390581131,-0.47911715507507324,0.15214119851589203,-0.06310082226991653,-0.4638173282146454,0.03474339470267296,-0.2085559070110321,-0.42183926701545715,0.26780933141708374,-0.14050762355327606,-0.4067686200141907,0.359729528427124,-0.0511254221200943
788,-0.28629595041275024,0.9426037073135376,0.1718512624502182,0.1261894404888153,0.8664125800132751,-0.030300069600343704,0.48031488060951233,0.600432813167572,-0.1371961385011673,0.7710160613059998,0.3864270746707916,-0.23168493807315826,1.04874587059021,0.31335780024528503,-0.3202420771121979,0.26959556341171265,-0.0014357613399624825,-0.0027069631032645702,0.3303445875644684,-0.46695616841316223,-0.1466936618089676,0.35123640298843384,-0.7657238841056824,-0.22518134117126465,0.3575148284435272,-1.0194422006607056,-0.2833893895149231,0.0,0.0,0.0,0.08257242292165756,-0.25833263993263245,-0.24521858990192413,0.052675243467092514,0.09609930962324142,-0.28513678908348083,0.009661182761192322,0.2532038688659668,-0.2459537535905838,-0.26388853788375854,0.06049509719014168,-0.0198751762509346,-0.20692533254623413,-0.04162837192416191,-0.27567580342292786,-0.20912742614746094,0.2844473719596863,-0.21807518601417542,-0.23421134054660797,0.35676121711730957,-0.10605693608522415,-0.5246882438659668,0.1487608551979065,-0.0550604909658432,-0.45815417170524597,0.016679340973496437,-0.20055502653121948,-0.41885197162628174,0.23924030363559723,-0.12458708137273788,-0.43995699286460876,0.3073284924030304,-0.027924755588173866
789,-0.2670053243637085,0.9486432671546936,0.16965891420841217,0.12282437831163406,0.897094190120697,-0.0787610411643982,0.46860748529434204,0.6541918516159058,-0.21577079594135284,0.7781040072441101,0.4378921687602997,-0.3359275758266449,1.0722732543945312,0.35661154985427856,-0.4453428089618683,0.26825815439224243,-0.006475657224655151,-0.025318818166851997,0.31596192717552185,-0.4604734480381012,-0.20398110151290894,0.3211017847061157,-0.7771586775779724,-0.28882062435150146,0.31707531213760376,-1.045896291732788,-0.34308335185050964,0.0,0.0,0.0,0.07234809547662735,-0.2045307159423828,-0.24024978280067444,0.034803975373506546,0.18366257846355438,-0.23782259225845337,0.017213191837072372,0.2803767919540405,-0.16600000858306885,-0.2562122344970703,0.0581795759499073,-0.01110125333070755,-0.2035711258649826,-0.025263309478759766,-0.2721581757068634,-0.2019771933555603,0.31736162304878235,-0.18671302497386932,-0.20633041858673096,0.3453809916973114,-0.05590842664241791,-0.5076115727424622,0.1449120193719864,-0.044398874044418335,-0.45812833309173584,0.04860746115446091,-0.20126783847808838,-0.4106118679046631,0.2911233603954315,-0.12050393223762512,-0.41756200790405273,0.347722589969635,-0.017498940229415894
790,-0.28670182824134827,0.9430602788925171,0.16863961517810822,0.08886080980300903,0.8727871179580688,-0.08733973652124405,0.4419631361961365,0.636178195476532,-0.22246044874191284,0.7399816513061523,0.4250195324420929,-0.3375675082206726,1.0375125408172607,0.362793892621994,-0.4419282078742981,0.25421062111854553,0.0019364797044545412,-0.02656780742108822,0.2945658266544342,-0.4507404565811157,-0.18831577897071838,0.293911337852478,-0.7591221928596497,-0.26818332076072693,0.28929823637008667,-1.0173531770706177,-0.3237290680408478,0.0,0.0,0.0,0.05887040123343468,-0.22784027457237244,-0.24493327736854553,0.0218243058770895,0.13061416149139404,-0.26437118649482727,0.009839282371103764,0.2547723650932312,-0.2084600031375885,-0.252000093460083,0.05276134982705116,-0.006570915691554546,-0.2273140698671341,-0.035008274018764496,-0.2730591595172882,-0.22867123782634735,0.2926599085330963,-0.2044435292482376,-0.2211281657218933,0.33837950229644775,-0.08320900797843933,-0.505113959312439,0.13053256273269653,-0.03538212180137634,-0.46864932775497437,0.02769794687628746,-0.19644758105278015,-0.42342156171798706,0.2778051197528839,-0.1218753382563591,-0.4178014099597931,0.3487567901611328,-0.0224596057087183
791,-0.29789915680885315,0.9404889941215515,0.16351312398910522,0.07716663926839828,0.8765672445297241,-0.10550137609243393,0.4241279065608978,0.6383734941482544,-0.2390305995941162,0.7241366505622864,0.43494749069213867,-0.3483900725841522,1.023486852645874,0.37536484003067017,-0.4428746700286865,0.25276389718055725,-0.0011341975769028068,-0.03480452671647072,0.2887243330478668,-0.4506797790527344,-0.2008845955133438,0.2898419499397278,-0.7546960115432739,-0.2789202332496643,0.2902835011482239,-1.0122219324111938,-0.33130213618278503,0.0,0.0,0.0,0.03737237676978111,-0.21547293663024902,-0.24773338437080383,0.004965716507285833,0.1527615636587143,-0.2609669268131256,0.01023766677826643,0.272647500038147,-0.19937720894813538,-0.24946840107440948,0.04935084655880928,-0.0021654570009559393,-0.2407313585281372,-0.03562372922897339,-0.27483701705932617,-0.2338280826807022,0.3017764985561371,-0.2046239674091339,-0.20771370828151703,0.3425019085407257,-0.0803062915802002,-0.49730226397514343,0.12280238419771194,-0.02801426500082016,-0.47469690442085266,0.024503687396645546,-0.19496046006679535,-0.42803868651390076,0.2811165452003479,-0.12487652897834778,-0.4129164516925812,0.3511752188205719,-0.027332132682204247
792,-0.30070722103118896,0.9379040598869324,0.17294828593730927,0.07614129036664963,0.8753226399421692,-0.09621257334947586,0.4252147078514099,0.6354542970657349,-0.22781412303447723,0.7251690030097961,0.43618011474609375,-0.33393216133117676,1.023758888244629,0.37810423970222473,-0.4254312515258789,0.2512696385383606,-0.002442913595587015,-0.0348646454513073,0.28891342878341675,-0.4555950164794922,-0.20244555175304413,0.2888992428779602,-0.7574596405029297,-0.286831796169281,0.2905031442642212,-1.0182263851165771,-0.34503766894340515,0.0,0.0,0.0,0.03194429725408554,-0.21397829055786133,-0.2517722249031067,0.0026830541901290417,0.14129404723644257,-0.27589792013168335,0.009763897396624088,0.26526182889938354,-0.22481422126293182,-0.2518632113933563,0.04963117837905884,-0.000404112710384652,-0.2520730793476105,-0.04387655481696129,-0.272221177816391,-0.2441873848438263,0.28717055916786194,-0.2070808857679367,-0.21454398334026337,0.3317517042160034,-0.08814447373151779,-0.502461314201355,0.1217297688126564,-0.02418464422225952,-0.4822298288345337,0.010655388236045837,-0.18726995587348938,-0.43891823291778564,0.2604807913303375,-0.11586658656597137,-0.4270452857017517,0.3322090208530426,-0.018940791487693787
