959,0.16807442903518677,0.2672001123428345,0.06434433162212372,0.24057674407958984,0.15707147121429443,0.007214892655611038,0.2328794002532959,0.0032883286476135254,-0.01770331710577011,0.17588460445404053,-0.10491299629211426,-0.04110223054885864,0.08968660235404968,-0.12046405673027039,-0.06460024416446686,0.05061560869216919,-0.0678648054599762,0.0017266273498535156,-0.07853525876998901,-0.18612566590309143,-0.05246502906084061,-0.15789104998111725,-0.25380975008010864,-0.08291299641132355,-0.23255649209022522,-0.30778422951698303,-0.10361400246620178,0.0,0.0,0.0,-0.04063037037849426,-0.05545783042907715,-0.10423901677131653,0.0627797544002533,0.035156846046447754,-0.1259693205356598,0.12488919496536255,0.09803742170333862,-0.11500105261802673,-0.038771748542785645,0.07577550411224365,-0.006653644144535065,-0.0673484206199646,0.03000783920288086,-0.10544413328170776,0.03504335880279541,0.1045604944229126,-0.08294394612312317,0.09129601716995239,0.15266746282577515,-0.03996402025222778,-0.07622766494750977,0.15801984071731567,-0.017627373337745667,-0.10667811334133148,0.101695716381073,-0.08036927878856659,-0.025987625122070312,0.14227616786956787,-0.05768481642007828,0.02351340651512146,0.1759505271911621,-0.02333320677280426
960,0.16509893536567688,0.2714712619781494,0.06348825991153717,0.23895856738090515,0.16225624084472656,0.0035662874579429626,0.23341843485832214,0.0081900954246521,-0.021811306476593018,0.17468640208244324,-0.10208025574684143,-0.04520757496356964,0.08891600370407104,-0.12048068642616272,-0.06846602261066437,0.05086854100227356,-0.06636080145835876,0.00017798691987991333,-0.07988497614860535,-0.18400749564170837,-0.05367087572813034,-0.16097310185432434,-0.25041618943214417,-0.08321329951286316,-0.23661565780639648,-0.3037351667881012,-0.10309858620166779,0.0,0.0,0.0,-0.041208416223526,-0.052804529666900635,-0.10461774468421936,0.05974152684211731,0.038054823875427246,-0.1272219568490982,0.12080475687980652,0.0999876856803894,-0.11645552515983582,-0.039182454347610474,0.07402676343917847,-0.005368612706661224,-0.06723487377166748,0.03356510400772095,-0.10557237267494202,0.0344715416431427,0.10899686813354492,-0.08560547232627869,0.09117406606674194,0.15512657165527344,-0.04379276931285858,-0.07745397090911865,0.15515083074569702,-0.015196278691291809,-0.11023767292499542,0.1060490608215332,-0.07953548431396484,-0.030210226774215698,0.14479613304138184,-0.05948707461357117,0.02086898684501648,0.17386460304260254,-0.02661292254924774
961,0.16813594102859497,0.27047276496887207,0.06433181464672089,0.24077922105789185,0.15940839052200317,0.006372813135385513,0.2329704761505127,0.0036885738372802734,-0.01836637407541275,0.17408466339111328,-0.10542401671409607,-0.04116936773061752,0.08902859687805176,-0.12021929025650024,-0.06385074555873871,0.050421178340911865,-0.06796500086784363,0.0011204630136489868,-0.07954347133636475,-0.18590116500854492,-0.05252840369939804,-0.15979962050914764,-0.2529846429824829,-0.0825166255235672,-0.235203355550766,-0.30651000142097473,-0.10314309597015381,0.0,0.0,0.0,-0.040025800466537476,-0.05360269546508789,-0.1030091792345047,0.06280797719955444,0.03678882122039795,-0.1243029236793518,0.1240358054637909,0.09812062978744507,-0.11348040401935577,-0.03851526975631714,0.07556211948394775,-0.006094016134738922,-0.0652880072593689,0.032215416431427,-0.10463716089725494,0.03702399134635925,0.10708880424499512,-0.08290296792984009,0.09286722540855408,0.1540347933769226,-0.04064808040857315,-0.07551494240760803,0.1576770544052124,-0.016556330025196075,-0.10672956705093384,0.10409015417098999,-0.08008663356304169,-0.02563655376434326,0.14392662048339844,-0.05864638090133667,0.025312095880508423,0.17539793252944946,-0.02512655407190323
962,0.16974762082099915,0.26940059661865234,0.06483007222414017,0.24080172181129456,0.15975594520568848,0.005374949425458908,0.23281541466712952,0.00617218017578125,-0.020587384700775146,0.1741081178188324,-0.10216730833053589,-0.044643282890319824,0.088620126247406,-0.11835277080535889,-0.06838946044445038,0.050916045904159546,-0.06710359454154968,0.0008640959858894348,-0.079186350107193,-0.185808002948761,-0.05360965430736542,-0.15973910689353943,-0.2530074715614319,-0.0833549052476883,-0.235521137714386,-0.30640560388565063,-0.10338056087493896,0.0,0.0,0.0,-0.0418088436126709,-0.05541038513183594,-0.10497459769248962,0.0612163245677948,0.03487807512283325,-0.1267850399017334,0.12346479296684265,0.09683334827423096,-0.11541470885276794,-0.03920373320579529,0.07460421323776245,-0.0060089826583862305,-0.0668693482875824,0.031148672103881836,-0.10680720210075378,0.03680706024169922,0.10600262880325317,-0.0855104923248291,0.09357330203056335,0.1527983546257019,-0.042568378150463104,-0.0767461359500885,0.15575957298278809,-0.01642785221338272,-0.10886774957180023,0.10142183303833008,-0.08133238554000854,-0.026013672351837158,0.1416407823562622,-0.059882089495658875,0.026215583086013794,0.1738789677619934,-0.025740906596183777
963,0.16734516620635986,0.27053302526474,0.06432865560054779,0.239513099193573,0.15892499685287476,0.005581855773925781,0.23265725374221802,0.0030937790870666504,-0.01942601054906845,0.17300599813461304,-0.10596585273742676,-0.042285069823265076,0.08757388591766357,-0.11510425806045532,-0.06508728861808777,0.05100551247596741,-0.06685289740562439,0.0005240961909294128,-0.07873862981796265,-0.18479228019714355,-0.052657753229141235,-0.15888993442058563,-0.2515588402748108,-0.08228912949562073,-0.23462003469467163,-0.30514752864837646,-0.10279928147792816,0.0,0.0,0.0,-0.04178956151008606,-0.05345886945724487,-0.10395681858062744,0.06081414222717285,0.03621935844421387,-0.12573961913585663,0.1231696605682373,0.09754222631454468,-0.11466093361377716,-0.03918337821960449,0.0740697979927063,-0.005358926951885223,-0.06710433959960938,0.03155797719955444,-0.10417304933071136,0.03541070222854614,0.10600996017456055,-0.08271612226963043,0.09235179424285889,0.1526482105255127,-0.04031631350517273,-0.07625499367713928,0.1550315022468567,-0.015192314982414246,-0.10630233585834503,0.10236340761184692,-0.07924528419971466,-0.023759394884109497,0.14347940683364868,-0.05820286273956299,0.028634995222091675,0.1757633090019226,-0.024642214179039
964,0.16771525144577026,0.27080237865448,0.06188742816448212,0.2403956651687622,0.16034919023513794,0.005031656473875046,0.23311322927474976,0.0046994686126708984,-0.01864192634820938,0.1740289330482483,-0.10368335247039795,-0.04050077497959137,0.0900849997997284,-0.11520963907241821,-0.06236320734024048,0.050824880599975586,-0.066733717918396,0.001084115356206894,-0.07864171266555786,-0.18395835161209106,-0.05157490819692612,-0.158682718873024,-0.2507215142250061,-0.08083927631378174,-0.23313453793525696,-0.3039203882217407,-0.10084681212902069,0.0,0.0,0.0,-0.0391884446144104,-0.0540962815284729,-0.10367043316364288,0.06304997205734253,0.03755831718444824,-0.12500078976154327,0.12531280517578125,0.1009218692779541,-0.11328287422657013,-0.03911590576171875,0.074229896068573,-0.00594455748796463,-0.06438267230987549,0.03127163648605347,-0.10472708940505981,0.03713279962539673,0.10710012912750244,-0.08350694179534912,0.0936431884765625,0.15532326698303223,-0.040942154824733734,-0.07666647434234619,0.1554897427558899,-0.01613841950893402,-0.1039898544549942,0.10242533683776855,-0.08003324270248413,-0.022538304328918457,0.1442326307296753,-0.05914671719074249,0.02866235375404358,0.17726552486419678,-0.025507308542728424
965,0.16991904377937317,0.26841622591018677,0.05845436081290245,0.24301525950431824,0.15544861555099487,0.004397258162498474,0.23362693190574646,0.0003510713577270508,-0.017228394746780396,0.17569002509117126,-0.10534700751304626,-0.03777860850095749,0.09295055270195007,-0.11604788899421692,-0.0583437904715538,0.04952767491340637,-0.06877562403678894,0.002372272312641144,-0.07787775993347168,-0.18460041284561157,-0.04877454787492752,-0.15693573653697968,-0.2510978877544403,-0.07739973813295364,-0.2298269271850586,-0.3033734858036041,-0.09700027853250504,0.0,0.0,0.0,-0.03976866602897644,-0.05458247661590576,-0.10169658809900284,0.06267616152763367,0.03498810529708862,-0.12299773842096329,0.12577375769615173,0.09774243831634521,-0.11163189262151718,-0.037821799516677856,0.07605022192001343,-0.0071714892983436584,-0.06424427032470703,0.03248798847198486,-0.10415276139974594,0.037032246589660645,0.10656589269638062,-0.08295316249132156,0.09337231516838074,0.1540532112121582,-0.040779829025268555,-0.07408306002616882,0.15836012363433838,-0.01838238537311554,-0.10385063290596008,0.10378926992416382,-0.07956168800592422,-0.02403309941291809,0.1440754532814026,-0.05753924697637558,0.02574595808982849,0.17632925510406494,-0.023785002529621124
966,0.16601631045341492,0.2700870633125305,0.05876922979950905,0.2410503327846527,0.15857011079788208,0.0005155801773071289,0.23407307267189026,0.0029597878456115723,-0.02208688110113144,0.1736154854297638,-0.10338419675827026,-0.04284816235303879,0.09044697880744934,-0.11594128608703613,-0.06374868005514145,0.04911431670188904,-0.06804171204566956,5.686655640602112e-05,-0.0772348940372467,-0.18582075834274292,-0.05093865841627121,-0.15620490908622742,-0.25314733386039734,-0.07908570021390915,-0.22885170578956604,-0.306206077337265,-0.09818456321954727,0.0,0.0,0.0,-0.04177671670913696,-0.053132832050323486,-0.10172008723020554,0.059689462184906006,0.035525381565093994,-0.12315747886896133,0.12462085485458374,0.09805262088775635,-0.11177559942007065,-0.03732484579086304,0.07541853189468384,-0.005292490124702454,-0.06379362940788269,0.0332682728767395,-0.10381089895963669,0.037665992975234985,0.10727888345718384,-0.08494045585393906,0.09643521904945374,0.1547362208366394,-0.04387322813272476,-0.07353740930557251,0.1565304398536682,-0.014831885695457458,-0.10537728667259216,0.1030396819114685,-0.07826458662748337,-0.025388777256011963,0.14264649152755737,-0.05883249640464783,0.02725738286972046,0.17398518323898315,-0.02648323029279709
967,0.14031997323036194,0.28641337156295776,0.05806470662355423,0.2081250250339508,0.1746106743812561,0.0006335601210594177,0.20452532172203064,0.02261573076248169,-0.022160809487104416,0.1640087068080902,-0.09519457817077637,-0.04424203559756279,0.09088084101676941,-0.14063310623168945,-0.0664266049861908,0.05246242880821228,-0.0623091459274292,0.0017782002687454224,-0.057668983936309814,-0.18386101722717285,-0.04723094776272774,-0.13107451796531677,-0.250966340303421,-0.07402361929416656,-0.19734793901443481,-0.30777642130851746,-0.0919179618358612,0.0,0.0,0.0,-0.04810750484466553,-0.05160623788833618,-0.095543771982193,0.03137180209159851,0.025143086910247803,-0.11876437067985535,0.09243807196617126,0.08203703165054321,-0.1099117249250412,-0.04001057147979736,0.06802654266357422,-0.00742344930768013,-0.0491810142993927,0.043400585651397705,-0.09995080530643463,0.0385877788066864,0.11692231893539429,-0.08736537396907806,0.09209665656089783,0.1650540828704834,-0.0519447959959507,-0.0729130208492279,0.1382237672805786,-0.019616033881902695,-0.08109927177429199,0.10307139158248901,-0.07707755267620087,-0.011604875326156616,0.15265583992004395,-0.06127091869711876,0.03489366173744202,0.18722301721572876,-0.033035244792699814
968,0.17086952924728394,0.27191829681396484,0.055613912642002106,0.24603837728500366,0.16418933868408203,0.0005864687263965607,0.24080663919448853,0.010017812252044678,-0.01723632961511612,0.18532174825668335,-0.09413635730743408,-0.030975699424743652,0.10213810205459595,-0.11249992251396179,-0.043160609900951385,0.05354100465774536,-0.06798788905143738,-0.0008948855102062225,-0.07263189554214478,-0.18326812982559204,-0.04903180152177811,-0.15314051508903503,-0.2495878040790558,-0.07744257152080536,-0.22251707315444946,-0.302590012550354,-0.09668736159801483,0.0,0.0,0.0,-0.03426361083984375,-0.04890310764312744,-0.09549900889396667,0.06738355755805969,0.042473554611206055,-0.11483651399612427,0.13515901565551758,0.10218679904937744,-0.1027676910161972,-0.03979688882827759,0.07445991039276123,-0.004114773124456406,-0.0567893385887146,0.04150986671447754,-0.09706491231918335,0.04292333126068115,0.1151476502418518,-0.080416738986969,0.10284867882728577,0.1592850685119629,-0.04199720919132233,-0.07238250970840454,0.1547330617904663,-0.012199044227600098,-0.09924739599227905,0.11144024133682251,-0.07443322241306305,-0.020007550716400146,0.1507333517074585,-0.05752422660589218,0.03396594524383545,0.17740923166275024,-0.02708882838487625
969,0.16956767439842224,0.26952648162841797,0.06057048961520195,0.24152353405952454,0.15941506624221802,0.003937657922506332,0.2340366542339325,0.004524886608123779,-0.01902444288134575,0.17511573433876038,-0.10104823112487793,-0.04051514342427254,0.09218603372573853,-0.11623460054397583,-0.06185270473361015,0.05029144883155823,-0.06784600019454956,0.0015231035649776459,-0.07589474320411682,-0.18731030821800232,-0.05084266886115074,-0.15361766517162323,-0.25655436515808105,-0.07962943613529205,-0.2253475934267044,-0.31052058935165405,-0.0988960713148117,0.0,0.0,0.0,-0.03985205292701721,-0.05714684724807739,-0.10165472328662872,0.06274503469467163,0.031796813011169434,-0.12266963720321655,0.1253492534160614,0.09395307302474976,-0.1110415905714035,-0.03814917802810669,0.07583487033843994,-0.006594505161046982,-0.061614155769348145,0.031514763832092285,-0.10506680607795715,0.03961390256881714,0.10592103004455566,-0.0850163996219635,0.09511885046958923,0.152584969997406,-0.043179888278245926,-0.0749792754650116,0.15799105167388916,-0.017254281789064407,-0.10498127341270447,0.10260546207427979,-0.07972884178161621,-0.026005327701568604,0.14141589403152466,-0.05847041681408882,0.023264378309249878,0.17256027460098267,-0.02494553104043007
970,0.1659066379070282,0.2730862498283386,0.058941010385751724,0.2394292652606964,0.16433733701705933,0.0004447624087333679,0.23307481408119202,0.0075997114181518555,-0.021739412099123,0.1737641990184784,-0.09902137517929077,-0.04203707352280617,0.09167245030403137,-0.11539947986602783,-0.0623217336833477,0.05019715428352356,-0.06747010350227356,3.997236490249634e-05,-0.07352149486541748,-0.18812859058380127,-0.050830382853746414,-0.1508275270462036,-0.25697264075279236,-0.07775625586509705,-0.2204759418964386,-0.3112040162086487,-0.09539686143398285,0.0,0.0,0.0,-0.039228200912475586,-0.057151854038238525,-0.10164082050323486,0.060767948627471924,0.03306502103805542,-0.12168394029140472,0.1261642873287201,0.09691005945205688,-0.10849246382713318,-0.037943899631500244,0.07529258728027344,-0.005557026714086533,-0.05664929747581482,0.032879650592803955,-0.10402466356754303,0.041708946228027344,0.10815870761871338,-0.08553406596183777,0.0977645218372345,0.15543097257614136,-0.04414888098835945,-0.074594646692276,0.15662169456481934,-0.01532423123717308,-0.1030072569847107,0.10005760192871094,-0.07680507004261017,-0.028238266706466675,0.13930797576904297,-0.05674448981881142,0.02023044228553772,0.17055660486221313,-0.024132441729307175
971,0.1633179485797882,0.27173370122909546,0.061146751046180725,0.23598447442054749,0.16041922569274902,0.006833437830209732,0.22981134057044983,0.006529271602630615,-0.015939611941576004,0.17270991206169128,-0.10013329982757568,-0.038165133446455,0.08984974026679993,-0.11613836884498596,-0.060737255960702896,0.05042546987533569,-0.06677305698394775,0.0028488673269748688,-0.07631024718284607,-0.18793636560440063,-0.0490729920566082,-0.15328843891620636,-0.25648707151412964,-0.0771334320306778,-0.22476282715797424,-0.3114697337150574,-0.0959676206111908,0.0,0.0,0.0,-0.03956720232963562,-0.057226598262786865,-0.10243138670921326,0.06256833672523499,0.03383469581604004,-0.1232549250125885,0.126055508852005,0.09741592407226562,-0.11141999065876007,-0.03853410482406616,0.07498055696487427,-0.007742222398519516,-0.0636914074420929,0.028444528579711914,-0.10576567053794861,0.03769242763519287,0.10426944494247437,-0.0849819928407669,0.0952703058719635,0.1535215973854065,-0.0428909994661808,-0.07573041319847107,0.157415509223938,-0.019575711339712143,-0.10757723450660706,0.09959888458251953,-0.08200594782829285,-0.028577327728271484,0.13835328817367554,-0.06099981442093849,0.023807436227798462,0.17122584581375122,-0.02784084901213646
972,0.16493722796440125,0.27131563425064087,0.05885374918580055,0.2395440638065338,0.1635788083076477,0.0006891116499900818,0.2325398027896881,0.007440388202667236,-0.02114996686577797,0.1731766164302826,-0.09910315275192261,-0.04141489788889885,0.09155577421188354,-0.11810481548309326,-0.061663758009672165,0.05054125189781189,-0.0677519142627716,0.0003955140709877014,-0.07294672727584839,-0.1906435489654541,-0.050316084176301956,-0.1498337686061859,-0.26056480407714844,-0.07742245495319366,-0.2194131463766098,-0.3159739077091217,-0.09539954364299774,0.0,0.0,0.0,-0.0384199321269989,-0.05959013104438782,-0.10160358250141144,0.060656607151031494,0.029935240745544434,-0.12280908226966858,0.12441399693489075,0.0940975546836853,-0.11096493899822235,-0.038608014583587646,0.07522886991500854,-0.0057433657348155975,-0.057183027267456055,0.029979169368743896,-0.10522544384002686,0.041510432958602905,0.106525719165802,-0.0874081552028656,0.09714403748512268,0.15595179796218872,-0.04645559564232826,-0.07648846507072449,0.15552860498428345,-0.015589389950037003,-0.10528543591499329,0.09645873308181763,-0.07853274047374725,-0.0301285982131958,0.1355125904083252,-0.05900662764906883,0.01870587468147278,0.16832929849624634,-0.026668790727853775
