991,-0.07261265069246292,0.9969854354858398,0.02734019234776497,0.30801278352737427,0.7775951623916626,-0.11800448596477509,0.5862544775009155,0.3691917657852173,-0.18106147646903992,0.7028233408927917,-0.01838569901883602,-0.24927319586277008,0.8636212348937988,-0.3009619414806366,-0.3101627826690674,0.26422491669654846,-0.03663913160562515,0.0010941012296825647,0.22074466943740845,-0.3843465745449066,-0.17654098570346832,0.17457951605319977,-0.48732346296310425,-0.27208438515663147,0.14612460136413574,-0.4052284359931946,-0.2989647388458252,0.0,0.0,0.0,-0.03172871097922325,-0.30331915616989136,-0.2522118091583252,-0.008325403556227684,0.0582304522395134,-0.3008715510368347,0.041678473353385925,0.34532031416893005,-0.24634875357151031,-0.24436235427856445,0.08609331399202347,-0.03318847343325615,-0.2877127528190613,-0.14622528851032257,-0.2915181517601013,-0.21878500282764435,0.20062613487243652,-0.23453202843666077,-0.15049295127391815,0.4424813687801361,-0.10417241603136063,-0.5086272358894348,0.21742165088653564,-0.07711102813482285,-0.5351592302322388,-0.01930878311395645,-0.23707208037376404,-0.44217872619628906,0.1840154528617859,-0.1753637194633484,-0.367215096950531,0.34296736121177673,-0.06960907578468323
992,-0.08624255657196045,0.9962602257728577,0.005269263871014118,0.31974491477012634,0.785274863243103,-0.12560155987739563,0.6232708692550659,0.3609732985496521,-0.17414259910583496,0.7276963591575623,-0.02944112941622734,-0.22765591740608215,0.8737345337867737,-0.30229508876800537,-0.27215880155563354,0.27659502625465393,-0.04009116813540459,0.008322871290147305,0.2274709790945053,-0.3855474889278412,-0.15759994089603424,0.18758253753185272,-0.4726252257823944,-0.24905163049697876,0.1757820099592209,-0.37721773982048035,-0.2758677005767822,0.0,0.0,0.0,-0.03421822190284729,-0.3175360858440399,-0.23153431713581085,0.003380731213837862,0.053095415234565735,-0.27672189474105835,0.07120636850595474,0.32848671078681946,-0.2244526594877243,-0.2431618720293045,0.08629455417394638,-0.04051081836223602,-0.2944194972515106,-0.1334702968597412,-0.28630512952804565,-0.21654333174228668,0.2123262733221054,-0.2317940890789032,-0.1405612826347351,0.42780059576034546,-0.10860641300678253,-0.5041149854660034,0.2159786820411682,-0.09029068797826767,-0.5462096333503723,-0.014471729286015034,-0.24179236590862274,-0.4522160291671753,0.19194258749485016,-0.17880013585090637,-0.37370115518569946,0.33282697200775146,-0.07709403336048126
993,-0.09547416865825653,0.9953793287277222,0.010228792205452919,0.3145630359649658,0.7878690361976624,-0.12557928264141083,0.6252990365028381,0.36046382784843445,-0.17447756230831146,0.7302278280258179,-0.0328083261847496,-0.22775109112262726,0.8815569281578064,-0.303864985704422,-0.2730117738246918,0.2794812023639679,-0.04087052121758461,0.007153576239943504,0.2319687306880951,-0.39724454283714294,-0.1643417924642563,0.1896643489599228,-0.4927164316177368,-0.26041242480278015,0.1749570518732071,-0.4014922082424164,-0.28916940093040466,0.0,0.0,0.0,-0.03316259756684303,-0.32875534892082214,-0.2424076348543167,-0.000362936407327652,0.04134770855307579,-0.29443493485450745,0.0674494281411171,0.33024680614471436,-0.2434685379266739,-0.2450748085975647,0.08636553585529327,-0.03974520415067673,-0.29011642932891846,-0.13823191821575165,-0.29572758078575134,-0.21691828966140747,0.21029384434223175,-0.24823810160160065,-0.1413085013628006,0.4385699927806854,-0.12570147216320038,-0.5092951655387878,0.21588927507400513,-0.08876100182533264,-0.54764324426651,-0.021941371262073517,-0.2478192299604416,-0.4566170275211334,0.18455563485622406,-0.1909523904323578,-0.3762984871864319,0.33258095383644104,-0.09138286113739014
994,-0.09610909968614578,0.9953025579452515,0.011655554175376892,0.31224849820137024,0.7871918678283691,-0.12201537936925888,0.6162629127502441,0.3589993417263031,-0.17044487595558167,0.7215613126754761,-0.03272814303636551,-0.223712757229805,0.8719173073768616,-0.30139270424842834,-0.26914507150650024,0.2801150977611542,-0.0382729098200798,0.009249836206436157,0.2349841147661209,-0.3930751085281372,-0.16691277921199799,0.19081152975559235,-0.4908234775066376,-0.2679985761642456,0.17220914363861084,-0.3995722830295563,-0.29998549818992615,0.0,0.0,0.0,-0.03878174349665642,-0.3255912959575653,-0.24611686170101166,-0.005119755398482084,0.04190045967698097,-0.3009883761405945,0.06605732440948486,0.33115702867507935,-0.25229862332344055,-0.24573302268981934,0.0855845957994461,-0.04190104454755783,-0.29722508788108826,-0.13994373381137848,-0.30243441462516785,-0.22176894545555115,0.20859989523887634,-0.2558710277080536,-0.14160853624343872,0.4385454058647156,-0.13390032947063446,-0.5082398056983948,0.2144147902727127,-0.0928429663181305,-0.5469217300415039,-0.019205797463655472,-0.258440762758255,-0.45404067635536194,0.19519346952438354,-0.2030068039894104,-0.37081220746040344,0.3485878109931946,-0.10364974290132523
995,-0.09607217460870743,0.9953108429908752,0.011243704706430435,0.31118541955947876,0.7880842089653015,-0.12225048243999481,0.6163079142570496,0.3605184853076935,-0.17251631617546082,0.7257474064826965,-0.03176196664571762,-0.22802585363388062,0.8750988245010376,-0.3027817904949188,-0.2759230434894562,0.2799016535282135,-0.038222212344408035,0.009604432620108128,0.23346756398677826,-0.3899649679660797,-0.16515150666236877,0.19569431245326996,-0.4912978708744049,-0.2643752992153168,0.18182235956192017,-0.3998061716556549,-0.2946981191635132,0.0,0.0,0.0,-0.0337260365486145,-0.3262890875339508,-0.24327190220355988,-0.0006045199115760624,0.0419517382979393,-0.2956717312335968,0.06662540882825851,0.3299487829208374,-0.24519267678260803,-0.2443498820066452,0.08473929017782211,-0.04237427935004234,-0.29375579953193665,-0.1420106440782547,-0.300308495759964,-0.21817529201507568,0.20334388315677643,-0.25294291973114014,-0.14031720161437988,0.4326074421405792,-0.1307854801416397,-0.5061478614807129,0.21306459605693817,-0.09389415383338928,-0.5457204580307007,-0.023401569575071335,-0.2577715516090393,-0.45120105147361755,0.18750576674938202,-0.2019864171743393,-0.36762696504592896,0.3410886824131012,-0.10249494016170502
996,-0.09737830609083176,0.9951915144920349,0.010552267543971539,0.3151632249355316,0.7901105284690857,-0.12215980887413025,0.6216744184494019,0.36283764243125916,-0.17144663631916046,0.7324337363243103,-0.02933926321566105,-0.22617492079734802,0.8791030645370483,-0.30216866731643677,-0.2733505666255951,0.2803039252758026,-0.037579718977212906,0.009877502918243408,0.23712697625160217,-0.3869660496711731,-0.16411186754703522,0.19865696132183075,-0.4886913299560547,-0.26340413093566895,0.18453632295131683,-0.4003288745880127,-0.29419592022895813,0.0,0.0,0.0,-0.032977327704429626,-0.32635214924812317,-0.24244140088558197,0.0005446766153909266,0.041996534913778305,-0.29505273699760437,0.06768472492694855,0.33092767000198364,-0.2452056109905243,-0.24628432095050812,0.08474647253751755,-0.042433593422174454,-0.2948530316352844,-0.14295713603496552,-0.29843878746032715,-0.21860471367835999,0.20380069315433502,-0.24986571073532104,-0.14122141897678375,0.43440645933151245,-0.12763816118240356,-0.50994873046875,0.21367259323596954,-0.09402786940336227,-0.5496251583099365,-0.02266290783882141,-0.2553163468837738,-0.4544919729232788,0.18811258673667908,-0.19799119234085083,-0.3711433410644531,0.34280917048454285,-0.09814469516277313
997,-0.09774556010961533,0.9950555562973022,0.017612747848033905,0.30978620052337646,0.7914208173751831,-0.12087853252887726,0.6150489449501038,0.3620387017726898,-0.17436285316944122,0.7263211011886597,-0.03176681697368622,-0.23253333568572998,0.876127302646637,-0.30565929412841797,-0.2824082374572754,0.281523197889328,-0.03740815073251724,0.00808661337941885,0.23387368023395538,-0.39562976360321045,-0.17059357464313507,0.1958373636007309,-0.4942701458930969,-0.27067071199417114,0.1837460994720459,-0.39480242133140564,-0.30032333731651306,0.0,0.0,0.0,-0.033992379903793335,-0.3311019241809845,-0.24605704843997955,-0.0004617803788278252,0.04038194566965103,-0.29712483286857605,0.06915920227766037,0.33244284987449646,-0.24479784071445465,-0.24666473269462585,0.08520098030567169,-0.04145098477602005,-0.29250863194465637,-0.1458069533109665,-0.30067116022109985,-0.2184140384197235,0.20313280820846558,-0.25048619508743286,-0.14178906381130219,0.4368075132369995,-0.12567086517810822,-0.5121518969535828,0.21405154466629028,-0.09267403930425644,-0.5485256910324097,-0.024773016571998596,-0.2564045190811157,-0.4549732506275177,0.18466965854167938,-0.19930699467658997,-0.373232364654541,0.33931764960289,-0.0984458476305008
998,-0.09280617535114288,0.9956095814704895,0.012190389446914196,0.31159910559654236,0.789470911026001,-0.12230579555034637,0.6177668571472168,0.3634479343891144,-0.17286238074302673,0.7293636798858643,-0.026818225160241127,-0.22778260707855225,0.8753302097320557,-0.3000882565975189,-0.2740366756916046,0.2764236032962799,-0.03726669400930405,0.007760625798255205,0.22949302196502686,-0.38655516505241394,-0.16125215590000153,0.19903883337974548,-0.4790041148662567,-0.2550739645957947,0.19039930403232574,-0.3822040855884552,-0.28267690539360046,0.0,0.0,0.0,-0.03128175437450409,-0.3217901885509491,-0.2346477061510086,0.005741436500102282,0.04630574211478233,-0.28169840574264526,0.07136040180921555,0.3297003507614136,-0.2304970920085907,-0.24326485395431519,0.08436573296785355,-0.040129464119672775,-0.2915301024913788,-0.1450086086988449,-0.2901268005371094,-0.21330761909484863,0.20039914548397064,-0.23773406445980072,-0.13747459650039673,0.4280877411365509,-0.11536955088376999,-0.5057156085968018,0.21211767196655273,-0.08966608345508575,-0.5411809682846069,-0.02037576399743557,-0.2488768845796585,-0.447627991437912,0.18991823494434357,-0.19050170481204987,-0.3696155250072479,0.34057849645614624,-0.09088554233312607
999,-0.09156844764947891,0.9957367181777954,0.011117992922663689,0.3124426603317261,0.7892478108406067,-0.1237085834145546,0.6212069392204285,0.36810144782066345,-0.17645123600959778,0.7329542636871338,-0.01994478888809681,-0.23404854536056519,0.8807174563407898,-0.29501795768737793,-0.28325921297073364,0.27772414684295654,-0.03912420570850372,0.008394008502364159,0.23204448819160461,-0.38942334055900574,-0.16376590728759766,0.19939464330673218,-0.4793091118335724,-0.26056596636772156,0.18842366337776184,-0.3818930983543396,-0.2899365723133087,0.0,0.0,0.0,-0.02841104194521904,-0.320850670337677,-0.2371489703655243,0.008260424248874187,0.053489621728658676,-0.28470250964164734,0.07076575607061386,0.3373025357723236,-0.23302948474884033,-0.24504569172859192,0.08667565137147903,-0.04113287106156349,-0.29405272006988525,-0.14184033870697021,-0.29444512724876404,-0.2140021175146103,0.20884910225868225,-0.24096010625362396,-0.13970883190631866,0.4357246160507202,-0.11661677062511444,-0.5088311433792114,0.2159201055765152,-0.09154851734638214,-0.5467094779014587,-0.017939163371920586,-0.2528191804885864,-0.44827190041542053,0.19715532660484314,-0.192468523979187,-0.3686832785606384,0.3496752977371216,-0.09054412692785263
1000,-0.09674454480409622,0.9951538443565369,0.01758713275194168,0.31237149238586426,0.7891906499862671,-0.11940561234951019,0.6219476461410522,0.36740192770957947,-0.1716492772102356,0.7352616190910339,-0.019857678562402725,-0.22808551788330078,0.8814556002616882,-0.2953340709209442,-0.2763000726699829,0.28059542179107666,-0.03640429303050041,0.00787989143282175,0.23021000623703003,-0.39007341861724854,-0.16618432104587555,0.1970844864845276,-0.48172473907470703,-0.26500222086906433,0.1904958039522171,-0.3868805468082428,-0.29562413692474365,0.0,0.0,0.0,-0.03418480604887009,-0.3250563144683838,-0.24331891536712646,0.002333536744117737,0.046526145190000534,-0.2963458001613617,0.06909603625535965,0.33791378140449524,-0.2471860647201538,-0.24815554916858673,0.08562196791172028,-0.03992146626114845,-0.2976844310760498,-0.14520002901554108,-0.29764294624328613,-0.21799585223197937,0.206404909491539,-0.2487347275018692,-0.13957031071186066,0.43953898549079895,-0.12594427168369293,-0.5132131576538086,0.2149391770362854,-0.08894050866365433,-0.5492888689041138,-0.022233741357922554,-0.2525862455368042,-0.45361897349357605,0.19010920822620392,-0.1944425106048584,-0.373778373003006,0.346065878868103,-0.09322302788496017
1001,-0.05527206137776375,0.9980349540710449,0.029516132548451424,0.3540618121623993,0.7879860401153564,-0.1297769695520401,0.6781662702560425,0.3221310079097748,-0.18884234130382538,0.8239250779151917,-0.07503271847963333,-0.24934729933738708,0.9299494028091431,-0.3837500810623169,-0.30779439210891724,0.2776380479335785,-0.03469659760594368,0.0071274228394031525,0.2846947908401489,-0.3766627907752991,-0.16730453073978424,0.3170333206653595,-0.5611048340797424,-0.2646130621433258,0.3449269235134125,-0.5450739860534668,-0.29564666748046875,0.0,0.0,0.0,0.049446508288383484,-0.37736016511917114,-0.25106918811798096,0.11232330650091171,-0.01870989426970482,-0.3041946589946747,0.14005890488624573,0.27107733488082886,-0.24810455739498138,-0.2501252293586731,0.09928153455257416,-0.039710283279418945,-0.21480116248130798,-0.17624694108963013,-0.3290901184082031,-0.11106454581022263,0.20506563782691956,-0.27470579743385315,-0.07370972633361816,0.4585604965686798,-0.13683006167411804,-0.5208820104598999,0.2564803659915924,-0.08738940209150314,-0.46158263087272644,0.021945936605334282,-0.29154664278030396,-0.3400454521179199,0.2724006772041321,-0.23452553153038025,-0.2973005473613739,0.4618776738643646,-0.12556052207946777
1002,-0.07418355345726013,0.996795654296875,0.029919549822807312,0.30804207921028137,0.77605140209198,-0.11153633892536163,0.5891098976135254,0.36964651942253113,-0.17595650255680084,0.7066397070884705,-0.009897638112306595,-0.2469884604215622,0.8736379742622375,-0.2859322726726532,-0.3113243281841278,0.2644713222980499,-0.036509156227111816,0.0029616348911076784,0.21344603598117828,-0.37772509455680847,-0.1776655912399292,0.17591366171836853,-0.467568039894104,-0.2764331102371216,0.15981948375701904,-0.37188228964805603,-0.3042892515659332,0.0,0.0,0.0,-0.024870386347174644,-0.2968612611293793,-0.25230690836906433,-0.0004939717473462224,0.06571227312088013,-0.302459716796875,0.04751173406839371,0.35537633299827576,-0.24942737817764282,-0.2454775869846344,0.08613236248493195,-0.034610167145729065,-0.28700733184814453,-0.14263570308685303,-0.2910277545452118,-0.21661466360092163,0.20494422316551208,-0.23453465104103088,-0.14733213186264038,0.44974371790885925,-0.10536913573741913,-0.5083541870117188,0.21835996210575104,-0.07951980084180832,-0.5428574681282043,-0.014971989206969738,-0.23697471618652344,-0.4433839023113251,0.18473157286643982,-0.17427825927734375,-0.3626309037208557,0.3423459231853485,-0.06830636411905289
1003,-0.09231753647327423,0.9956972599029541,0.008027741685509682,0.30973783135414124,0.7891309857368469,-0.12307082116603851,0.6127974390983582,0.3720436692237854,-0.1743161529302597,0.7268301248550415,-0.010167264379560947,-0.23222902417182922,0.8762508034706116,-0.2824852466583252,-0.28111082315444946,0.2748478055000305,-0.0388033352792263,0.00956677459180355,0.21981969475746155,-0.38821715116500854,-0.15825432538986206,0.18216460943222046,-0.4688661992549896,-0.2515694499015808,0.1762622743844986,-0.3576684892177582,-0.2785310745239258,0.0,0.0,0.0,-0.037379320710897446,-0.3133811056613922,-0.234294131398201,-0.005676859989762306,0.051080986857414246,-0.28420791029930115,0.05817706137895584,0.33363574743270874,-0.23556597530841827,-0.24326017498970032,0.08571463078260422,-0.04161333665251732,-0.29954060912132263,-0.14152012765407562,-0.2892155647277832,-0.22440843284130096,0.20419259369373322,-0.23859736323356628,-0.14963404834270477,0.43393680453300476,-0.11777740716934204,-0.503089427947998,0.21512553095817566,-0.0925193727016449,-0.5476512908935547,-0.019890518859028816,-0.24871310591697693,-0.4553598463535309,0.18680211901664734,-0.18847624957561493,-0.37745973467826843,0.3400008976459503,-0.08715848624706268
1004,-0.09515770524740219,0.9954439401626587,0.0060314298607409,0.3166009485721588,0.7839130759239197,-0.12208409607410431,0.6244090795516968,0.3691580891609192,-0.17128968238830566,0.733917236328125,-0.016894802451133728,-0.2268708497285843,0.8773164749145508,-0.28934621810913086,-0.2750433683395386,0.2771143317222595,-0.037065230309963226,0.011910023167729378,0.2262043058872223,-0.38519376516342163,-0.15739256143569946,0.19032621383666992,-0.47965431213378906,-0.25593021512031555,0.17871907353401184,-0.38963231444358826,-0.2878352403640747,0.0,0.0,0.0,-0.03557787090539932,-0.3189493715763092,-0.23625753819942474,-0.0012900034198537469,0.049179017543792725,-0.28900235891342163,0.062385834753513336,0.3313189446926117,-0.2419263869524002,-0.2440212070941925,0.08655247837305069,-0.04357459768652916,-0.299114853143692,-0.14655402302742004,-0.29367300868034363,-0.22354409098625183,0.19931785762310028,-0.2428089678287506,-0.1489039957523346,0.42525145411491394,-0.12161334604024887,-0.5050883889198303,0.219931498169899,-0.09609561413526535,-0.5499355792999268,-0.017607100307941437,-0.254607230424881,-0.4561573565006256,0.19297119975090027,-0.19407406449317932,-0.37643611431121826,0.3452604413032532,-0.09276612102985382
