924,0.01910289190709591,0.9915964603424072,0.12795138359069824,0.22996148467063904,0.7213506102561951,-0.02349262684583664,0.27796053886413574,0.30547285079956055,-0.09242846816778183,0.06643408536911011,0.014087843708693981,-0.1656346619129181,-0.18069519102573395,-0.14782892167568207,-0.22835901379585266,0.24002791941165924,-0.04426153376698494,0.029599441215395927,0.35275325179100037,-0.47873979806900024,-0.11431007832288742,0.4032247066497803,-0.74509596824646,-0.19941335916519165,0.43356993794441223,-0.9757992029190063,-0.24619780480861664,0.0,0.0,0.0,-0.10986337065696716,-0.48668965697288513,-0.19679583609104156,-0.18453875184059143,-0.7932528257369995,-0.3082374036312103,-0.2593269944190979,-1.0533990859985352,-0.349795401096344,-0.20269164443016052,0.15091750025749207,-0.04503734037280083,-0.2245071977376938,-0.07947325706481934,-0.3319106996059418,-0.05847061797976494,0.2015695422887802,-0.3521850109100342,0.024187812581658363,0.4071700870990753,-0.2726783752441406,-0.3608624339103699,0.3575269877910614,-0.09628333896398544,-0.3028239905834198,0.17769092321395874,-0.316271036863327,-0.17047198116779327,0.381206750869751,-0.28698328137397766,-0.12123581767082214,0.5467760562896729,-0.2022571712732315
925,0.0175775233656168,0.9921101331710815,0.12413107603788376,0.22743605077266693,0.7198264598846436,-0.030931103974580765,0.27765220403671265,0.30298706889152527,-0.10047377645969391,0.06269089132547379,0.0059166052378714085,-0.17337653040885925,-0.1861259639263153,-0.16153016686439514,-0.23520995676517487,0.23878620564937592,-0.046675246208906174,0.02676774188876152,0.3543996214866638,-0.4841870367527008,-0.11644256860017776,0.4074442982673645,-0.7511005401611328,-0.19990167021751404,0.43914881348609924,-0.980604350566864,-0.2443966567516327,0.0,0.0,0.0,-0.10880718380212784,-0.4888231158256531,-0.19719694554805756,-0.1818864643573761,-0.7963179349899292,-0.3093111515045166,-0.2568942606449127,-1.0545063018798828,-0.35034123063087463,-0.20188790559768677,0.15234042704105377,-0.04253430664539337,-0.2204965204000473,-0.06352485716342926,-0.32924532890319824,-0.05513083562254906,0.21133534610271454,-0.35187023878097534,0.026180995628237724,0.4118700623512268,-0.2730870544910431,-0.36103206872940063,0.3578621447086334,-0.09131366014480591,-0.30129921436309814,0.1795170158147812,-0.3086402714252472,-0.1698712855577469,0.38195428252220154,-0.27823710441589355,-0.1242242157459259,0.5466091632843018,-0.1925228238105774
926,0.02405437082052231,0.9918283224105835,0.12529167532920837,0.2339915931224823,0.7242277264595032,-0.028894999995827675,0.28482359647750854,0.3085123598575592,-0.0986076295375824,0.07147574424743652,0.01657729037106037,-0.17181482911109924,-0.1790023148059845,-0.14575260877609253,-0.23442073166370392,0.2393200546503067,-0.045193303376436234,0.027693355455994606,0.3532768785953522,-0.476468563079834,-0.1144598126411438,0.40654805302619934,-0.7402498722076416,-0.1983373761177063,0.43844643235206604,-0.968370258808136,-0.24355535209178925,0.0,0.0,0.0,-0.1065068170428276,-0.48542749881744385,-0.19374509155750275,-0.17736674845218658,-0.7912716269493103,-0.3038260042667389,-0.2505066990852356,-1.048797369003296,-0.34402212500572205,-0.2018221616744995,0.15112856030464172,-0.043549247086048126,-0.21452675759792328,-0.06927581876516342,-0.32785481214523315,-0.048959821462631226,0.2085399031639099,-0.34962931275367737,0.030886417254805565,0.4114733934402466,-0.2710419297218323,-0.36054128408432007,0.35707536339759827,-0.09342493861913681,-0.2932579219341278,0.1779395490884781,-0.3101235628128052,-0.16152463853359222,0.38276565074920654,-0.2796984612941742,-0.1163337454199791,0.5501282811164856,-0.19423721730709076
927,0.022569693624973297,0.9910333156585693,0.13169486820697784,0.23104606568813324,0.7236696481704712,-0.02547322027385235,0.28538382053375244,0.30744966864585876,-0.09800863265991211,0.07427269220352173,0.008958611637353897,-0.17338508367538452,-0.17711307108402252,-0.15582263469696045,-0.23814164102077484,0.24025958776474,-0.04508019611239433,0.026712868362665176,0.35561779141426086,-0.48259982466697693,-0.1186169907450676,0.40958040952682495,-0.7490450739860535,-0.2034481316804886,0.443758487701416,-0.9791980981826782,-0.24886715412139893,0.0,0.0,0.0,-0.10774727165699005,-0.492114394903183,-0.19658441841602325,-0.17795000970363617,-0.797923743724823,-0.3065175414085388,-0.24967899918556213,-1.0542609691619873,-0.3461208939552307,-0.20124748349189758,0.15040373802185059,-0.04244164004921913,-0.21604366600513458,-0.07271046191453934,-0.3293856084346771,-0.049025602638721466,0.2025870978832245,-0.350654274225235,0.03365590050816536,0.40583404898643494,-0.27124983072280884,-0.35745182633399963,0.3548397123813629,-0.09134310483932495,-0.2924056649208069,0.17512816190719604,-0.31015095114707947,-0.15834684669971466,0.378661185503006,-0.2798967957496643,-0.10980859398841858,0.5466060042381287,-0.19409693777561188
928,-0.013328696601092815,0.9853889346122742,0.16979677975177765,0.22319774329662323,0.7403095960617065,0.029443372040987015,0.298293799161911,0.31114476919174194,-0.03477735444903374,0.1568070501089096,0.01308218203485012,-0.1016753539443016,-0.0504971519112587,-0.15716484189033508,-0.15930718183517456,0.23727338016033173,-0.016098573803901672,0.034790217876434326,0.3715677857398987,-0.4765978455543518,-0.11127161234617233,0.4334975779056549,-0.7496940493583679,-0.1931261420249939,0.46721386909484863,-0.9863338470458984,-0.23729193210601807,0.0,0.0,0.0,-0.004644870758056641,-0.5272988677024841,-0.17635536193847656,0.007775917183607817,-0.855704665184021,-0.2651277482509613,-0.00955024641007185,-1.1268231868743896,-0.29659754037857056,-0.21770912408828735,0.12043200433254242,-0.04937173053622246,-0.2219100147485733,-0.1748804748058319,-0.3107140064239502,-0.044152405112981796,0.09118098020553589,-0.32155677676200867,0.04345161095261574,0.30515459179878235,-0.24697355926036835,-0.3892815113067627,0.3115914762020111,-0.10596474260091782,-0.28933051228523254,0.1585955172777176,-0.3140672445297241,-0.1424141377210617,0.34284067153930664,-0.2943209707736969,-0.09038354456424713,0.5035746097564697,-0.22411620616912842
929,0.027757545933127403,0.9921119809150696,0.12224297225475311,0.2344091534614563,0.7109158039093018,-0.02457950823009014,0.28406375646591187,0.2880396246910095,-0.09127497673034668,0.07491900026798248,-0.011091992259025574,-0.1632251888513565,-0.1734153777360916,-0.17887459695339203,-0.22393444180488586,0.23769207298755646,-0.044905174523591995,0.03169183060526848,0.35203036665916443,-0.48650887608528137,-0.10687949508428574,0.3997545540332794,-0.751852810382843,-0.1882193684577942,0.42673277854919434,-0.9813857674598694,-0.23259596526622772,0.0,0.0,0.0,-0.10791084170341492,-0.4994764029979706,-0.1880703866481781,-0.17914515733718872,-0.8052213788032532,-0.2939135432243347,-0.2524503469467163,-1.0643322467803955,-0.33292490243911743,-0.19623078405857086,0.14654216170310974,-0.04747132211923599,-0.22312454879283905,-0.0845392495393753,-0.3222096860408783,-0.05669794976711273,0.18907178938388824,-0.34100282192230225,0.025780005380511284,0.3864051401615143,-0.26424553990364075,-0.34553223848342896,0.3463045060634613,-0.10174036771059036,-0.2977261245250702,0.16027207672595978,-0.30601754784584045,-0.1689312756061554,0.3569996654987335,-0.2717520296573639,-0.12066711485385895,0.5187196135520935,-0.1875520646572113
930,0.026983696967363358,0.9932706356048584,0.11262919008731842,0.23562021553516388,0.7132360339164734,-0.035979483276605606,0.27976053953170776,0.2967022657394409,-0.10100554674863815,0.06579712778329849,0.0005633285036310554,-0.1705905795097351,-0.18116997182369232,-0.16252018511295319,-0.22960898280143738,0.23307056725025177,-0.04434702917933464,0.027105318382382393,0.3469288647174835,-0.48225370049476624,-0.11100330948829651,0.39957353472709656,-0.7474321722984314,-0.19228661060333252,0.43196162581443787,-0.9768545627593994,-0.2349173128604889,0.0,0.0,0.0,-0.10737492889165878,-0.49074238538742065,-0.1846933662891388,-0.17728546261787415,-0.7964532971382141,-0.2887014150619507,-0.24729971587657928,-1.0538815259933472,-0.3253013491630554,-0.19542254507541656,0.1482614278793335,-0.04325910285115242,-0.21248070895671844,-0.07268339395523071,-0.31537899374961853,-0.05357837677001953,0.19867900013923645,-0.3318876326084137,0.02285141311585903,0.3975565433502197,-0.2520226538181305,-0.34822243452072144,0.3504302203655243,-0.09304692596197128,-0.29465699195861816,0.1663087159395218,-0.29458746314048767,-0.17034931480884552,0.36329227685928345,-0.2565477788448334,-0.12897633016109467,0.5272603034973145,-0.1681756228208542
931,0.02000892162322998,0.9929981231689453,0.11642345786094666,0.22683864831924438,0.721153974533081,-0.03914547711610794,0.28430309891700745,0.3025467097759247,-0.10632681101560593,0.07211675494909286,0.00047852934221737087,-0.1760837733745575,-0.17775103449821472,-0.16583304107189178,-0.23513159155845642,0.23729853332042694,-0.04273028299212456,0.02454816736280918,0.34779423475265503,-0.4825628697872162,-0.11650353670120239,0.40193530917167664,-0.7473050951957703,-0.19940677285194397,0.43618446588516235,-0.9752300977706909,-0.24251821637153625,0.0,0.0,0.0,-0.10617253929376602,-0.493066668510437,-0.18744859099388123,-0.176304429769516,-0.7963783740997314,-0.29335325956344604,-0.2473704218864441,-1.051230549812317,-0.33002716302871704,-0.19877533614635468,0.14675059914588928,-0.041250694543123245,-0.2140495926141739,-0.0666574165225029,-0.3190248906612396,-0.05480221286416054,0.20601914823055267,-0.33834484219551086,0.022552352398633957,0.4044414758682251,-0.258639395236969,-0.35574281215667725,0.3483317494392395,-0.0892086774110794,-0.2987099289894104,0.16907264292240143,-0.29767701029777527,-0.17304420471191406,0.37106603384017944,-0.2619895935058594,-0.1307886242866516,0.5365556478500366,-0.17348842322826385
932,0.01381905097514391,0.9922616481781006,0.12339327484369278,0.22184649109840393,0.719336986541748,-0.029025567695498466,0.2741158604621887,0.3031310439109802,-0.09849555045366287,0.06996424496173859,-0.0005261803162284195,-0.1713460236787796,-0.17720197141170502,-0.1712573915719986,-0.23351839184761047,0.2390240579843521,-0.043265487998723984,0.026750558987259865,0.3509579300880432,-0.48380663990974426,-0.11519347131252289,0.40310096740722656,-0.7514869570732117,-0.19859512150287628,0.4352543354034424,-0.9821966290473938,-0.24298140406608582,0.0,0.0,0.0,-0.11038526892662048,-0.49452632665634155,-0.19148658215999603,-0.18294461071491241,-0.8008177280426025,-0.2996252477169037,-0.2563207447528839,-1.0592687129974365,-0.338797926902771,-0.20165647566318512,0.1479431688785553,-0.04219213128089905,-0.22161927819252014,-0.0723968893289566,-0.3210757076740265,-0.060939542949199677,0.19879360496997833,-0.3402099311351776,0.018030667677521706,0.3967228829860687,-0.2615678310394287,-0.3594365417957306,0.3496149480342865,-0.090916208922863,-0.30124014616012573,0.1743677854537964,-0.30125945806503296,-0.17536744475364685,0.3763171434402466,-0.26771098375320435,-0.13234715163707733,0.5402203798294067,-0.18127910792827606
933,0.012811425141990185,0.9918680191040039,0.1266242116689682,0.22217997908592224,0.7195967435836792,-0.025640247389674187,0.275371789932251,0.30121538043022156,-0.09425971657037735,0.0723864957690239,4.957359851687215e-05,-0.16613870859146118,-0.17444781959056854,-0.16790996491909027,-0.22736161947250366,0.23871998488903046,-0.041490837931632996,0.026375016197562218,0.35271763801574707,-0.48425179719924927,-0.1144857183098793,0.4053366780281067,-0.751038134098053,-0.1962476521730423,0.4368525743484497,-0.9813787937164307,-0.23993581533432007,0.0,0.0,0.0,-0.10746467113494873,-0.49456068873405457,-0.19186115264892578,-0.1763649433851242,-0.8015197515487671,-0.29970091581344604,-0.24763166904449463,-1.060444712638855,-0.33864060044288635,-0.2016977220773697,0.1462457925081253,-0.0414620116353035,-0.21868236362934113,-0.07461889833211899,-0.3196622431278229,-0.05664721503853798,0.19717161357402802,-0.33909469842910767,0.022211818024516106,0.3960427939891815,-0.26076483726501465,-0.35914403200149536,0.3472590148448944,-0.08950621634721756,-0.2971546947956085,0.17325854301452637,-0.3004077672958374,-0.16676642000675201,0.3727005124092102,-0.2692321240901947,-0.12090883404016495,0.5351265668869019,-0.18450383841991425
934,0.012342171743512154,0.9918798208236694,0.12657833099365234,0.22108080983161926,0.7229270935058594,-0.02581673488020897,0.27545028924942017,0.30535244941711426,-0.09478314965963364,0.0769864022731781,0.0021068037021905184,-0.16723375022411346,-0.16931253671646118,-0.1676323413848877,-0.22934295237064362,0.23891179263591766,-0.04084226116538048,0.02637793868780136,0.3527197539806366,-0.4820752441883087,-0.11427732557058334,0.40507662296295166,-0.7497277855873108,-0.1962195634841919,0.43667078018188477,-0.9803123474121094,-0.23989512026309967,0.0,0.0,0.0,-0.10427580028772354,-0.4943552315235138,-0.1910342574119568,-0.17285509407520294,-0.8023056387901306,-0.2980906367301941,-0.24373410642147064,-1.0611463785171509,-0.3364432454109192,-0.20215560495853424,0.1454981565475464,-0.04153697192668915,-0.21649599075317383,-0.07898787409067154,-0.3190317749977112,-0.05573435127735138,0.19280362129211426,-0.33752626180648804,0.0215372946113348,0.39268532395362854,-0.25855669379234314,-0.3590112626552582,0.34641894698143005,-0.0897127240896225,-0.29579147696495056,0.16917192935943604,-0.2995675504207611,-0.1661011278629303,0.368912011384964,-0.2672901749610901,-0.1215461939573288,0.5330944061279297,-0.1818051040172577
935,0.015103538520634174,0.9914062023162842,0.12994474172592163,0.224359929561615,0.7212730050086975,-0.025263527408242226,0.27764853835105896,0.3034999370574951,-0.09558524191379547,0.0776326060295105,-0.0011798508930951357,-0.16839584708213806,-0.1695915013551712,-0.17066746950149536,-0.230777770280838,0.24069109559059143,-0.04006025567650795,0.024913551285862923,0.356117308139801,-0.48351579904556274,-0.1177951842546463,0.40875953435897827,-0.7523735165596008,-0.20056889951229095,0.44170889258384705,-0.9844356179237366,-0.24434340000152588,0.0,0.0,0.0,-0.10389131307601929,-0.49652981758117676,-0.19408224523067474,-0.17328095436096191,-0.8063873052597046,-0.3025851547718048,-0.2435818463563919,-1.067271113395691,-0.34163206815719604,-0.203799769282341,0.14487452805042267,-0.0398615337908268,-0.21594148874282837,-0.07817567884922028,-0.3202531337738037,-0.05640757456421852,0.1963840276002884,-0.3392513394355774,0.021306293085217476,0.3982551097869873,-0.259850412607193,-0.3624253571033478,0.34523552656173706,-0.08639689534902573,-0.29728013277053833,0.16770100593566895,-0.2981734871864319,-0.16844865679740906,0.3701363801956177,-0.2659527063369751,-0.12469390779733658,0.5354642271995544,-0.18012340366840363
936,0.009219756349921227,0.9923391342163086,0.12319895625114441,0.22061482071876526,0.7215977311134338,-0.0303262397646904,0.27364909648895264,0.2995010018348694,-0.09739464521408081,0.07139227539300919,-0.00936184823513031,-0.1672849804162979,-0.17472614347934723,-0.1797153800725937,-0.22707125544548035,0.23916031420230865,-0.038898684084415436,0.024659639224410057,0.3512907028198242,-0.4840645492076874,-0.11558251827955246,0.40413984656333923,-0.7549870014190674,-0.1979144960641861,0.4368983805179596,-0.9884442090988159,-0.24141399562358856,0.0,0.0,0.0,-0.10196880996227264,-0.4994918704032898,-0.18719586730003357,-0.1688171923160553,-0.811480700969696,-0.2922026515007019,-0.23700429499149323,-1.0738283395767212,-0.3297039866447449,-0.20354053378105164,0.14297203719615936,-0.04021009802818298,-0.21654124557971954,-0.0865994542837143,-0.31654030084609985,-0.05695326626300812,0.18772786855697632,-0.3352086842060089,0.020163850858807564,0.39212703704833984,-0.2559511363506317,-0.3621768355369568,0.34267085790634155,-0.0870184525847435,-0.29760241508483887,0.1583307534456253,-0.29639822244644165,-0.16927501559257507,0.35906219482421875,-0.2636389434337616,-0.12546725571155548,0.5275776386260986,-0.17779992520809174
937,0.018226590007543564,0.9914290308952332,0.12936881184577942,0.22769759595394135,0.7201657295227051,-0.024624930694699287,0.27851325273513794,0.2997213900089264,-0.094908706843853,0.0710650086402893,-0.0008834192412905395,-0.16755326092243195,-0.17770332098007202,-0.1705048829317093,-0.22943662106990814,0.23902727663516998,-0.04343152046203613,0.02605603076517582,0.3558001220226288,-0.48318740725517273,-0.11612533032894135,0.4092314839363098,-0.7503372430801392,-0.19851309061050415,0.44120466709136963,-0.9795823693275452,-0.2415841817855835,0.0,0.0,0.0,-0.1007726788520813,-0.4958103597164154,-0.1928269863128662,-0.1644555628299713,-0.8027791380882263,-0.2999610900878906,-0.23140189051628113,-1.0611788034439087,-0.33750343322753906,-0.20267558097839355,0.14711087942123413,-0.04124059900641441,-0.21417638659477234,-0.07282282412052155,-0.3210350573062897,-0.05214685574173927,0.2004825472831726,-0.33979544043540955,0.02475344017148018,0.3995484411716461,-0.2598828971385956,-0.3612343370914459,0.3474845290184021,-0.08881102502346039,-0.29604971408843994,0.1664935052394867,-0.29854878783226013,-0.1659787893295288,0.3689388036727905,-0.2639016807079315,-0.12462246417999268,0.5334028005599976,-0.17639830708503723
