865,-0.05761361122131348,0.17834138870239258,0.24109026789665222,0.023951172828674316,0.23117193579673767,0.11906461417675018,0.07917940616607666,0.2894922196865082,0.0037615597248077393,0.060871124267578125,0.36108192801475525,-0.09662464261054993,0.022315800189971924,0.40921518206596375,-0.18988266587257385,0.10917067527770996,0.049401283264160156,-0.0159948468208313,0.12845832109451294,0.15780925750732422,-0.17422199249267578,0.120746910572052,0.2967415750026703,-0.265163391828537,0.09865498542785645,0.4059734046459198,-0.3049766719341278,0.0,0.0,0.0,-0.06439703702926636,0.22546705603599548,-0.16729417443275452,-0.11005380749702454,0.3956567347049713,-0.19811108708381653,-0.16103780269622803,0.4984695613384247,-0.1833970844745636,-0.10678237676620483,0.019618868827819824,0.008862853050231934,-0.12611597776412964,0.25855860114097595,-0.10684710741043091,-0.09336307644844055,0.3217051327228546,-0.06981545686721802,-0.07492348551750183,0.3206612169742584,-0.01330903172492981,-0.1908988356590271,0.06468206644058228,0.007529661059379578,-0.1791943907737732,0.2331143319606781,-0.05014747381210327,-0.14528420567512512,0.2831963002681732,-0.012029021978378296,-0.11644944548606873,0.27244505286216736,0.039287447929382324
866,-0.05977755784988403,0.20264875888824463,0.20066654682159424,0.027685165405273438,0.247636616230011,0.09718140214681625,0.08280813694000244,0.30116063356399536,-0.004878625273704529,0.07116466760635376,0.37152087688446045,-0.09703269600868225,0.03105264902114868,0.42098432779312134,-0.18072527647018433,0.11280214786529541,0.04162740707397461,-0.005637943744659424,0.13134896755218506,0.15192848443984985,-0.15377116203308105,0.12274473905563354,0.2907101511955261,-0.24002808332443237,0.10309433937072754,0.39715903997421265,-0.27645203471183777,0.0,0.0,0.0,-0.06890544295310974,0.20552897453308105,-0.15428239107131958,-0.12255573272705078,0.36545902490615845,-0.18344885110855103,-0.17829129099845886,0.45719635486602783,-0.1678723692893982,-0.10637220740318298,0.027381926774978638,-0.0026078224182128906,-0.12277543544769287,0.26257044076919556,-0.1096794605255127,-0.08489879965782166,0.33702903985977173,-0.07241326570510864,-0.060393333435058594,0.3397802710533142,-0.015413030982017517,-0.18234175443649292,0.08048462867736816,-0.014991149306297302,-0.1722213625907898,0.24932807683944702,-0.06747931241989136,-0.13735753297805786,0.3008652329444885,-0.027214884757995605,-0.10394623875617981,0.2890756130218506,0.026579156517982483
867,0.03269892930984497,0.14826112985610962,0.23674681782722473,0.12378495931625366,0.17465424537658691,0.12440656125545502,0.16246837377548218,0.23184677958488464,0.033458858728408813,0.14395779371261597,0.33487841486930847,-0.03843283653259277,0.10384035110473633,0.4336549937725067,-0.10909414291381836,0.11380892992019653,0.025539159774780273,-0.020893394947052002,0.10708314180374146,0.1930074393749237,-0.11914724111557007,0.08289998769760132,0.3293292820453644,-0.17020177841186523,0.06236064434051514,0.4463222920894623,-0.19281846284866333,0.0,0.0,0.0,-0.04832357168197632,0.21276667714118958,-0.08695352077484131,-0.0724271833896637,0.334957093000412,-0.1057266891002655,-0.08023649454116821,0.4386701285839081,-0.110963374376297,-0.08965381979942322,0.01930883526802063,0.02266716957092285,-0.09104067087173462,0.2605538070201874,-0.03560951352119446,-0.06647813320159912,0.34762313961982727,-0.02555626630783081,-0.043527841567993164,0.4061222970485687,-0.011463865637779236,-0.15021049976348877,0.05842521786689758,0.035158753395080566,-0.13943219184875488,0.22450676560401917,-0.0033430010080337524,-0.10327354073524475,0.2894628942012787,0.00908370316028595,-0.07603344321250916,0.32642123103141785,0.026164770126342773
868,-0.050226807594299316,0.1874813735485077,0.16837526857852936,0.032072246074676514,0.2265000343322754,0.07341759651899338,0.08943086862564087,0.27271780371665955,-0.01133507490158081,0.07081258296966553,0.3181684911251068,-0.08754247426986694,0.022095799446105957,0.35006627440452576,-0.1610785722732544,0.10535812377929688,0.036198168992996216,-0.0060736387968063354,0.12320256233215332,0.19122737646102905,-0.13450095057487488,0.10916882753372192,0.32685646414756775,-0.215654194355011,0.08659076690673828,0.4307611286640167,-0.25194838643074036,0.0,0.0,0.0,-0.05394178628921509,0.20678862929344177,-0.12724944949150085,-0.10068613290786743,0.35958293080329895,-0.16216260194778442,-0.14473047852516174,0.45843204855918884,-0.15986013412475586,-0.10083556175231934,0.0211850106716156,-0.001523926854133606,-0.1200634241104126,0.24566051363945007,-0.10274529457092285,-0.10190129280090332,0.34557315707206726,-0.09193810820579529,-0.08906161785125732,0.3906307518482208,-0.05586700141429901,-0.17746645212173462,0.06749805808067322,-0.010473117232322693,-0.17553994059562683,0.2153306007385254,-0.06286999583244324,-0.1564265489578247,0.2808561623096466,-0.0407785028219223,-0.1417270302772522,0.3027060329914093,-0.0042619407176971436
869,-0.04227989912033081,0.16897335648536682,0.19825145602226257,0.035446345806121826,0.21169865131378174,0.08330971002578735,0.07984530925750732,0.27068638801574707,-0.018087223172187805,0.04983466863632202,0.3401346802711487,-0.10800111293792725,-1.823902130126953e-05,0.3860645890235901,-0.19595208764076233,0.11493074893951416,0.02934509515762329,-0.009590700268745422,0.12687653303146362,0.20363232493400574,-0.15335693955421448,0.1138526201248169,0.34009915590286255,-0.2448849380016327,0.09759283065795898,0.43491798639297485,-0.28794512152671814,0.0,0.0,0.0,-0.045065104961395264,0.20188984274864197,-0.14410045742988586,-0.08929407596588135,0.3479861617088318,-0.18336963653564453,-0.13287454843521118,0.4357304573059082,-0.18307992815971375,-0.10714143514633179,0.0213698148727417,0.0006115734577178955,-0.12723776698112488,0.2274811863899231,-0.11394861340522766,-0.10558301210403442,0.3325679302215576,-0.10406649112701416,-0.08864539861679077,0.37608659267425537,-0.06763121485710144,-0.18320506811141968,0.06519228219985962,-0.007898345589637756,-0.18746259808540344,0.2073661983013153,-0.07073387503623962,-0.16282892227172852,0.27489352226257324,-0.052344322204589844,-0.14057523012161255,0.2956564426422119,-0.018397659063339233
870,-0.05010098218917847,0.1745019555091858,0.17158935964107513,0.04137730598449707,0.20540273189544678,0.08382385969161987,0.09308373928070068,0.26145586371421814,-0.002230525016784668,0.0735669732093811,0.3316703736782074,-0.08141186833381653,0.02309262752532959,0.37811705470085144,-0.15763616561889648,0.11579370498657227,0.02734506130218506,-0.00017218291759490967,0.13784760236740112,0.20487716794013977,-0.13079893589019775,0.118369460105896,0.3438650071620941,-0.2127150297164917,0.09409970045089722,0.4440462291240692,-0.2504153251647949,0.0,0.0,0.0,-0.05017650127410889,0.2116279900074005,-0.12781044840812683,-0.08866196870803833,0.3594328463077545,-0.15945127606391907,-0.12590378522872925,0.44693461060523987,-0.15641045570373535,-0.10709983110427856,0.02896827459335327,-0.00682125985622406,-0.11645179986953735,0.26122429966926575,-0.10505655407905579,-0.08550554513931274,0.3614226281642914,-0.08512803912162781,-0.06362879276275635,0.39504942297935486,-0.044937580823898315,-0.1814919412136078,0.08178353309631348,-0.021599143743515015,-0.17164582014083862,0.24509117007255554,-0.07342211902141571,-0.1409209966659546,0.3048441708087921,-0.047054216265678406,-0.11540734767913818,0.31182608008384705,-0.008478626608848572
871,-0.06766265630722046,0.17916619777679443,0.18164893984794617,0.023930370807647705,0.21273985505104065,0.08213653415441513,0.08129513263702393,0.26645001769065857,-0.010110542178153992,0.06608927249908447,0.32721444964408875,-0.09258957207202911,0.025562763214111328,0.36428704857826233,-0.17181207239627838,0.11451005935668945,0.02897551655769348,-0.005757614970207214,0.13243615627288818,0.22457566857337952,-0.14361794292926788,0.11118698120117188,0.35944488644599915,-0.22871516644954681,0.08886343240737915,0.45096948742866516,-0.2683734893798828,0.0,0.0,0.0,-0.04753607511520386,0.22402188181877136,-0.13242708146572113,-0.07474493980407715,0.3861747682094574,-0.15955157577991486,-0.09587550163269043,0.48079219460487366,-0.15321044623851776,-0.10794156789779663,0.02487233281135559,-0.003344804048538208,-0.13018250465393066,0.24728712439537048,-0.10669727623462677,-0.10028296709060669,0.3458947241306305,-0.08654050529003143,-0.07779937982559204,0.379756361246109,-0.04619961977005005,-0.18726837635040283,0.07446455955505371,-0.015427440404891968,-0.1886085867881775,0.2229870855808258,-0.06995789706707001,-0.15908896923065186,0.2728957235813141,-0.0485713928937912,-0.13353651762008667,0.27244433760643005,-0.01466253399848938
872,-0.07218056917190552,0.18453443050384521,0.1750156134366989,0.016697585582733154,0.21911907196044922,0.08126706629991531,0.0679250955581665,0.27245616912841797,-0.011269524693489075,0.05386233329772949,0.3459934592247009,-0.0960574746131897,0.015124201774597168,0.3979640007019043,-0.17665618658065796,0.11739456653594971,0.03318151831626892,-0.00033192336559295654,0.12309867143630981,0.2316465973854065,-0.14091238379478455,0.10107254981994629,0.3714844584465027,-0.2310483157634735,0.08382958173751831,0.4682416319847107,-0.2735593020915985,0.0,0.0,0.0,-0.05427825450897217,0.22944337129592896,-0.13374653458595276,-0.08014452457427979,0.38014358282089233,-0.16445651650428772,-0.1018492579460144,0.46431541442871094,-0.16031503677368164,-0.10982340574264526,0.02225196361541748,-0.009069785475730896,-0.13520002365112305,0.2515363097190857,-0.1086823046207428,-0.10030394792556763,0.3401002287864685,-0.08548450469970703,-0.07154148817062378,0.35741251707077026,-0.043886199593544006,-0.1911385953426361,0.07069253921508789,-0.02777889370918274,-0.19243907928466797,0.2311522364616394,-0.07957914471626282,-0.1575995683670044,0.27668118476867676,-0.05493396520614624,-0.12364500761032104,0.2673635482788086,-0.018371954560279846
873,-0.03349471092224121,0.07959616184234619,0.3013383746147156,0.05279916524887085,0.12667304277420044,0.17374727129936218,0.10438889265060425,0.18096816539764404,0.05954158306121826,0.09452080726623535,0.2471756935119629,-0.0337274968624115,0.062038958072662354,0.2992058992385864,-0.12674736976623535,0.08992350101470947,0.017952799797058105,-0.006172001361846924,0.07899117469787598,0.13196098804473877,-0.13821300864219666,0.03772914409637451,0.25758862495422363,-0.20252785086631775,-0.0019506216049194336,0.3492391109466553,-0.23703202605247498,0.0,0.0,0.0,-0.02684175968170166,0.1384592056274414,-0.14921587705612183,-0.05165022611618042,0.2780972719192505,-0.19942370057106018,-0.07363411784172058,0.3592967987060547,-0.2239532172679901,-0.08840078115463257,0.007748961448669434,0.005655109882354736,-0.143574059009552,0.1347430944442749,-0.1252962052822113,-0.16125047206878662,0.242284893989563,-0.14752516150474548,-0.17328539490699768,0.292974591255188,-0.14762499928474426,-0.15992116928100586,0.03092658519744873,0.0057645440101623535,-0.23287007212638855,0.09270453453063965,-0.08937719464302063,-0.2649272382259369,0.14758598804473877,-0.10861358046531677,-0.27923938632011414,0.1663462519645691,-0.11339586973190308
874,-0.10422885417938232,0.20440971851348877,0.18812806904315948,-0.011633872985839844,0.25502240657806396,0.06989474594593048,0.06029784679412842,0.29060572385787964,-0.029183000326156616,0.024765074253082275,0.3627963662147522,-0.11700595915317535,-0.035175204277038574,0.41063976287841797,-0.19622154533863068,0.1157386302947998,0.0532650351524353,-0.012128680944442749,0.11856329441070557,0.19638079404830933,-0.16523025929927826,0.10287588834762573,0.3386850357055664,-0.25976765155792236,0.07769918441772461,0.43885982036590576,-0.3027450442314148,0.0,0.0,0.0,-0.06596297025680542,0.20813536643981934,-0.16043226420879364,-0.092953622341156,0.3305392265319824,-0.19780196249485016,-0.1358833909034729,0.388893187046051,-0.18700046837329865,-0.1103367805480957,0.0154990553855896,0.0003136098384857178,-0.14145755767822266,0.24354881048202515,-0.10663129389286041,-0.09129631519317627,0.28265005350112915,-0.07289399206638336,-0.05828160047531128,0.24837487936019897,-0.018597230315208435,-0.19534847140312195,0.05878591537475586,-0.012218773365020752,-0.17810052633285522,0.25531595945358276,-0.07323367893695831,-0.12921196222305298,0.3023990988731384,-0.045293018221855164,-0.08447158336639404,0.27544987201690674,0.0005331486463546753
875,-0.09062302112579346,0.16751042008399963,0.18501189351081848,-0.0004139542579650879,0.20920681953430176,0.08464019000530243,0.05629473924636841,0.2650790810585022,-0.012147828936576843,0.03640693426132202,0.3450666069984436,-0.10051721334457397,-0.009503483772277832,0.4061209559440613,-0.1832641065120697,0.11627697944641113,0.04346570372581482,-0.0009284019470214844,0.12367749214172363,0.2336103320121765,-0.14919456839561462,0.09915804862976074,0.3808968663215637,-0.24247494339942932,0.07674521207809448,0.48414158821105957,-0.28708910942077637,0.0,0.0,0.0,-0.062389492988586426,0.2310594916343689,-0.14845702052116394,-0.09143197536468506,0.3888198137283325,-0.18353131413459778,-0.11827951669692993,0.471696674823761,-0.1793932020664215,-0.1128053069114685,0.014297187328338623,-0.009803101420402527,-0.14733844995498657,0.2463986873626709,-0.11808499693870544,-0.11281734704971313,0.33429837226867676,-0.0958874523639679,-0.08374089002609253,0.3436713218688965,-0.05343981087207794,-0.19591301679611206,0.058959364891052246,-0.02979390323162079,-0.20039156079292297,0.2330039143562317,-0.08683791756629944,-0.1637529730796814,0.2887902855873108,-0.0634404718875885,-0.12838417291641235,0.28493767976760864,-0.026992082595825195
876,-0.09379684925079346,0.17810207605361938,0.19275261461734772,-0.006867825984954834,0.22534018754959106,0.08681811392307281,0.04342168569564819,0.2918251156806946,-0.017135560512542725,0.0257565975189209,0.37915676832199097,-0.11192502081394196,-0.023389041423797607,0.438776433467865,-0.20093993842601776,0.1184033751487732,0.042105674743652344,-0.0010055452585220337,0.12086409330368042,0.2377644181251526,-0.1517357975244522,0.09776681661605835,0.38353174924850464,-0.24928440153598785,0.07917320728302002,0.48559194803237915,-0.2964963912963867,0.0,0.0,0.0,-0.059153616428375244,0.22783935070037842,-0.14841534197330475,-0.09293258190155029,0.3753047585487366,-0.19019512832164764,-0.12433439493179321,0.4492523670196533,-0.19246889650821686,-0.1130182147026062,0.013622879981994629,-0.008921965956687927,-0.14111864566802979,0.25161927938461304,-0.1175059825181961,-0.10468864440917969,0.34621548652648926,-0.10013021528720856,-0.07526659965515137,0.358378529548645,-0.06146468222141266,-0.19682598114013672,0.05784088373184204,-0.028478890657424927,-0.2010887861251831,0.22843879461288452,-0.08281649649143219,-0.16565430164337158,0.2774474024772644,-0.06002102792263031,-0.12972450256347656,0.2643536925315857,-0.02515380084514618
877,-0.08290153741836548,0.16422158479690552,0.19260425865650177,0.011587083339691162,0.2135266363620758,0.08998061716556549,0.05880671739578247,0.28020384907722473,-0.00938725471496582,0.030699729919433594,0.3805190622806549,-0.09950000047683716,-0.028734982013702393,0.45162394642829895,-0.18407383561134338,0.12032842636108398,0.04394617676734924,-0.0012935847043991089,0.12287503480911255,0.24590501189231873,-0.1483190357685089,0.10153663158416748,0.389477401971817,-0.24299106001853943,0.08215129375457764,0.4919467270374298,-0.28788042068481445,0.0,0.0,0.0,-0.06297332048416138,0.21907350420951843,-0.1366541087627411,-0.0903978943824768,0.32973650097846985,-0.17419612407684326,-0.1213141679763794,0.3774926960468292,-0.177409827709198,-0.11338925361633301,0.013138532638549805,-0.008029654622077942,-0.1418464183807373,0.2544115483760834,-0.10451459884643555,-0.10463005304336548,0.3243025243282318,-0.08241254091262817,-0.0742674469947815,0.3143676817417145,-0.04375375807285309,-0.19602593779563904,0.05731603503227234,-0.027373000979423523,-0.19991472363471985,0.23506680130958557,-0.07745310664176941,-0.16103368997573853,0.27631768584251404,-0.05236975848674774,-0.12243509292602539,0.254485160112381,-0.016481399536132812
