723,0.022916307672858238,0.983951210975647,0.17696012556552887,0.27447885274887085,0.7876296043395996,0.04146216809749603,0.4354611933231354,0.5029858350753784,-0.050480667501688004,0.3709696829319,0.2836533486843109,-0.15214909613132477,0.1511162519454956,0.20468752086162567,-0.24236468970775604,0.24217329919338226,-0.014616849832236767,0.04369712993502617,0.39657846093177795,-0.39558836817741394,-0.10528205335140228,0.4832472503185272,-0.6307471394538879,-0.19553133845329285,0.5357849597930908,-0.8370844125747681,-0.24341130256652832,0.0,0.0,0.0,-0.10744122415781021,-0.45903289318084717,-0.1904950737953186,-0.179168239235878,-0.7512574791908264,-0.3051786422729492,-0.26551875472068787,-0.994296669960022,-0.34916314482688904,-0.1993267685174942,0.1413973569869995,-0.05435490980744362,-0.0929650068283081,0.01808304712176323,-0.30970537662506104,0.07457346469163895,0.23960529267787933,-0.3498942255973816,0.1426590085029602,0.40898969769477844,-0.29066720604896545,-0.3498378396034241,0.34026625752449036,-0.1158890426158905,-0.19492216408252716,0.2667441964149475,-0.28014546632766724,-0.04416854307055473,0.4047459661960602,-0.2570453882217407,0.024912776425480843,0.5265799760818481,-0.18663015961647034
724,0.02313598431646824,0.9841158390045166,0.17601355910301208,0.27266547083854675,0.7892553806304932,0.04029277712106705,0.43444541096687317,0.5013254284858704,-0.05079897865653038,0.37775588035583496,0.27878594398498535,-0.15147514641284943,0.16073814034461975,0.20193052291870117,-0.24046090245246887,0.24160610139369965,-0.013732981868088245,0.043610453605651855,0.3956611752510071,-0.3916502892971039,-0.10551965236663818,0.48179179430007935,-0.6243788003921509,-0.19567036628723145,0.5338894128799438,-0.8288885354995728,-0.24324779212474823,0.0,0.0,0.0,-0.10623665153980255,-0.45816096663475037,-0.18968313932418823,-0.1756225973367691,-0.7489767670631409,-0.3022707402706146,-0.2609952390193939,-0.9924203157424927,-0.3442651629447937,-0.19924090802669525,0.14046522974967957,-0.05473383516073227,-0.08826128393411636,0.017290690913796425,-0.3093597888946533,0.07927526533603668,0.24314874410629272,-0.34738802909851074,0.1438293159008026,0.41382527351379395,-0.2863118648529053,-0.34883904457092285,0.3380909264087677,-0.11698447912931442,-0.1868024617433548,0.268722265958786,-0.2793635129928589,-0.04017168655991554,0.40759047865867615,-0.2554037570953369,0.020098712295293808,0.5267436504364014,-0.18471390008926392
725,0.024657437577843666,0.9835925102233887,0.17871132493019104,0.2757236063480377,0.7870901226997375,0.043370164930820465,0.4368527829647064,0.5014386177062988,-0.04946193844079971,0.3781604766845703,0.27985402941703796,-0.15241342782974243,0.1604864001274109,0.20224295556545258,-0.24391822516918182,0.2418987900018692,-0.013187188655138016,0.044259700924158096,0.3940800428390503,-0.38982954621315,-0.10670202970504761,0.48038095235824585,-0.6221113801002502,-0.19887255132198334,0.5330812335014343,-0.8273151516914368,-0.24788525700569153,0.0,0.0,0.0,-0.10361485928297043,-0.4562745690345764,-0.1918976604938507,-0.17398658394813538,-0.7491884231567383,-0.30676496028900146,-0.2600472569465637,-0.9949923157691956,-0.3507286608219147,-0.19963829219341278,0.14049699902534485,-0.05502469092607498,-0.08590418100357056,0.014430063776671886,-0.3108350932598114,0.08095607906579971,0.23943477869033813,-0.34900736808776855,0.14655005931854248,0.41080915927886963,-0.28808149695396423,-0.34912577271461487,0.3384672999382019,-0.11751271039247513,-0.18617643415927887,0.26454436779022217,-0.2799583375453949,-0.0381908193230629,0.4013623595237732,-0.2553197145462036,0.02603532187640667,0.5213969945907593,-0.18416827917099
726,0.025886397808790207,0.9839432835578918,0.17659425735473633,0.27689892053604126,0.7883551716804504,0.043375641107559204,0.4402046501636505,0.5012063980102539,-0.0479607954621315,0.3836439549922943,0.28153958916664124,-0.149860680103302,0.16858705878257751,0.20334768295288086,-0.24007302522659302,0.24309617280960083,-0.013634618371725082,0.04556342214345932,0.3950985372066498,-0.3895813226699829,-0.1045580580830574,0.4788428246974945,-0.6235408782958984,-0.19555331766605377,0.5301540493965149,-0.828381359577179,-0.24364244937896729,0.0,0.0,0.0,-0.10506448149681091,-0.45813310146331787,-0.19100528955459595,-0.17285647988319397,-0.7507760524749756,-0.3039785921573639,-0.2556665241718292,-0.9967131614685059,-0.3459428548812866,-0.19884581863880157,0.13984505832195282,-0.056598179042339325,-0.08115284889936447,0.010987688787281513,-0.3130853474140167,0.08748886734247208,0.23939888179302216,-0.3510909378528595,0.15307565033435822,0.4120846092700958,-0.28929615020751953,-0.34523019194602966,0.33710572123527527,-0.12048524618148804,-0.17693105340003967,0.26568037271499634,-0.2834467589855194,-0.027736613526940346,0.4031037390232086,-0.25996333360671997,0.03650028258562088,0.5218831896781921,-0.18928255140781403
727,0.04955017566680908,0.9883107542991638,0.1441757082939148,0.27836519479751587,0.7638178467750549,0.04120710492134094,0.43260157108306885,0.4425683915615082,-0.03044671006500721,0.43591293692588806,0.18358618021011353,-0.11860515177249908,0.2516140043735504,0.07242638617753983,-0.19281263649463654,0.22515706717967987,-0.004332410171627998,0.05276891961693764,0.39103978872299194,-0.3843427896499634,-0.08311337232589722,0.46344566345214844,-0.6100704669952393,-0.16865868866443634,0.5236928462982178,-0.8188039660453796,-0.21814459562301636,0.0,0.0,0.0,-0.028360851109027863,-0.4538443386554718,-0.185354545712471,-0.048184964805841446,-0.746366024017334,-0.2970238924026489,-0.07134927064180374,-0.9823321104049683,-0.34520620107650757,-0.18761280179023743,0.11199052631855011,-0.0616673119366169,-0.01489545963704586,-0.09419549256563187,-0.3083295524120331,0.152064710855484,0.13437005877494812,-0.3356918394565582,0.2241876721382141,0.32641246914863586,-0.2759651243686676,-0.3114021420478821,0.2862597405910492,-0.13024525344371796,-0.0922078862786293,0.17386265099048615,-0.31091609597206116,0.08571334183216095,0.3272479176521301,-0.299972265958786,0.17617690563201904,0.4711860418319702,-0.23831547796726227
728,0.025200171396136284,0.9865788817405701,0.16132906079292297,0.26171034574508667,0.7778394222259521,0.0255495123565197,0.42522844672203064,0.4827907681465149,-0.06165119260549545,0.3864384591579437,0.2603316307067871,-0.1562534123659134,0.18258491158485413,0.17759399116039276,-0.24058310687541962,0.23208793997764587,-0.016550526022911072,0.040721554309129715,0.36768853664398193,-0.3806902766227722,-0.10406115651130676,0.4587354063987732,-0.6071839332580566,-0.19042785465717316,0.5209596157073975,-0.807550311088562,-0.23317119479179382,0.0,0.0,0.0,-0.11478974670171738,-0.4467218518257141,-0.18116040527820587,-0.18327324092388153,-0.7228875160217285,-0.28738415241241455,-0.2621172070503235,-0.9507320523262024,-0.3241748511791229,-0.1905023157596588,0.1346021294593811,-0.05290903151035309,-0.06345796585083008,0.016531143337488174,-0.30847346782684326,0.11329913884401321,0.2448183298110962,-0.3487524092197418,0.18641571700572968,0.41361168026924133,-0.2873746454715729,-0.3315032422542572,0.32563886046409607,-0.11224465072154999,-0.17356878519058228,0.26617923378944397,-0.27805569767951965,-0.028842441737651825,0.42349547147750854,-0.25611504912376404,0.026154899969697,0.550435483455658,-0.18493187427520752
729,0.015873391181230545,0.985403299331665,0.1694946140050888,0.26708006858825684,0.7865188717842102,0.041386958211660385,0.4323072135448456,0.5007295608520508,-0.04594486206769943,0.3856446146965027,0.28257808089256287,-0.14535197615623474,0.17815327644348145,0.20107513666152954,-0.23364725708961487,0.24207521975040436,-0.018042420968413353,0.04858877882361412,0.39103689789772034,-0.39511609077453613,-0.10095732659101486,0.47628653049468994,-0.6261118054389954,-0.191045343875885,0.5290542840957642,-0.8264173269271851,-0.23760922253131866,0.0,0.0,0.0,-0.10945963859558105,-0.4629247486591339,-0.18830135464668274,-0.17650285363197327,-0.751196563243866,-0.2985140085220337,-0.26009729504585266,-0.989332914352417,-0.33852025866508484,-0.19923458993434906,0.14296852052211761,-0.06059263274073601,-0.08250157535076141,0.014277372509241104,-0.3170016407966614,0.08838391304016113,0.24195905029773712,-0.35599595308303833,0.15361428260803223,0.412179559469223,-0.29476624727249146,-0.34892651438713074,0.342739075422287,-0.12800553441047668,-0.18288658559322357,0.26594841480255127,-0.2916013300418854,-0.03736264258623123,0.40758728981018066,-0.2674228250980377,0.01931946910917759,0.5301737785339355,-0.19634273648262024
730,0.02002410590648651,0.9849250316619873,0.1718187928199768,0.26481735706329346,0.7952144145965576,0.039944373071193695,0.4280966520309448,0.5115705132484436,-0.04942261800169945,0.4055519998073578,0.2926792800426483,-0.15072482824325562,0.21360233426094055,0.19466155767440796,-0.23878143727779388,0.24496136605739594,-0.011701087467372417,0.04530734941363335,0.39181509613990784,-0.38855689764022827,-0.10571612417697906,0.4725514054298401,-0.6190336346626282,-0.19422820210456848,0.5210322737693787,-0.8200487494468689,-0.23940782248973846,0.0,0.0,0.0,-0.10241203755140305,-0.4509035348892212,-0.1957746297121048,-0.17006507515907288,-0.7413029670715332,-0.306938499212265,-0.25272852182388306,-0.982485294342041,-0.34475380182266235,-0.19949626922607422,0.13631069660186768,-0.05752573534846306,-0.061655137687921524,0.021556619554758072,-0.3124922215938568,0.10548694431781769,0.2516317367553711,-0.34886351227760315,0.16902905702590942,0.4212816655635834,-0.28543388843536377,-0.34214627742767334,0.3290617763996124,-0.1232600286602974,-0.15351739525794983,0.2852059006690979,-0.28245028853416443,-0.013389334082603455,0.4250672459602356,-0.26194924116134644,0.03916096314787865,0.5372356176376343,-0.19307444989681244
731,0.026714850217103958,0.9838687181472778,0.17688605189323425,0.26665350794792175,0.7927733659744263,0.04477454721927643,0.4283888638019562,0.512851357460022,-0.04750538989901543,0.4139188826084137,0.2944304049015045,-0.15185688436031342,0.22489266097545624,0.19581791758537292,-0.24310171604156494,0.24163249135017395,-0.01330627128481865,0.04722017049789429,0.3892896771430969,-0.39092692732810974,-0.10708329826593399,0.47191908955574036,-0.623077929019928,-0.19864286482334137,0.5222787261009216,-0.8253347873687744,-0.24573162198066711,0.0,0.0,0.0,-0.10212633013725281,-0.45630255341529846,-0.19736775755882263,-0.1684952974319458,-0.7483644485473633,-0.31011611223220825,-0.2515179216861725,-0.9905298948287964,-0.34947526454925537,-0.199325293302536,0.13858482241630554,-0.05927231162786484,-0.05998360365629196,0.01882222481071949,-0.3151106834411621,0.10689995437860489,0.24436180293560028,-0.3500840365886688,0.16812728345394135,0.4112688899040222,-0.28611597418785095,-0.34227991104125977,0.3331521153450012,-0.12678222358226776,-0.15421880781650543,0.2792581617832184,-0.2848079204559326,-0.014390513300895691,0.4167047142982483,-0.26064223051071167,0.03408438712358475,0.5267544984817505,-0.1898520290851593
732,0.024472394958138466,0.9831628203392029,0.1810855269432068,0.2668039798736572,0.7931047081947327,0.04663503170013428,0.43236881494522095,0.5106207132339478,-0.0469527393579483,0.40835800766944885,0.289079487323761,-0.1518377661705017,0.21020901203155518,0.19898621737957,-0.24418479204177856,0.24345065653324127,-0.011154472827911377,0.046143610030412674,0.38728809356689453,-0.38720646500587463,-0.10888784378767014,0.46661460399627686,-0.619684100151062,-0.20031139254570007,0.515052318572998,-0.8242406845092773,-0.24736151099205017,0.0,0.0,0.0,-0.10212752968072891,-0.4555952847003937,-0.19928909838199615,-0.17204630374908447,-0.7486030459403992,-0.3120214343070984,-0.25645023584365845,-0.9924739003181458,-0.35082104802131653,-0.2000649869441986,0.1368364691734314,-0.05761659890413284,-0.06252521276473999,0.019663965329527855,-0.3157949149608612,0.10196802020072937,0.25119641423225403,-0.34902647137641907,0.16363956034183502,0.42204657196998596,-0.28271597623825073,-0.3447948396205902,0.32990047335624695,-0.12362681329250336,-0.15921391546726227,0.27817606925964355,-0.2828119993209839,-0.019285671412944794,0.4202639162540436,-0.25691965222358704,0.03294498100876808,0.534075915813446,-0.18418282270431519
733,0.021229172125458717,0.9833691120147705,0.1803734004497528,0.2630683481693268,0.7980610728263855,0.04641471430659294,0.4246751070022583,0.5191183686256409,-0.046868763864040375,0.4117916226387024,0.30265820026397705,-0.15170089900493622,0.22118522226810455,0.2109873741865158,-0.2434656023979187,0.24236521124839783,-0.01153657492250204,0.045768946409225464,0.3845914304256439,-0.38544005155563354,-0.10681737214326859,0.46572643518447876,-0.6144021153450012,-0.19717822968959808,0.516098141670227,-0.8155008554458618,-0.24417844414710999,0.0,0.0,0.0,-0.10493277758359909,-0.4524552822113037,-0.1967097818851471,-0.1725504845380783,-0.7431726455688477,-0.30869266390800476,-0.2541387975215912,-0.9843042492866516,-0.34812140464782715,-0.19977062940597534,0.13822904229164124,-0.05734279006719589,-0.06163989380002022,0.01916142739355564,-0.31145644187927246,0.10377360135316849,0.24918119609355927,-0.3451715409755707,0.16543088853359222,0.4189516305923462,-0.28118833899497986,-0.34149450063705444,0.3319375514984131,-0.12329334765672684,-0.152202308177948,0.28369468450546265,-0.28068244457244873,-0.011483323760330677,0.42369961738586426,-0.2575652003288269,0.0407269150018692,0.5342575907707214,-0.18806123733520508
734,0.024740180000662804,0.9828892350196838,0.18252861499786377,0.2655324339866638,0.7944929599761963,0.04798521846532822,0.42701461911201477,0.512362003326416,-0.04625365883111954,0.41561850905418396,0.2920917570590973,-0.15250743925571442,0.2265050858259201,0.1891210675239563,-0.24488188326358795,0.24395492672920227,-0.011212334036827087,0.04683365672826767,0.38393744826316833,-0.3865600824356079,-0.11004314571619034,0.4663957357406616,-0.6161350011825562,-0.2033437043428421,0.5191650986671448,-0.8200273513793945,-0.2524079978466034,0.0,0.0,0.0,-0.101175956428051,-0.4548864960670471,-0.20468290150165558,-0.1680118590593338,-0.7485548257827759,-0.32188716530799866,-0.2483770251274109,-0.9940484166145325,-0.3647100031375885,-0.20114485919475555,0.13677021861076355,-0.05827631056308746,-0.057592615485191345,0.010241339914500713,-0.31938886642456055,0.10579586029052734,0.24541813135147095,-0.351427286863327,0.16686606407165527,0.4173848628997803,-0.28512105345726013,-0.3432927131652832,0.32835835218429565,-0.1252468079328537,-0.1491486132144928,0.2750803530216217,-0.2893454134464264,-0.006978241726756096,0.4196590185165405,-0.26623353362083435,0.04551736265420914,0.5324099063873291,-0.1954343467950821
735,0.025105083361268044,0.982842743396759,0.18272900581359863,0.2651306390762329,0.7934760451316833,0.04886437952518463,0.4308393895626068,0.5139824748039246,-0.046556320041418076,0.4107130467891693,0.2938469648361206,-0.15360631048679352,0.21348923444747925,0.20237654447555542,-0.24809014797210693,0.244010329246521,-0.01092210691422224,0.04708796739578247,0.38605767488479614,-0.38377973437309265,-0.10619467496871948,0.46523797512054443,-0.6161984801292419,-0.1977565884590149,0.513703465461731,-0.8213439583778381,-0.2456471025943756,0.0,0.0,0.0,-0.10163053125143051,-0.45605531334877014,-0.19766423106193542,-0.1709015667438507,-0.749422550201416,-0.31113308668136597,-0.2529117465019226,-0.9930484890937805,-0.3513403832912445,-0.20003023743629456,0.13611586391925812,-0.05825214833021164,-0.055180035531520844,0.013476956635713577,-0.31795161962509155,0.1075729951262474,0.24729172885417938,-0.35371240973472595,0.16964185237884521,0.4209769666194916,-0.28933849930763245,-0.3407180905342102,0.3278580904006958,-0.12450665980577469,-0.15114295482635498,0.2732207179069519,-0.2889207601547241,-0.004643186926841736,0.4191238284111023,-0.2666846811771393,0.05858561769127846,0.538401186466217,-0.19588056206703186
736,0.02317618764936924,0.9829848408699036,0.1822187602519989,0.26541703939437866,0.7912701964378357,0.049160536378622055,0.4283474087715149,0.5096019506454468,-0.04538687691092491,0.40920397639274597,0.2899864614009857,-0.15178139507770538,0.21679113805294037,0.1966816782951355,-0.24533969163894653,0.24565760791301727,-0.011560827493667603,0.04600893333554268,0.3881494402885437,-0.38411569595336914,-0.10689617693424225,0.4663265347480774,-0.6147358417510986,-0.19740600883960724,0.5122439861297607,-0.8180844783782959,-0.24450580775737762,0.0,0.0,0.0,-0.09636878222227097,-0.44910895824432373,-0.19899971783161163,-0.16398723423480988,-0.7394858002662659,-0.31166312098503113,-0.2473553568124771,-0.9804874062538147,-0.35085904598236084,-0.20036721229553223,0.13541384041309357,-0.05710496008396149,-0.0517294816672802,0.01615174673497677,-0.31545600295066833,0.110381580889225,0.25098487734794617,-0.34944814443588257,0.17012886703014374,0.42439234256744385,-0.28404903411865234,-0.3400833308696747,0.3257002532482147,-0.12242290377616882,-0.14122481644153595,0.27411675453186035,-0.2846754193305969,0.0025332763325423002,0.4178354740142822,-0.26254159212112427,0.061398979276418686,0.5344768762588501,-0.19206921756267548
