788,-0.2736128568649292,0.958218514919281,0.08338652551174164,-0.030162693932652473,0.7709794044494629,-0.09913277626037598,0.1340308040380478,0.4087236523628235,-0.16487713158130646,0.06484774500131607,0.0970764309167862,-0.2207842469215393,-0.12104332447052002,-0.1416577696800232,-0.257373183965683,0.19256924092769623,0.002798454137519002,0.0014876468339934945,0.16831256449222565,-0.39684146642684937,-0.11074778437614441,0.12448693066835403,-0.6641881465911865,-0.19270838797092438,0.07056889683008194,-0.8961395025253296,-0.2485465109348297,0.0,0.0,0.0,0.06662344187498093,-0.47301530838012695,-0.12464989721775055,0.13563288748264313,-0.7080659866333008,-0.19046738743782043,0.16972190141677856,-0.9053743481636047,-0.21565233170986176,-0.20113888382911682,0.07952848076820374,-0.030541379004716873,-0.19027213752269745,-0.2006177306175232,-0.25538370013237,-0.11695179343223572,0.061796851456165314,-0.2830376923084259,-0.0890674889087677,0.2440323382616043,-0.23434488475322723,-0.38270261883735657,0.21675868332386017,-0.07521204650402069,-0.30466321110725403,0.06480047851800919,-0.26471689343452454,-0.23668769001960754,0.2513955533504486,-0.26960355043411255,-0.2251219004392624,0.38341307640075684,-0.23065921664237976
789,-0.2798369824886322,0.9546689391136169,0.10148141533136368,-0.04142982140183449,0.7530301213264465,-0.11075455695390701,0.09509536623954773,0.3854796290397644,-0.1835259646177292,-0.008664483204483986,0.06038283556699753,-0.23797358572483063,-0.17351144552230835,-0.19620901346206665,-0.2727794647216797,0.18595126271247864,0.0007457799511030316,-0.012529177591204643,0.14874781668186188,-0.4062919020652771,-0.13751530647277832,0.09292350709438324,-0.6694530844688416,-0.22808033227920532,0.030416088178753853,-0.9028586745262146,-0.2884790599346161,0.0,0.0,0.0,0.06671116501092911,-0.4775952100753784,-0.134786456823349,0.10639822483062744,-0.7247440218925476,-0.21174058318138123,0.11372098326683044,-0.9302862882614136,-0.24364568293094635,-0.19530820846557617,0.07948228716850281,-0.018380053341388702,-0.21782974898815155,-0.18605484068393707,-0.253894567489624,-0.15149231255054474,0.07236089557409286,-0.2972669303417206,-0.11191938072443008,0.2580970227718353,-0.2571578323841095,-0.3714585602283478,0.21227364242076874,-0.0524459145963192,-0.3209782540798187,0.06031327694654465,-0.25507357716560364,-0.25809693336486816,0.25318098068237305,-0.2708933651447296,-0.23252305388450623,0.3962462544441223,-0.23746201395988464
790,-0.19245387613773346,0.9731290340423584,0.12641742825508118,0.06954282522201538,0.7707785367965698,-0.025211596861481667,0.2297753542661667,0.3834657371044159,-0.08954436331987381,0.14481575787067413,0.08390972763299942,-0.1517961621284485,-0.03826229274272919,-0.11333747208118439,-0.19721820950508118,0.18453729152679443,-0.009669100865721703,0.02332933247089386,0.13806039094924927,-0.43540388345718384,-0.09548099339008331,0.07562604546546936,-0.7119332551956177,-0.1834910809993744,0.007406943012028933,-0.9535354375839233,-0.24597682058811188,0.0,0.0,0.0,0.06224275380373001,-0.5053251385688782,-0.12655004858970642,0.14416329562664032,-0.7739455699920654,-0.19354133307933807,0.18436625599861145,-0.9909690618515015,-0.2285601943731308,-0.18678714334964752,0.08433825522661209,-0.04735804349184036,-0.12301448732614517,-0.2485489845275879,-0.2570927143096924,-0.029079370200634003,-0.0007918433402664959,-0.2775510251522064,-0.008320946246385574,0.20268236100673676,-0.23557452857494354,-0.34521856904029846,0.2291025072336197,-0.10885439813137054,-0.19808457791805267,0.06255368888378143,-0.287540465593338,-0.10883355140686035,0.24589064717292786,-0.29231560230255127,-0.10533836483955383,0.40194493532180786,-0.26075536012649536
791,-0.291342169046402,0.950810968875885,0.10525327920913696,-0.047607678920030594,0.7801448106765747,-0.10539159923791885,0.12279058247804642,0.4264413118362427,-0.18240493535995483,0.060923364013433456,0.11251863092184067,-0.24151460826396942,-0.11947089433670044,-0.1427730917930603,-0.28186893463134766,0.1860828995704651,0.009056087583303452,-0.013195292092859745,0.17849144339561462,-0.40712761878967285,-0.13247975707054138,0.157357856631279,-0.6762151122093201,-0.20944900810718536,0.13242468237876892,-0.9065306186676025,-0.25682422518730164,0.0,0.0,0.0,0.08110570907592773,-0.4689408838748932,-0.1317054182291031,0.15635961294174194,-0.7066795825958252,-0.19418585300445557,0.20343351364135742,-0.9043204188346863,-0.21114961802959442,-0.19894655048847198,0.07933273166418076,-0.016256283968687057,-0.18205200135707855,-0.1966366022825241,-0.2580980360507965,-0.1282697468996048,0.07151097059249878,-0.28184396028518677,-0.11046911031007767,0.24897396564483643,-0.22262002527713776,-0.38808560371398926,0.21983163058757782,-0.04611442983150482,-0.30764612555503845,0.0707925483584404,-0.2593223452568054,-0.2509770691394806,0.2718750834465027,-0.2633243203163147,-0.25324440002441406,0.4064171016216278,-0.21388578414916992
792,-0.2745661437511444,0.9588086009025574,0.0727975070476532,-0.025920379906892776,0.7734395265579224,-0.10573725402355194,0.14575666189193726,0.40915772318840027,-0.16587583720684052,0.07558437436819077,0.10250896215438843,-0.21605734527111053,-0.11725082993507385,-0.12729361653327942,-0.24632218480110168,0.18949732184410095,0.0010894662700593472,0.00036639318568632007,0.17019875347614288,-0.3982132077217102,-0.10234221071004868,0.12876078486442566,-0.6639687418937683,-0.17775090038776398,0.07716905325651169,-0.892629086971283,-0.22997142374515533,0.0,0.0,0.0,0.0757303535938263,-0.4623974561691284,-0.11366937309503555,0.16021402180194855,-0.6973057985305786,-0.1735219806432724,0.20897644758224487,-0.8885828852653503,-0.19663114845752716,-0.19727124273777008,0.0821070596575737,-0.03012492135167122,-0.18775983154773712,-0.1988784670829773,-0.24834494292736053,-0.10909160226583481,0.0556560643017292,-0.2822045683860779,-0.07421331852674484,0.24384979903697968,-0.23976653814315796,-0.37366122007369995,0.22156459093093872,-0.07409214228391647,-0.297208696603775,0.08505988121032715,-0.2679241895675659,-0.22289849817752838,0.2715352475643158,-0.28584274649620056,-0.1990925818681717,0.40923959016799927,-0.2562469244003296
793,-0.27380475401878357,0.9581252932548523,0.08382656425237656,-0.023434873670339584,0.772066056728363,-0.09056959301233292,0.1437583714723587,0.40530726313591003,-0.15180768072605133,0.07802382856607437,0.10199502855539322,-0.20412492752075195,-0.1045195460319519,-0.13340701162815094,-0.23684990406036377,0.18826450407505035,0.0069308350794017315,0.003359222551807761,0.1729939579963684,-0.39497408270835876,-0.10414092987775803,0.1357506811618805,-0.6638148427009583,-0.1816723644733429,0.0864076018333435,-0.8967244625091553,-0.2355969250202179,0.0,0.0,0.0,0.07308770716190338,-0.4708426296710968,-0.11848881840705872,0.15449218451976776,-0.7064530849456787,-0.180194690823555,0.1961752027273178,-0.8991004228591919,-0.20541861653327942,-0.1983633190393448,0.07420174777507782,-0.031984247267246246,-0.1740674525499344,-0.21382711827754974,-0.24810056388378143,-0.10126638412475586,0.03735308349132538,-0.279257208108902,-0.0802266076207161,0.22048638761043549,-0.23740354180335999,-0.37476715445518494,0.20806527137756348,-0.07790210843086243,-0.2798294425010681,0.06934378296136856,-0.2658548057079315,-0.21335795521736145,0.25089213252067566,-0.2813015580177307,-0.2115214765071869,0.3826322853565216,-0.25236642360687256
794,-0.2747095227241516,0.9580888748168945,0.0812431201338768,-0.023580435663461685,0.7710323333740234,-0.1021629199385643,0.14684659242630005,0.4031153917312622,-0.1632712334394455,0.07686276733875275,0.09655454754829407,-0.21301963925361633,-0.10790079087018967,-0.14138220250606537,-0.2423078715801239,0.1901962161064148,0.00590551970526576,-0.001168879447504878,0.17602525651454926,-0.3968568444252014,-0.10653429478406906,0.13900481164455414,-0.6659619212150574,-0.1821156144142151,0.09042922407388687,-0.8982107043266296,-0.23431478440761566,0.0,0.0,0.0,0.07176930457353592,-0.4750635325908661,-0.11529889702796936,0.15415960550308228,-0.7126319408416748,-0.17349447309970856,0.19637209177017212,-0.9071217775344849,-0.19569061696529388,-0.19861085712909698,0.07639344036579132,-0.02891354262828827,-0.17849835753440857,-0.21241551637649536,-0.24775083363056183,-0.10448835790157318,0.04326852411031723,-0.2789643704891205,-0.08256829530000687,0.22399960458278656,-0.23530137538909912,-0.3749786615371704,0.2111305147409439,-0.07221604883670807,-0.2834082841873169,0.06259357184171677,-0.2638501524925232,-0.21746909618377686,0.24689745903015137,-0.27863621711730957,-0.21634598076343536,0.3783823847770691,-0.24807938933372498
795,-0.27004873752593994,0.9598408341407776,0.07602159678936005,-0.01865915022790432,0.7694141268730164,-0.10455186665058136,0.15225090086460114,0.40182363986968994,-0.16407562792301178,0.08135997503995895,0.0994521975517273,-0.21328647434711456,-0.10983099043369293,-0.13117370009422302,-0.2420344203710556,0.19141103327274323,0.0019496011082082987,0.001347913988865912,0.1799665242433548,-0.3998524248600006,-0.10226153582334518,0.14620131254196167,-0.6678631901741028,-0.17716875672340393,0.10148853808641434,-0.8981829285621643,-0.22888247668743134,0.0,0.0,0.0,0.06837515532970428,-0.4739722013473511,-0.11421855539083481,0.1510927379131317,-0.7091596722602844,-0.17262722551822662,0.19445493817329407,-0.9032309055328369,-0.19460102915763855,-0.19969750940799713,0.08057256042957306,-0.03164752945303917,-0.17535951733589172,-0.20896406471729279,-0.2515791952610016,-0.0981845036149025,0.052392344921827316,-0.2823573648929596,-0.07647072523832321,0.23367273807525635,-0.23755203187465668,-0.3768320679664612,0.21931202709674835,-0.07741545140743256,-0.2832643687725067,0.06624428182840347,-0.2691015303134918,-0.21457964181900024,0.251339316368103,-0.28225672245025635,-0.21299158036708832,0.3817976713180542,-0.2502991259098053
796,-0.26361164450645447,0.9614210724830627,0.07860305905342102,-0.009748421609401703,0.7677768468856812,-0.0779690071940422,0.15956774353981018,0.39689353108406067,-0.13210952281951904,0.09596063941717148,0.0964042916893959,-0.18221071362495422,-0.08769167959690094,-0.1281009316444397,-0.21450792253017426,0.18873269855976105,0.0033843095880001783,0.013356904499232769,0.18047383427619934,-0.39936184883117676,-0.09039927273988724,0.1490412950515747,-0.6699559092521667,-0.1672487109899521,0.10461516678333282,-0.9030782580375671,-0.22191877663135529,0.0,0.0,0.0,0.07028581947088242,-0.47488006949424744,-0.11472323536872864,0.15144813060760498,-0.7154104113578796,-0.17580151557922363,0.1908140778541565,-0.9129071831703186,-0.20277313888072968,-0.19821509718894958,0.07915577292442322,-0.04041147232055664,-0.16704384982585907,-0.2231224924325943,-0.2513347864151001,-0.0854424312710762,0.026594119146466255,-0.27679648995399475,-0.0642847940325737,0.2104877084493637,-0.23343133926391602,-0.37670403718948364,0.22039036452770233,-0.09359758347272873,-0.27566999197006226,0.057399578392505646,-0.27545756101608276,-0.20308493077754974,0.23536917567253113,-0.2833113670349121,-0.20154662430286407,0.3699311912059784,-0.25073564052581787
797,-0.2621394693851471,0.9607241153717041,0.09106092900037766,-0.009503379464149475,0.763629138469696,-0.07035225629806519,0.16277870535850525,0.3997996151447296,-0.1311400979757309,0.091166190803051,0.09543028473854065,-0.18639396131038666,-0.09754814207553864,-0.12836812436580658,-0.22417765855789185,0.1901307851076126,0.0011863590916618705,0.011403658427298069,0.17264917492866516,-0.40325161814689636,-0.09610319882631302,0.13430438935756683,-0.6754840612411499,-0.17438313364982605,0.08764015138149261,-0.9096470475196838,-0.22844302654266357,0.0,0.0,0.0,0.06581685692071915,-0.4783785343170166,-0.11534633487462997,0.1507347822189331,-0.721886157989502,-0.17429976165294647,0.1990022510290146,-0.9176225066184998,-0.1992180049419403,-0.19797399640083313,0.08108091354370117,-0.03798850253224373,-0.16547439992427826,-0.21444645524024963,-0.24731455743312836,-0.08691442757844925,0.03543435409665108,-0.2701667845249176,-0.06630867719650269,0.2242303043603897,-0.2243076115846634,-0.3767426311969757,0.2221100926399231,-0.08898603171110153,-0.2779720723628998,0.05744000896811485,-0.2659633159637451,-0.20544977486133575,0.23297721147537231,-0.2692556083202362,-0.20360444486141205,0.36971399188041687,-0.23318982124328613
798,-0.24867549538612366,0.9633877277374268,0.10022283345460892,0.008235899731516838,0.7661063075065613,-0.060153938829898834,0.17488916218280792,0.40586623549461365,-0.12336590141057968,0.08947601169347763,0.10644892603158951,-0.1810263842344284,-0.0944962128996849,-0.11061856895685196,-0.22167649865150452,0.18780381977558136,-0.006085186265408993,0.013627243228256702,0.16604875028133392,-0.41605517268180847,-0.092714324593544,0.12436320632696152,-0.6902905106544495,-0.17099083960056305,0.0793164074420929,-0.9228413105010986,-0.22577621042728424,0.0,0.0,0.0,0.06276468187570572,-0.4823150336742401,-0.11270460486412048,0.1515514999628067,-0.7296016812324524,-0.17324331402778625,0.20813730359077454,-0.9245953559875488,-0.20222201943397522,-0.1941855549812317,0.08743361383676529,-0.03942855820059776,-0.15493248403072357,-0.2303445190191269,-0.24388578534126282,-0.07418754696846008,0.004041770473122597,-0.2692706286907196,-0.0541188083589077,0.18967634439468384,-0.2294357568025589,-0.3695416748523712,0.2340630292892456,-0.09165501594543457,-0.26969799399375916,0.04706454277038574,-0.2674074172973633,-0.19442301988601685,0.21537981927394867,-0.2719327509403229,-0.1929139643907547,0.3557818830013275,-0.23890940845012665
799,-0.23208901286125183,0.9678613543510437,0.09684596955776215,0.025835007429122925,0.767798662185669,-0.057542551308870316,0.19207794964313507,0.3846536874771118,-0.11567994207143784,0.08883720636367798,0.07717499881982803,-0.16864013671875,-0.09390821307897568,-0.14525599777698517,-0.20350094139575958,0.19104629755020142,-0.0051017333753407,0.015166586264967918,0.16139326989650726,-0.42497268319129944,-0.0889395996928215,0.11837708950042725,-0.704433023929596,-0.16352438926696777,0.07229159772396088,-0.9384739398956299,-0.21669015288352966,0.0,0.0,0.0,0.05394268408417702,-0.4875521659851074,-0.11371949315071106,0.1340053826570511,-0.7361581325531006,-0.17116141319274902,0.176148921251297,-0.9307539463043213,-0.19807282090187073,-0.1944168657064438,0.08592692017555237,-0.04047752171754837,-0.1527106761932373,-0.24926933646202087,-0.2469281256198883,-0.06156502664089203,-0.013384721241891384,-0.2665465176105499,-0.04168667644262314,0.17325334250926971,-0.223479226231575,-0.367874413728714,0.23341596126556396,-0.09340114146471024,-0.25084978342056274,0.039844512939453125,-0.2746518552303314,-0.1740378439426422,0.21301843225955963,-0.2794918119907379,-0.18127743899822235,0.35491782426834106,-0.24653226137161255
800,-0.22749203443527222,0.9683276414871216,0.10290239006280899,0.031571872532367706,0.7686681151390076,-0.05477118119597435,0.19420595467090607,0.38861632347106934,-0.11496522277593613,0.09116716682910919,0.0838448703289032,-0.16964370012283325,-0.08614227920770645,-0.14061444997787476,-0.20674468576908112,0.18866567313671112,-0.00390345579944551,0.014499196782708168,0.15852046012878418,-0.41818270087242126,-0.0918707624077797,0.11251895129680634,-0.6964161396026611,-0.16838985681533813,0.062328409403562546,-0.9335336089134216,-0.22326520085334778,0.0,0.0,0.0,0.051481943577528,-0.48677268624305725,-0.1143481656908989,0.13274452090263367,-0.7327000498771667,-0.17273393273353577,0.1785196214914322,-0.9278100728988647,-0.20097889006137848,-0.19462455809116364,0.08698335289955139,-0.03952472284436226,-0.1452498733997345,-0.25198307633399963,-0.24588458240032196,-0.05463384836912155,-0.0057972995564341545,-0.26152798533439636,-0.03538487106561661,0.18737076222896576,-0.21586082875728607,-0.36837923526763916,0.2371288239955902,-0.09170600026845932,-0.25356611609458923,0.03933492302894592,-0.27197709679603577,-0.17414318025112152,0.21329204738140106,-0.27370062470436096,-0.17936205863952637,0.3578585982322693,-0.23854413628578186
801,-0.17841461300849915,0.973814845085144,0.14090023934841156,0.07636217772960663,0.756161630153656,0.0011096493108198047,0.2324422001838684,0.3578220009803772,-0.0611930750310421,0.149233877658844,0.0517178475856781,-0.12170930206775665,-0.035659924149513245,-0.1340104341506958,-0.16878919303417206,0.1835600882768631,0.0015023762825876474,0.021877678111195564,0.14538510143756866,-0.4229801595211029,-0.10123796761035919,0.08083117753267288,-0.6927137970924377,-0.19084742665290833,0.013444438576698303,-0.9305106401443481,-0.2541499137878418,0.0,0.0,0.0,0.06232362613081932,-0.5039779543876648,-0.12883228063583374,0.14920209348201752,-0.7683401703834534,-0.19731459021568298,0.19517752528190613,-0.9735369086265564,-0.2329699546098709,-0.18279772996902466,0.07725996524095535,-0.040704112499952316,-0.1310827136039734,-0.2803841829299927,-0.2427120804786682,-0.03571540117263794,-0.041568607091903687,-0.2568342387676239,-0.008852976374328136,0.16398745775222778,-0.21333050727844238,-0.329826295375824,0.2248920053243637,-0.09361489117145538,-0.18761171400547028,0.041916247457265854,-0.267793744802475,-0.10116985440254211,0.2264563888311386,-0.26705682277679443,-0.0930001363158226,0.39000001549720764,-0.2303423434495926
