831,-0.08840534836053848,0.9956876635551453,0.028116846457123756,0.30835404992103577,0.7208056449890137,-0.11873921751976013,0.5884892344474792,0.25669658184051514,-0.16999706625938416,0.6442990303039551,-0.17392469942569733,-0.2268231362104416,0.4355281591415405,-0.4312514066696167,-0.26823586225509644,0.25175604224205017,-0.06302881240844727,0.0014953366480767727,0.29212939739227295,-0.3973093628883362,-0.2373173087835312,0.29623863101005554,-0.06617362797260284,-0.38205114006996155,0.2985103726387024,0.2525678873062134,-0.4232732653617859,0.0,0.0,0.0,0.07751671224832535,-0.32944101095199585,-0.27587297558784485,0.0830746442079544,0.07960879057645798,-0.36158254742622375,0.1015700101852417,0.43064790964126587,-0.3323276937007904,-0.2486395686864853,0.09289244562387466,-0.03833697736263275,-0.14000435173511505,-0.13831602036952972,-0.3161332309246063,-0.10624396055936813,0.2728351652622223,-0.2887750566005707,-0.0695953518152237,0.5796746015548706,-0.17096084356307983,-0.5016410946846008,0.21218310296535492,-0.08611316978931427,-0.36071667075157166,0.009627447463572025,-0.27172213792800903,-0.30173739790916443,0.3263084888458252,-0.22325338423252106,-0.2641162872314453,0.5768235921859741,-0.12019553035497665
832,-0.07861139625310898,0.996458113193512,0.029857967048883438,0.3098064064979553,0.7213352918624878,-0.11455530673265457,0.5902301073074341,0.25269779562950134,-0.1651846170425415,0.6505123376846313,-0.17652066051959991,-0.22204644978046417,0.4319477379322052,-0.4215988516807556,-0.26382946968078613,0.24975638091564178,-0.06450723856687546,0.003434885060414672,0.29727494716644287,-0.40520769357681274,-0.23506662249565125,0.31128108501434326,-0.07722219824790955,-0.3791649341583252,0.31473955512046814,0.24400481581687927,-0.4196019768714905,0.0,0.0,0.0,0.08637501299381256,-0.3230631649494171,-0.27428290247917175,0.09725604206323624,0.09431803226470947,-0.35720294713974,0.11128487437963486,0.4490005671977997,-0.3260999619960785,-0.24746835231781006,0.0936334952712059,-0.04054209962487221,-0.12799638509750366,-0.13442812860012054,-0.3192199468612671,-0.09395827353000641,0.28286075592041016,-0.2900316119194031,-0.06367997825145721,0.591723620891571,-0.17050279676914215,-0.5025789737701416,0.2131725251674652,-0.09015960991382599,-0.35167959332466125,0.011882667429745197,-0.2753010094165802,-0.2911713123321533,0.32976970076560974,-0.223922997713089,-0.2582570016384125,0.5791895985603333,-0.1187865138053894
833,-0.08706376701593399,0.9958683252334595,0.025810588151216507,0.30957114696502686,0.7211042046546936,-0.11661408841609955,0.5932413935661316,0.24372272193431854,-0.16096723079681396,0.6493222117424011,-0.18770219385623932,-0.21105948090553284,0.43583133816719055,-0.4244779348373413,-0.24481183290481567,0.25232553482055664,-0.06495136022567749,0.0034199252258986235,0.28978848457336426,-0.4090825915336609,-0.23000414669513702,0.30586525797843933,-0.07439331710338593,-0.36964333057403564,0.31696435809135437,0.2439216524362564,-0.4090889096260071,0.0,0.0,0.0,0.07828757911920547,-0.3267325460910797,-0.27138397097587585,0.09267055988311768,0.0906875729560852,-0.3517685830593109,0.11039172112941742,0.44044551253318787,-0.32023388147354126,-0.24883176386356354,0.09388729184865952,-0.04063328355550766,-0.1403086632490158,-0.1421545445919037,-0.31604474782943726,-0.10037120431661606,0.2742987871170044,-0.28525543212890625,-0.06600629538297653,0.5797160863876343,-0.16682185232639313,-0.5041888952255249,0.21258240938186646,-0.09080921113491058,-0.3631283938884735,0.013246376067399979,-0.2764589786529541,-0.3020831346511841,0.332931786775589,-0.2279568910598755,-0.2663295567035675,0.5800648927688599,-0.1262052208185196
834,-0.08959939330816269,0.995598554611206,0.027485350146889687,0.3012581169605255,0.7229387164115906,-0.1163821741938591,0.5838803648948669,0.25015947222709656,-0.16384416818618774,0.6480010747909546,-0.18067222833633423,-0.2170553058385849,0.43279027938842773,-0.4229722023010254,-0.25362643599510193,0.25147703289985657,-0.06417191028594971,0.002973479451611638,0.2877524197101593,-0.4040347933769226,-0.23246443271636963,0.2985003888607025,-0.06934628635644913,-0.37296995520591736,0.30632150173187256,0.24588601291179657,-0.41268303990364075,0.0,0.0,0.0,0.07374590635299683,-0.3257131576538086,-0.2755299210548401,0.08700112998485565,0.09304127842187881,-0.3569251298904419,0.10617763549089432,0.4424528479576111,-0.32494959235191345,-0.24905501306056976,0.0920032262802124,-0.04011152312159538,-0.14572136104106903,-0.14177946746349335,-0.3174625337123871,-0.10693057626485825,0.27603957056999207,-0.2865453362464905,-0.07138112187385559,0.5811031460762024,-0.16707323491573334,-0.5035263299942017,0.208366259932518,-0.08994413912296295,-0.3664487898349762,0.013799380511045456,-0.27489572763442993,-0.30796390771865845,0.3320353627204895,-0.22672605514526367,-0.2728944420814514,0.577004075050354,-0.1250304877758026
835,-0.08320216089487076,0.9958925843238831,0.0357125848531723,0.3127332627773285,0.708138108253479,-0.10684026777744293,0.5907177925109863,0.2271413803100586,-0.15473425388336182,0.6468948721885681,-0.2072487622499466,-0.20878176391124725,0.435383141040802,-0.45154550671577454,-0.24542535841464996,0.24890261888504028,-0.06778441369533539,0.006142401602119207,0.2761146128177643,-0.41824960708618164,-0.2335587590932846,0.3054201304912567,-0.07333946228027344,-0.3748341500759125,0.31639495491981506,0.24901637434959412,-0.4134756624698639,0.0,0.0,0.0,0.0756838321685791,-0.3398876190185547,-0.27299484610557556,0.09771181643009186,0.0796610414981842,-0.3504754304885864,0.11063724011182785,0.4243670403957367,-0.31800755858421326,-0.246597558259964,0.09610984474420547,-0.04363589361310005,-0.137930765748024,-0.1580018699169159,-0.3198269009590149,-0.09475602209568024,0.2580396234989166,-0.2827867865562439,-0.06503592431545258,0.5617445111274719,-0.16045936942100525,-0.5029984712600708,0.21694934368133545,-0.09708288311958313,-0.3617589771747589,-0.002092811046168208,-0.2816045880317688,-0.2964702844619751,0.3123573958873749,-0.2276732623577118,-0.2632260322570801,0.560131847858429,-0.12241941690444946
836,-0.07777368277311325,0.9966596961021423,0.024914991110563278,0.31652551889419556,0.698716938495636,-0.11044522374868393,0.5887627601623535,0.22742606699466705,-0.15516765415668488,0.6423078775405884,-0.19385267794132233,-0.20913781225681305,0.4353908598423004,-0.43981266021728516,-0.24752750992774963,0.25105157494544983,-0.06865394115447998,0.009355727583169937,0.2862074673175812,-0.4115166962146759,-0.22946977615356445,0.3065451979637146,-0.07961346209049225,-0.37316301465034485,0.3158317804336548,0.23717206716537476,-0.4130581319332123,0.0,0.0,0.0,0.07438411563634872,-0.33490434288978577,-0.2751534581184387,0.09058185666799545,0.08251791447401047,-0.3561714291572571,0.11047196388244629,0.4345852732658386,-0.3232456147670746,-0.25055962800979614,0.09669219702482224,-0.04679315164685249,-0.14374493062496185,-0.14653095602989197,-0.3254110813140869,-0.10398931801319122,0.2680146098136902,-0.2928571105003357,-0.06784698367118835,0.5759057402610779,-0.17045214772224426,-0.510559618473053,0.21793776750564575,-0.10261498391628265,-0.3666173815727234,0.0010713329538702965,-0.28577351570129395,-0.3023942708969116,0.31444039940834045,-0.2309839278459549,-0.2654232978820801,0.5664440989494324,-0.12365961074829102
837,-0.07750377804040909,0.9966416954994202,0.026429396122694016,0.3145270049571991,0.7092768549919128,-0.11248994618654251,0.598210334777832,0.23720596730709076,-0.1561272293329239,0.6409549713134766,-0.18423350155353546,-0.20646680891513824,0.44099363684654236,-0.4285307824611664,-0.2405465692281723,0.25268474221229553,-0.06682806462049484,0.005389429163187742,0.2883014380931854,-0.4084089696407318,-0.23087234795093536,0.3077789545059204,-0.07847583293914795,-0.3712114691734314,0.32044723629951477,0.2393963783979416,-0.4091307520866394,0.0,0.0,0.0,0.0814984142780304,-0.3242076337337494,-0.27456071972846985,0.09121932089328766,0.09519185870885849,-0.3524092435836792,0.1110147014260292,0.44720879197120667,-0.3171308636665344,-0.2507757544517517,0.09547131508588791,-0.042913541197776794,-0.1409684419631958,-0.13663843274116516,-0.32357072830200195,-0.10664031654596329,0.2783864140510559,-0.29293152689933777,-0.06816040724515915,0.5862534046173096,-0.17177781462669373,-0.5127290487289429,0.21813251078128815,-0.09458211809396744,-0.36492589116096497,0.014884017407894135,-0.28423449397087097,-0.2989666163921356,0.33258888125419617,-0.23552003502845764,-0.2551005780696869,0.5828576683998108,-0.13142071664333344
838,-0.09100028872489929,0.9953600764274597,0.03126075863838196,0.3007418215274811,0.7152340412139893,-0.10963401943445206,0.5854170918464661,0.23803842067718506,-0.15283474326133728,0.6269533634185791,-0.18744227290153503,-0.2010314166545868,0.4146561324596405,-0.42241379618644714,-0.2336321622133255,0.25180038809776306,-0.06499025970697403,0.0023365092929452658,0.28147342801094055,-0.39975208044052124,-0.23178088665008545,0.2982182800769806,-0.07480797171592712,-0.3721974790096283,0.30944591760635376,0.24436888098716736,-0.4109613597393036,0.0,0.0,0.0,0.07170023024082184,-0.3179018199443817,-0.2710527181625366,0.08114036917686462,0.09066121280193329,-0.3504261374473572,0.10242129862308502,0.4426044821739197,-0.3177301287651062,-0.24983826279640198,0.09267069399356842,-0.038727451115846634,-0.1469392031431198,-0.1317969560623169,-0.31507712602615356,-0.11752725392580032,0.2773730754852295,-0.2884393632411957,-0.08210071176290512,0.5842893719673157,-0.17215342819690704,-0.5102140307426453,0.20957937836647034,-0.08629118651151657,-0.3696777820587158,0.023751288652420044,-0.27224624156951904,-0.3134456276893616,0.3398246169090271,-0.2266017198562622,-0.2735940217971802,0.5870811939239502,-0.12636592984199524
839,-0.08343427628278732,0.9962266683578491,0.023898916319012642,0.2972627580165863,0.7178850769996643,-0.1000235453248024,0.5829043388366699,0.25418123602867126,-0.14197123050689697,0.655797004699707,-0.14974012970924377,-0.19379693269729614,0.4597238302230835,-0.37599870562553406,-0.22993288934230804,0.2411426454782486,-0.06242538243532181,0.01120647881180048,0.29012253880500793,-0.39419180154800415,-0.2216251641511917,0.3160382807254791,-0.07789348810911179,-0.3618675768375397,0.3192862868309021,0.22504927217960358,-0.39868971705436707,0.0,0.0,0.0,0.10020545870065689,-0.30982860922813416,-0.26758211851119995,0.11848033219575882,0.10020829737186432,-0.3441856801509857,0.11956699937582016,0.43109965324401855,-0.31010574102401733,-0.2461845725774765,0.09539247304201126,-0.0469788983464241,-0.10677529871463776,-0.11653086543083191,-0.3100198805332184,-0.07161571830511093,0.2929060459136963,-0.2736099660396576,-0.06166581064462662,0.5796107053756714,-0.15370696783065796,-0.5011387467384338,0.21920044720172882,-0.10268987715244293,-0.33257579803466797,0.027219856157898903,-0.2643556296825409,-0.2698751986026764,0.33287638425827026,-0.20309478044509888,-0.25414764881134033,0.560206949710846,-0.09634564816951752
840,-0.07734918594360352,0.996584415435791,0.02892399951815605,0.3154991567134857,0.7411143779754639,-0.0964062362909317,0.6169561743736267,0.23925763368606567,-0.12277933955192566,0.6811756491661072,-0.19709938764572144,-0.15425844490528107,0.4574175775051117,-0.4076898992061615,-0.1698925644159317,0.25638526678085327,-0.07530689984560013,0.010199252516031265,0.29259976744651794,-0.4166076183319092,-0.20677554607391357,0.3064531981945038,-0.09201312065124512,-0.3365634083747864,0.31425419449806213,0.21674762666225433,-0.373038113117218,0.0,0.0,0.0,0.06535829603672028,-0.3252952992916107,-0.26059451699256897,0.09662262350320816,0.0991932824254036,-0.3370618522167206,0.12782610952854156,0.44471973180770874,-0.30598655343055725,-0.24808219075202942,0.1055506020784378,-0.04398041591048241,-0.1674729883670807,-0.11781097948551178,-0.30199888348579407,-0.10504119098186493,0.2994113564491272,-0.2673906087875366,-0.058959439396858215,0.594768226146698,-0.1537824422121048,-0.5056547522544861,0.23483902215957642,-0.09715824574232101,-0.3928307592868805,0.029227470979094505,-0.2638898193836212,-0.32082533836364746,0.3375762701034546,-0.2082238495349884,-0.27903231978416443,0.5700087547302246,-0.10879617929458618
841,-0.09066469222307205,0.9956173300743103,0.02293684519827366,0.30385348200798035,0.7108583450317383,-0.1087694987654686,0.5883552432060242,0.2310251146554947,-0.14839212596416473,0.6440832018852234,-0.19712111353874207,-0.1962408423423767,0.43566519021987915,-0.4243136942386627,-0.22781512141227722,0.2528046667575836,-0.06526029855012894,0.008272222243249416,0.2750988006591797,-0.4204581677913666,-0.22680145502090454,0.2952571213245392,-0.08915653079748154,-0.3675699234008789,0.31172895431518555,0.23376044631004333,-0.4061920642852783,0.0,0.0,0.0,0.06577127426862717,-0.33615776896476746,-0.2732035219669342,0.0796709880232811,0.07397975772619247,-0.35381704568862915,0.1028672307729721,0.4231571555137634,-0.32188260555267334,-0.25017818808555603,0.09453324973583221,-0.04500802233815193,-0.15241576731204987,-0.14462295174598694,-0.3183833062648773,-0.11481346189975739,0.2645238935947418,-0.2872467041015625,-0.07576334476470947,0.5675911903381348,-0.16879935562610626,-0.5089227557182312,0.21236518025398254,-0.0991486981511116,-0.37648022174835205,0.00844498910009861,-0.27899640798568726,-0.31377002596855164,0.32091566920280457,-0.2280062586069107,-0.2725696861743927,0.5651942491531372,-0.12546171247959137
842,-0.08231846988201141,0.9956709742546082,0.043161649256944656,0.3124290108680725,0.708188533782959,-0.09678366780281067,0.5965160131454468,0.22751060128211975,-0.14256809651851654,0.6466403007507324,-0.2003677487373352,-0.19439060986042023,0.42887264490127563,-0.43632856011390686,-0.23050077259540558,0.2564423382282257,-0.0712355524301529,0.006294311489909887,0.2846301198005676,-0.4141831398010254,-0.23360224068164825,0.3009003698825836,-0.08755446970462799,-0.37294802069664,0.3110714256763458,0.22084978222846985,-0.4097302556037903,0.0,0.0,0.0,0.06471632421016693,-0.32759228348731995,-0.2819989323616028,0.08244732022285461,0.09099645912647247,-0.36036068201065063,0.11008138209581375,0.43845483660697937,-0.3248717784881592,-0.25022783875465393,0.09691015630960464,-0.04256817698478699,-0.15725046396255493,-0.12800860404968262,-0.329017698764801,-0.11697904020547867,0.2880576550960541,-0.2983298599720001,-0.07311762869358063,0.5919269919395447,-0.17617975175380707,-0.5067609548568726,0.2124982476234436,-0.0936124250292778,-0.3759903013706207,0.003771857125684619,-0.27955687046051025,-0.3167843520641327,0.3169656991958618,-0.22628211975097656,-0.2788354456424713,0.5671345591545105,-0.12073015421628952
843,-0.08298256993293762,0.9957290887832642,0.04046604782342911,0.30521446466445923,0.7150197625160217,-0.0969223827123642,0.589939534664154,0.23525987565517426,-0.14127792418003082,0.6411341428756714,-0.19311778247356415,-0.19114312529563904,0.4189665615558624,-0.416622132062912,-0.22577078640460968,0.25542163848876953,-0.07106678932905197,0.0060915774665772915,0.2783426344394684,-0.4079506993293762,-0.2302553504705429,0.2959853708744049,-0.07710219919681549,-0.36970677971839905,0.3117890954017639,0.23700734972953796,-0.40795937180519104,0.0,0.0,0.0,0.061728402972221375,-0.32030341029167175,-0.2749156951904297,0.07984740287065506,0.08983362466096878,-0.3532901704311371,0.11136471480131149,0.4314296543598175,-0.32053884863853455,-0.25049078464508057,0.09873833507299423,-0.04162987321615219,-0.16173799335956573,-0.12327777594327927,-0.320709764957428,-0.11816814541816711,0.2848365008831024,-0.2910865545272827,-0.06977902352809906,0.5818290114402771,-0.1733485907316208,-0.506342351436615,0.21856242418289185,-0.09165837615728378,-0.384744793176651,0.022666271775960922,-0.2770566940307617,-0.32060331106185913,0.3372194468975067,-0.2270544469356537,-0.2740324139595032,0.5806161761283875,-0.1246989443898201
844,-0.08300147950649261,0.9957204461097717,0.04063941165804863,0.3058369755744934,0.7069727182388306,-0.09673187136650085,0.5920955538749695,0.2327030748128891,-0.14249931275844574,0.6389042139053345,-0.19304683804512024,-0.1935933381319046,0.4172047972679138,-0.4267188608646393,-0.22923679649829865,0.2561154067516327,-0.07259958237409592,0.00633984012529254,0.2767636179924011,-0.4066585600376129,-0.23079243302345276,0.29204463958740234,-0.07909086346626282,-0.36976519227027893,0.30271902680397034,0.22697241604328156,-0.4075154960155487,0.0,0.0,0.0,0.05139072611927986,-0.31821638345718384,-0.2766655683517456,0.07371754199266434,0.09788161516189575,-0.3538053035736084,0.10506612062454224,0.4383929371833801,-0.3198853135108948,-0.24891147017478943,0.10268406569957733,-0.04177606478333473,-0.1715400367975235,-0.11646635085344315,-0.32062944769859314,-0.12336661666631699,0.293172150850296,-0.2862415611743927,-0.0756256952881813,0.585368275642395,-0.1653304100036621,-0.5043725967407227,0.2275061309337616,-0.09190821647644043,-0.391895055770874,0.024273475632071495,-0.2723589241504669,-0.3276270925998688,0.33754101395606995,-0.21598684787750244,-0.2852446734905243,0.5769110918045044,-0.11011934280395508
